Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-20,0.4767968952655792,0.4876882132107895,0.4755867520330104,0.48575194941617067,188412000,0.490375,,0.489934,0.499492,42.708477,-0.008765,-0.008885,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750277996063,0.4857518340630998,0.4758286503716897,0.4758286503716897,149720000,0.487966,0.507011,0.488890,0.498688,44.594647,-0.008554,-0.008818,0.004568,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.46977800130844116,0.4755867055685196,0.46396932590045037,0.4755867055685196,356472000,0.485776,0.506466,0.487070,0.497554,33.770418,-0.009024,-0.008860,-0.019201,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866825580597,0.4826055007407955,0.4697779785790256,0.47074611033490776,169916000,0.484130,0.505942,0.485976,0.496692,38.226219,-0.008826,-0.008853,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47002002596855164,0.4794591304082101,0.46808379127905875,0.47897507894885855,188844000,0.482013,0.505248,0.484456,0.495647,38.461512,-0.009015,-0.008885,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.4673576056957245,0.4726822283821808,0.4620329830092681,0.4659054227575632,192420000,0.480282,0.504337,0.482828,0.494537,41.946250,-0.009272,-0.008963,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228798389435,0.4806692284560382,0.4637272270011661,0.4685677988454153,198308000,0.479810,0.503624,0.482323,0.493870,51.226975,-0.008557,-0.008882,0.021751,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833316206932068,0.4872040902396922,0.4746185786396586,0.47655481341290135,232680000,0.479641,0.503042,0.482419,0.493457,58.588972,-0.007436,-0.008593,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.4845416843891144,0.4893822558144305,0.4821213698243748,0.4821213698243748,190180000,0.479181,0.502549,0.482621,0.493107,54.545409,-0.006377,-0.008149,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.4828474819660187,0.4867199219606954,0.47994314475699046,0.48647791069032464,218340000,0.478612,0.502021,0.482643,0.492705,51.202751,-0.005609,-0.007641,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910764694213867,0.49156049196052065,0.4804271945542082,0.4867199203441893,397132000,0.478757,0.501731,0.483446,0.492641,56.172805,-0.004287,-0.006971,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930127263069153,0.4944649094838143,0.4874460625982502,0.48938232606883925,260100000,0.479459,0.501493,0.484357,0.492655,59.748416,-0.003048,-0.006186,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
