Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-04,0.49301278591156006,0.4944649692640262,0.48744612152989203,0.489382385234573,260100000,0.479459,,0.484603,0.497683,59.748487,-0.003820,-0.007303,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.4980953335762024,0.5055982025414008,0.497127173054617,0.505114122280608,234628000,0.480585,,0.485888,0.497699,56.610173,-0.002353,-0.006313,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.49494901299476624,0.5005156769645546,0.4867199938410525,0.49688521885200826,655676000,0.481843,0.500748,0.486751,0.497591,56.419020,-0.001427,-0.005336,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822056770325,0.5656212794777504,0.529559005375447,0.5435966970038584,1405248000,0.485752,0.501155,0.493363,0.499889,82.031181,0.004199,-0.003429,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755444169044495,0.5796588962770354,0.5489212200396965,0.5523096657325512,662304000,0.490471,0.501953,0.501190,0.502856,84.219496,0.010103,-0.000722,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726402401924133,0.5782069041683346,0.567073576216492,0.567073576216492,435008000,0.495034,0.502573,0.507995,0.505593,88.150791,0.014383,0.002299,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740922093391418,0.5782066885340056,0.5634429656757208,0.5634429656757208,384048000,0.499838,0.503434,0.514290,0.508279,87.755064,0.017687,0.005376,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692518949508667,0.5760287313892261,0.5677997115923483,0.5748185593557346,276884000,0.503868,0.504315,0.519524,0.510670,88.246466,0.019689,0.008239,-0.008431,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358846664429,0.5731242734944781,0.5653793352839664,0.5687677241120018,214652000,0.508067,0.505017,0.524306,0.512986,90.133041,0.021071,0.010805,0.000850,0.030217,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661053657531738,0.5687676627301459,0.5590865198638876,0.5687676627301459,273880000,0.512532,0.505564,0.528287,0.515069,86.600154,0.021624,0.012969,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609530210494995,0.5682444309033801,0.5565781403689865,0.5643556673919156,287084000,0.516631,0.506255,0.531398,0.516869,82.246196,0.021400,0.014655,-0.009101,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587654709815979,0.5665429964772144,0.552689268323092,0.5602237642553963,249248000,0.521081,0.506849,0.534005,0.518512,80.586301,0.020806,0.015885,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385925769805908,0.5551197464836912,0.5359190199544698,0.5524462474045342,426932000,0.524231,0.507228,0.534442,0.519299,69.935550,0.018495,0.016407,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218223333358765,0.5436965595048143,0.5213362162422249,0.5347038278745031,382664000,0.526821,0.507160,0.533240,0.519398,60.362250,0.015135,0.016153,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.503350555896759,0.530571827649624,0.4860941881128255,0.49265644759938454,682284000,0.528621,0.507009,0.530393,0.518769,53.134746,0.010857,0.015094,-0.035399,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289965629577637,0.5274123424080781,0.49289965629577637,0.5254679322633675,622684000,0.529390,0.506668,0.526822,0.517754,48.474179,0.006547,0.013384,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300859808921814,0.530572098043234,0.5050521355259057,0.5089408988934094,614976000,0.531727,0.506945,0.527133,0.518238,58.599423,0.006063,0.011920,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500157475471497,0.5502587771008562,0.5325163448471342,0.5356759608331637,463764000,0.535001,0.507499,0.529313,0.519484,48.108390,0.007204,0.010977,0.037597,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524460673332214,0.5558487119515861,0.5461268370722897,0.5500155986133973,320944000,0.538481,0.507928,0.531516,0.520777,42.093023,0.008210,0.010424,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463697910308838,0.5536612541293409,0.5441824100482838,0.5497724931258094,219352000,0.541246,0.508269,0.532930,0.521780,41.198306,0.008420,0.010023,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.524009644985199,0.5395646945285208,0.5201209405463262,0.5305719641064516,353408000,0.542795,0.508206,0.532081,0.521868,35.282246,0.006705,0.009359,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398076176643372,0.5400506471571223,0.5293565961642783,0.5383493248137343,344044000,0.544881,0.508731,0.532817,0.522571,41.870759,0.006545,0.008796,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412659049034119,0.5505017208968477,0.5402937289954044,0.5478281647161448,262556000,0.547197,0.509386,0.533621,0.523304,42.181813,0.006461,0.008329,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286273956298828,0.5405367087615344,0.5283843661619737,0.5320300399683717,287972000,0.545819,0.509711,0.533146,0.523513,40.193291,0.005314,0.007726,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512309670448303,0.5534184069237641,0.5393217073579919,0.5415090892899634,238448000,0.544603,0.510696,0.534868,0.524600,47.668958,0.006157,0.007412,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402940511703491,0.5575503721549239,0.5390787871004739,0.5529325193515465,289392000,0.542986,0.511763,0.535385,0.525216,45.749474,0.005876,0.007105,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488002896308899,0.5556056362484968,0.534703595407249,0.537134063924907,357076000,0.541722,0.513005,0.536663,0.526140,52.482212,0.006267,0.006937,0.015744,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505017638206482,0.5541474382466739,0.5405368006324808,0.5427242400562664,301584000,0.540784,0.514140,0.537981,0.527096,57.525494,0.006637,0.006877,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739155769348,0.5548765603442595,0.5485573298066865,0.5531752379605972,192460000,0.539871,0.515285,0.539266,0.528052,63.904559,0.006929,0.006888,0.001766,0.029852,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575501322746277,0.5604667184299125,0.5500156953027492,0.5517170179110135,327976000,0.539443,0.516672,0.541007,0.529209,69.164308,0.007564,0.007023,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614389777183533,0.5645985938725925,0.5524462463358895,0.5565780387036721,173508000,0.539467,0.518322,0.542953,0.530473,61.579910,0.008285,0.007275,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665428042411804,0.576264678838449,0.5653275409430502,0.5711606541120225,268712000,0.539856,0.520141,0.545200,0.531887,56.854813,0.009163,0.007653,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660569667816162,0.5709179064799828,0.5553629110346044,0.5587655572340665,326412000,0.541230,0.522066,0.547186,0.533227,55.737850,0.009708,0.008064,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.571890115737915,0.5731053797059213,0.563869558979395,0.5667861461450296,281840000,0.543733,0.523944,0.549539,0.534743,60.780520,0.010489,0.008549,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.5563349723815918,0.5633833508713028,0.5534183859866879,0.5594945883270843,228356000,0.546382,0.525448,0.550186,0.535590,64.488108,0.009741,0.008787,-0.027200,0.026971,1.000000,22.000000,9.000000,2015.000000
