Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,0.556182324886322,0.5656214007101635,0.5295591188784541,0.5435968135156335,1405248000,0.485752,,0.493407,0.500708,82.031229,0.004066,-0.003620,0.123717,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755444169044495,0.5796588962770354,0.5489212200396965,0.5523096657325512,662304000,0.490471,0.501953,0.501229,0.503643,84.219525,0.009980,-0.000900,0.034812,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726402997970581,0.5782069643523992,0.5670736352417171,0.5670736352417171,435008000,0.495034,0.502573,0.508030,0.506349,88.150942,0.014269,0.002134,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.574092447757721,0.5782069286613142,0.5634431996717045,0.5634431996717045,384048000,0.499838,0.503434,0.514322,0.509005,87.755233,0.017582,0.005223,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692517757415771,0.5760286107607724,0.5677995926871663,0.5748184389807078,276884000,0.503868,0.504315,0.519553,0.511368,88.246373,0.019591,0.008097,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697360038757324,0.5731243934127409,0.5653794535817088,0.5687678431187173,214652000,0.508067,0.505017,0.524333,0.513657,90.132898,0.020980,0.010673,0.000851,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661053657531738,0.5687676627301459,0.5590865198638876,0.5687676627301459,273880000,0.512532,0.505564,0.528311,0.515714,86.599924,0.021540,0.012847,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609528422355652,0.5682442497651768,0.5565779629496246,0.5643554874933261,287084000,0.516631,0.506255,0.531420,0.517488,82.245891,0.021322,0.014542,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587655305862427,0.5665430569115035,0.5526893272795759,0.5602238240156002,249248000,0.521081,0.506849,0.534024,0.519107,80.586175,0.020734,0.015780,-0.003899,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385926365852356,0.555119807917355,0.5359190792632389,0.5524463085423288,426932000,0.524231,0.507228,0.534459,0.519871,69.935407,0.018428,0.016310,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218225121498108,0.5436967458144348,0.5213363948895806,0.5347040111025657,382664000,0.526821,0.507160,0.533256,0.519947,60.362255,0.015073,0.016063,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033506751060486,0.5305719533057693,0.4860943032352628,0.4926565642759719,682284000,0.528621,0.507009,0.530408,0.519296,53.134815,0.010799,0.015010,-0.035399,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289968609809875,0.5274123742971502,0.49289968609809875,0.5254679640348743,622684000,0.529390,0.506668,0.526835,0.518261,48.474179,0.006494,0.013307,-0.020763,0.033442,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300857424736023,0.5305718594060123,0.5050519083668845,0.5089406699853259,614976000,0.531727,0.506945,0.527145,0.518725,58.599354,0.006014,0.011848,0.075443,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500156283378601,0.5502586578388929,0.5325162294306294,0.5356758447318501,463764000,0.535001,0.507499,0.529323,0.519952,48.108323,0.007159,0.010910,0.037597,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524460673332214,0.5558487119515861,0.5461268370722897,0.5500155986133973,320944000,0.538481,0.507928,0.531525,0.521226,42.093065,0.008168,0.010362,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463699698448181,0.5536614353295989,0.54418258814634,0.5497726730533679,219352000,0.541246,0.508269,0.532939,0.522212,41.198385,0.008381,0.009966,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240097641944885,0.539564817276498,0.520121058870957,0.5305720848086324,353408000,0.542795,0.508206,0.532089,0.522283,35.282257,0.006669,0.009306,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
