Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-12,0.510922908782959,0.5249605453847976,0.5097127368547077,0.5218141676163527,323728000,0.521940,,0.524012,0.524517,52.566715,-0.000026,0.000764,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099549293518066,0.512375216090224,0.504388264083028,0.5082606767011457,306548000,0.521780,0.526930,0.522673,0.523946,53.556493,-0.001148,0.000381,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162473320960999,0.5169734234708647,0.5039038941334057,0.5089864760526055,256892000,0.521971,0.526814,0.522061,0.523644,43.511345,-0.001511,0.000003,0.012339,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222981572151184,0.5252025231751488,0.5147952887572578,0.5160054027711615,233544000,0.522625,0.526727,0.522084,0.523592,42.783424,-0.001297,-0.000257,0.011721,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.5310112237930298,0.5343996124454277,0.525202549288324,0.526654732340542,299404000,0.523714,0.526738,0.522934,0.523883,47.754119,-0.000418,-0.000289,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293170213699341,0.5353677070560642,0.5244764497393638,0.5310112156702171,355656000,0.524900,0.526468,0.523542,0.524096,43.703634,0.000139,-0.000204,-0.003191,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.527138888835907,0.5331896338562706,0.5191519377233684,0.530285267013827,514236000,0.526013,0.526045,0.523884,0.524215,47.837888,0.000401,-0.000083,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135849714279175,0.5322211605099567,0.5094704926205177,0.5281066817025569,414064000,0.526606,0.525451,0.522904,0.523798,44.029736,-0.000480,-0.000162,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085025429725647,0.5155213890260528,0.5060822571993789,0.5128590342826334,253368000,0.525602,0.524848,0.521532,0.523198,35.937370,-0.001570,-0.000444,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123749375343323,0.5155213143541458,0.5085024693173189,0.5085024693173189,350460000,0.524428,0.524191,0.520660,0.522774,35.770003,-0.002097,-0.000774,0.007615,0.014624,3.000000,25.000000,6.000000,2015.000000
