Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-21,0.521786093711853,0.5436588007550626,0.5213000103781608,0.534666693653815,382664000,0.526784,,0.533055,0.516104,60.362235,0.015613,0.016847,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033156871795654,0.5305350732270998,0.4860605147999103,0.4926223196975799,682284000,0.528584,0.506974,0.530223,0.515603,53.134823,0.011300,0.015737,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49286535382270813,0.527375638086133,0.49286535382270813,0.5254313632591809,622684000,0.529353,0.506633,0.526665,0.514711,48.474198,0.006959,0.013982,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300489664077759,0.5305350496145698,0.5050168690878781,0.5089053609134505,614976000,0.531690,0.506909,0.526987,0.515313,58.599285,0.006444,0.012474,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5499776601791382,0.5502206729035884,0.5324794692738642,0.5356388664635094,463764000,0.534964,0.507464,0.529177,0.516672,48.108463,0.007557,0.011491,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524076819419861,0.5558100901357428,0.5460888907576271,0.5499773820974572,320944000,0.538443,0.507892,0.531389,0.518073,42.093045,0.008537,0.010900,0.004418,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.546332061290741,0.5536230208748887,0.5441448313584322,0.5497345284109884,219352000,0.541208,0.508234,0.532813,0.519182,41.198506,0.008723,0.010464,-0.010998,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5239732265472412,0.5395271950215176,0.5200847923716025,0.5305350895902249,353408000,0.542758,0.508171,0.531971,0.519370,35.282205,0.006985,0.009769,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5397703647613525,0.5400133774823215,0.5293200645013749,0.5383121725496446,344044000,0.544843,0.508695,0.532714,0.520170,41.870874,0.006804,0.009176,0.030149,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.541228711605072,0.5504638929557998,0.5402566025005122,0.5477905204895556,262556000,0.547159,0.509351,0.533524,0.520995,42.181948,0.006702,0.008681,0.002702,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5285910367965698,0.5404995308092454,0.5283480240441545,0.5319934471022043,287972000,0.545781,0.509676,0.533055,0.521293,40.193394,0.005537,0.008052,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5511924624443054,0.5533797495261291,0.539284034643399,0.5414712637823083,238448000,0.544566,0.510661,0.534782,0.522466,47.668979,0.006364,0.007714,0.042758,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402564406394958,0.5575115603904249,0.5390412611656414,0.5528940290414389,289392000,0.542948,0.511727,0.535303,0.523163,45.749451,0.006067,0.007385,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5487624406814575,0.5555673179567101,0.5346667186604136,0.5370970195566587,357076000,0.541684,0.512969,0.536585,0.524167,52.482296,0.006444,0.007197,0.015744,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5504633784294128,0.554108798649824,0.5404991100782756,0.5426863969762681,301584000,0.540746,0.514104,0.537907,0.525199,57.525461,0.006801,0.007117,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.551435649394989,0.5548380580564525,0.5485192660034907,0.5531368537257207,192460000,0.539833,0.515249,0.539195,0.526227,63.904535,0.007081,0.007110,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575113892555237,0.5604277727431978,0.5499774758362705,0.5516786802231042,327976000,0.539406,0.516636,0.540940,0.527454,69.164336,0.007705,0.007229,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5613998770713806,0.5645592731784896,0.5524077719753505,0.5565392765901249,173508000,0.539430,0.518286,0.542888,0.528785,61.579950,0.008415,0.007466,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665035247802734,0.5762247253419875,0.5652883457385962,0.5711210544870395,268712000,0.539819,0.520105,0.545137,0.530265,56.854806,0.009284,0.007830,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660175681114197,0.5708781694788915,0.5553242566915695,0.558726666060212,326412000,0.541192,0.522030,0.547126,0.531667,55.737818,0.009819,0.008228,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718501806259155,0.5730653597319854,0.5638301839432276,0.5667465674434519,281840000,0.543695,0.523908,0.549481,0.533243,60.780321,0.010592,0.008701,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.5562965869903564,0.5633444791637664,0.553380201830887,0.5594559849321278,228356000,0.546344,0.525411,0.550130,0.534147,64.488302,0.009836,0.008928,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000
