Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,0.5293172597885132,0.5353679482000343,0.5244766859776196,0.5310114548519068,355656000,0.524900,0.526468,0.523698,0.527473,43.703695,-0.000364,-0.000934,-0.003191,0.018206,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271387100219727,0.5331894529898269,0.5191517616187356,0.530285087132591,514236000,0.526013,0.526045,0.524025,0.527460,47.837657,-0.000066,-0.000760,-0.004116,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135852098464966,0.532221407579906,0.5094707291290561,0.5281069268624655,414064000,0.526606,0.525451,0.523031,0.526916,44.029876,-0.000912,-0.000791,-0.025711,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085025429725647,0.5155213890260528,0.5060822571993789,0.5128590342826334,253368000,0.525602,0.524848,0.521647,0.526194,35.937532,-0.001971,-0.001027,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.512374997138977,0.515521374324809,0.5085025284714789,0.5085025284714789,350460000,0.524428,0.524191,0.520764,0.525652,35.770374,-0.002469,-0.001315,0.007615,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019679069519043,0.5087447442706836,0.4997896893353199,0.5082606638535614,421296000,0.522746,0.523394,0.518974,0.524723,36.533482,-0.003661,-0.001784,-0.020311,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619905948639,0.5012416942117361,0.4862358990800937,0.4961590536083444,391724000,0.520011,0.522437,0.515925,0.523242,29.577558,-0.005750,-0.002577,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48671993613243103,0.4920445881647829,0.4833315474319195,0.48986631355552523,315916000,0.517796,0.521528,0.513144,0.521810,32.474279,-0.007341,-0.003530,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937387704849243,0.5058401996234438,0.4893822790767236,0.4988214111160186,302892000,0.516223,0.520774,0.511296,0.520709,33.502628,-0.007943,-0.004413,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229092121124,0.4973692869308459,0.4910765314933789,0.49349681760746833,145764000,0.514202,0.519908,0.509670,0.519671,39.762618,-0.008286,-0.005187,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817217350006104,0.496885215201994,0.4845417731183569,0.4901084370472537,214776000,0.511673,0.518966,0.507622,0.518435,37.430316,-0.008944,-0.005939,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750874042511,0.4872040777668412,0.4637272786269431,0.48526787189525505,594252000,0.509301,0.517931,0.504894,0.516888,29.189345,-0.010090,-0.006769,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.47558683156967163,0.4792172618745277,0.471714361036987,0.4763129234010619,332492000,0.506627,0.516746,0.502103,0.515268,23.120351,-0.011144,-0.007644,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697778820991516,0.48526775619536805,0.46687354513215124,0.4830894818310575,357588000,0.504134,0.515392,0.499024,0.513484,13.544676,-0.012305,-0.008576,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780070185661316,0.48236353979213864,0.47461860034497527,0.4758287435270834,216708000,0.501774,0.514284,0.497023,0.512093,21.657866,-0.012419,-0.009345,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.481153279542923,0.4838155765845565,0.4780069022645541,0.48284747381525017,212472000,0.500286,0.513211,0.495511,0.510880,24.867801,-0.012116,-0.009899,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139533400535583,0.482363465713616,0.4751026077360469,0.4818794142855284,249216000,0.498858,0.511877,0.494167,0.509723,29.411823,-0.011720,-0.010263,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780070185661316,0.48333164279698937,0.47365049734012454,0.4801852647530904,265732000,0.496946,0.510543,0.492628,0.508480,30.063407,-0.011547,-0.010520,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.4886561632156372,0.4886561632156372,0.4792170316465516,0.48091122587113166,282848000,0.495264,0.509702,0.492250,0.507702,35.755818,-0.010431,-0.010502,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575183749198914,0.4874460318568008,0.4794590825917357,0.4869620092978076,220372000,0.493001,0.508768,0.491631,0.506842,39.297060,-0.009669,-0.010336,-0.005943,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767967462539673,0.48768806079535326,0.4755866033996001,0.485751797605868,188412000,0.490375,0.507468,0.490218,0.505663,42.708318,-0.009676,-0.010204,-0.018436,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750874042511,0.4857518945110644,0.47582870958479273,0.47582870958479273,149720000,0.487966,0.507011,0.489147,0.504617,44.594656,-0.009398,-0.010043,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697778820991516,0.47558658488523275,0.46396920816515086,0.47558658488523275,356472000,0.485776,0.506466,0.487303,0.503250,33.770523,-0.009806,-0.009995,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558683156967163,0.48260565195155525,0.4697781257706447,0.4707462578298635,169916000,0.484130,0.505942,0.486187,0.502166,38.226453,-0.009551,-0.009906,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482013,0.505248,0.484647,0.500905,38.461614,-0.009686,-0.009862,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735769510269165,0.47268231880776496,0.4620330713976184,0.4659055118867233,192420000,0.480282,0.504337,0.483000,0.499589,41.946367,-0.009894,-0.009869,-0.005664,0.013666,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.47752299904823303,0.48066934845078535,0.463727342766495,0.4685679158191494,198308000,0.479810,0.503624,0.482479,0.498724,51.226941,-0.009134,-0.009722,0.021751,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.483331561088562,0.4872040301574929,0.4746185201095096,0.47655475464397506,232680000,0.479641,0.503042,0.482560,0.498120,58.588951,-0.007970,-0.009372,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454177379608154,0.48938234611457326,0.4821214587847488,0.4821214587847488,190180000,0.479181,0.502549,0.482749,0.497588,54.545417,-0.006871,-0.008872,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.4828474223613739,0.48671986187802097,0.4799430855108688,0.4864778506375251,218340000,0.478612,0.502021,0.482758,0.497010,51.202697,-0.006067,-0.008311,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.49107640981674194,0.4915604322971274,0.4804271362421243,0.4867198612683228,397132000,0.478757,0.501731,0.483550,0.496777,56.172744,-0.004712,-0.007591,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930129051208496,0.49446508882445017,0.4874462393931757,0.4893825035660405,260100000,0.479459,0.501493,0.484452,0.496630,59.748373,-0.003442,-0.006761,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809542298316956,0.5055982932951156,0.4971272622878016,0.5051142129474316,234628000,0.480585,0.501421,0.485751,0.496687,56.610174,-0.002002,-0.005809,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949488639831543,0.5005155262770173,0.4867198473069067,0.49688506925747333,655676000,0.481843,0.500748,0.486627,0.496619,56.418765,-0.001102,-0.004868,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822056770325,0.5656212794777504,0.529559005375447,0.5435966970038584,1405248000,0.485752,0.501155,0.493251,0.498955,82.030940,0.004501,-0.002994,0.123717,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755447149276733,0.5796591964307819,0.5489215042771365,0.5523099517245657,662304000,0.490471,0.501953,0.501089,0.501958,84.219277,0.010383,-0.000319,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726403594017029,0.5782070245364636,0.5670736942669422,0.5670736942669422,435008000,0.495034,0.502573,0.507903,0.504730,88.150545,0.014642,0.002673,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923881530762,0.578206868629487,0.5634431411727086,0.5634431411727086,384048000,0.499838,0.503435,0.514207,0.507450,87.754796,0.017928,0.005724,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692516565322876,0.5760284901323188,0.5677994737819843,0.5748183186056811,276884000,0.503868,0.504315,0.519449,0.509874,88.245970,0.019911,0.008562,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358846664429,0.5731242734944781,0.5653793352839664,0.5687677241120018,214652000,0.508067,0.505017,0.524238,0.512221,90.132513,0.021277,0.011105,0.000851,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661056637763977,0.5687679621549222,0.5590868141920765,0.5687679621549222,273880000,0.512532,0.505564,0.528226,0.514334,86.599839,0.021816,0.013247,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609528422355652,0.5682442497651768,0.5565779629496246,0.5643554874933261,287084000,0.516631,0.506255,0.531343,0.516163,82.245635,0.021577,0.014913,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587652325630188,0.5665427547400577,0.5526890324971563,0.5602235252145809,249248000,0.521081,0.506849,0.533954,0.517833,80.585727,0.020971,0.016125,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385924577713013,0.5551196236163637,0.5359189013369314,0.5524461251289451,426932000,0.524231,0.507228,0.534396,0.518647,69.935258,0.018647,0.016629,-0.036102,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218223333358765,0.5436965595048143,0.5213362162422249,0.5347038278745031,382664000,0.526821,0.507160,0.533199,0.518772,60.362189,0.015276,0.016358,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033507943153381,0.5305720789619148,0.4860944183577002,0.4926566809525593,682284000,0.528621,0.507009,0.530356,0.518167,53.134758,0.010987,0.015284,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.4928997755050659,0.5274124699643663,0.4928997755050659,0.5254680593493942,622684000,0.529390,0.506668,0.526789,0.517176,48.474201,0.006668,0.013561,-0.020763,0.033442,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300856828689575,0.5305717997467069,0.5050518515771293,0.508940612758305,614976000,0.531727,0.506945,0.527103,0.517683,58.599353,0.006175,0.012084,0.075443,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500155687332153,0.5502585982079113,0.5325161717223771,0.5356757866811935,463764000,0.535001,0.507499,0.529285,0.518950,48.108344,0.007308,0.011129,0.037597,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524463653564453,0.5558490118104048,0.546127131686534,0.5500158953254776,320944000,0.538481,0.507928,0.531491,0.520264,42.093075,0.008306,0.010564,0.004420,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463698506355286,0.5536613145294269,0.5441824694143026,0.5497725531016623,219352000,0.541246,0.508269,0.532908,0.521288,41.198346,0.008509,0.010153,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240095257759094,0.5395645717805437,0.5201208222216954,0.5305718434042709,353408000,0.542795,0.508206,0.532060,0.521395,35.282256,0.006787,0.009480,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398078560829163,0.5400508856830409,0.5293568299669209,0.5383495625882244,344044000,0.544881,0.508731,0.532798,0.522117,41.870939,0.006621,0.008908,0.030149,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.541266143321991,0.5505019633836492,0.5402939669857563,0.5478284060252896,262556000,0.547197,0.509386,0.533605,0.522868,42.181914,0.006532,0.008433,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286277532577515,0.540537074446311,0.5283847236254277,0.5320303998982029,287972000,0.545819,0.509711,0.533131,0.523093,40.193358,0.005379,0.007822,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512309670448303,0.5534184069237641,0.5393217073579919,0.5415090892899634,238448000,0.544603,0.510696,0.534855,0.524197,47.669003,0.006218,0.007501,0.042758,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402936935424805,0.5575500031048652,0.5390784302770047,0.5529321533581065,289392000,0.542986,0.511763,0.535373,0.524828,45.749455,0.005932,0.007187,-0.019842,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.548800528049469,0.5556058776235632,0.5347038277017172,0.5371342972752582,357076000,0.541722,0.513005,0.536651,0.525768,52.482285,0.006319,0.007014,0.015745,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.550501823425293,0.5541474982460478,0.5405368591581862,0.5427242988188129,301584000,0.540784,0.514140,0.537970,0.526738,57.525465,0.006685,0.006948,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514740347862244,0.5548766802890813,0.5485574483855126,0.5531753575376528,192460000,0.539871,0.515285,0.539257,0.527708,63.904410,0.006974,0.006953,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575499534606934,0.5604665386805892,0.5500155189052116,0.5517168409678386,327976000,0.539443,0.516672,0.540999,0.528878,69.164105,0.007605,0.007084,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.561438798904419,0.564598414052345,0.55244607038607,0.5565778614379089,173508000,0.539467,0.518322,0.542945,0.530155,61.579831,0.008324,0.007332,0.006975,0.029914,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665428042411804,0.576264678838449,0.5653275409430502,0.5711606541120225,268712000,0.539856,0.520141,0.545193,0.531582,56.854802,0.009199,0.007705,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.566057026386261,0.5709179665964745,0.5553629695131869,0.5587656160709407,326412000,0.541230,0.522066,0.547180,0.532934,55.737703,0.009741,0.008112,-0.000857,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718898773193359,0.5731051407807038,0.5638693239045521,0.566785909854274,281840000,0.543733,0.523944,0.549533,0.534462,60.780356,0.010520,0.008594,0.010304,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.556334912776947,0.5633832905115085,0.5534183266945205,0.5594945283839244,228356000,0.546382,0.525448,0.550181,0.535320,64.488127,0.009769,0.008829,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590084195137024,0.5624110646946922,0.5546335982734234,0.5568209799200855,161632000,0.549688,0.527000,0.551022,0.536249,59.753076,0.009283,0.008920,0.004806,0.026265,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.569702684879303,0.5755358007677143,0.5468562225669888,0.5556059253730911,382440000,0.551668,0.528834,0.552801,0.537561,63.205495,0.009650,0.009066,0.019131,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.5738344192504883,0.5850145906999349,0.568244333525765,0.5767509479240627,369692000,0.552859,0.530537,0.554804,0.538983,72.794189,0.010156,0.009284,0.007252,0.019459,4.000000,25.000000,9.000000,2015.000000
2015-09-28,0.5662997961044312,0.5774799650460815,0.5626541215934743,0.5738342905351247,395584000,0.553552,0.532148,0.555899,0.540054,58.959504,0.009837,0.009394,-0.013130,0.019752,0.000000,28.000000,9.000000,2015.000000
2015-09-29,0.5762647986412048,0.5772369747136539,0.5643554823995766,0.5723760364044532,380736000,0.555047,0.534138,0.557838,0.541474,71.637578,0.010269,0.009569,0.017597,0.019840,1.000000,29.000000,9.000000,2015.000000
2015-09-30,0.5991111993789673,0.5998403459228104,0.5782091529806803,0.5816117982206442,556380000,0.558802,0.536540,0.561769,0.543735,75.810562,0.012313,0.010118,0.039646,0.018626,2.000000,30.000000,9.000000,2015.000000
2015-10-01,0.5874449610710144,0.6008125122823896,0.5704316192524289,0.599111189689922,489296000,0.561184,0.538894,0.564215,0.545449,67.194636,0.012844,0.010663,-0.019473,0.018668,3.000000,1.000000,10.000000,2015.000000
2015-10-02,0.6027569770812988,0.6027569770812988,0.5782091961318213,0.5842853984683225,386144000,0.564258,0.541437,0.567885,0.547696,71.057963,0.014335,0.011398,0.026065,0.019277,4.000000,2.000000,10.000000,2015.000000
2015-10-05,0.6178260445594788,0.6253604837840573,0.6034862549201758,0.6066458715507671,482024000,0.568718,0.544393,0.572642,0.550446,73.048491,0.016541,0.012426,0.025000,0.018475,0.000000,5.000000,10.000000,2015.000000
2015-10-06,0.6258463263511658,0.6285198246552333,0.6088330446992918,0.6112635135067024,453216000,0.572449,0.547563,0.577709,0.553403,73.873963,0.018722,0.013685,0.012981,0.016633,1.000000,6.000000,10.000000,2015.000000
2015-10-07,0.632408618927002,0.6387278497413139,0.6170966588565348,0.6273046515524963,310152000,0.577055,0.550661,0.582918,0.556501,74.153387,0.020740,0.015096,0.010485,0.015446,2.000000,7.000000,10.000000,2015.000000
2015-10-08,0.636054277420044,0.6377555996805992,0.6190409389206032,0.6297350473397277,460068000,0.581417,0.553715,0.587979,0.559621,75.087019,0.022376,0.016552,0.005765,0.015344,3.000000,8.000000,10.000000,2015.000000
2015-10-09,0.6336240172386169,0.638727985699542,0.6217146995494958,0.6326517831010442,423248000,0.585573,0.556697,0.592326,0.562523,72.678647,0.023208,0.017883,-0.003821,0.015525,4.000000,9.000000,10.000000,2015.000000
2015-10-12,0.6404291987419128,0.6440749312654779,0.6297351465843766,0.6343529971849554,227588000,0.590021,0.559848,0.596907,0.565578,83.015302,0.024139,0.019135,0.010740,0.015491,0.000000,12.000000,10.000000,2015.000000
