Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-02,0.4942229688167572,0.49736934691495255,0.49107659071856186,0.49349687712454443,145764000,0.514202,,0.509623,0.518256,39.762690,-0.008112,-0.004933,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.4881720244884491,0.49688506353077866,0.4845416252149028,0.490108287444609,214776000,0.511673,,0.507580,0.517076,37.430225,-0.008782,-0.005703,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750277996063,0.48720401713816397,0.463727220919767,0.4852678115075233,594252000,0.509301,0.517931,0.504855,0.515582,29.189168,-0.009941,-0.006551,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.47558674216270447,0.47921717178506523,0.47171427235801694,0.4763128338575946,332492000,0.506627,0.516746,0.502068,0.514013,23.119916,-0.011005,-0.007442,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.469777911901474,0.48526778698035533,0.4668735747502249,0.4830895124778568,357588000,0.504134,0.515392,0.498993,0.512279,13.544780,-0.012177,-0.008389,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800692915916443,0.4823634495703229,0.47461851157178164,0.47582865452754325,216708000,0.501774,0.514284,0.496994,0.510935,21.657864,-0.012300,-0.009171,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.4811531901359558,0.48381548668288643,0.4780068134422406,0.4828473840934711,212472000,0.500286,0.513211,0.495485,0.509767,24.867744,-0.012006,-0.009738,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.4813953936100006,0.4823635254381313,0.4751026665615488,0.4818794739501102,249216000,0.498858,0.511877,0.494144,0.508654,29.411915,-0.011618,-0.010114,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800692915916443,0.4833315523940986,0.47365040874800596,0.48018517493870166,265732000,0.496946,0.510543,0.492607,0.507452,30.063395,-0.011453,-0.010382,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.488656222820282,0.488656222820282,0.4792170900998427,0.4809112845310749,282848000,0.495264,0.509701,0.492230,0.506715,35.755900,-0.010344,-0.010374,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857518672943115,0.48744606176306704,0.47945911200797886,0.48696203917437764,220372000,0.493001,0.508768,0.491613,0.505893,39.297235,-0.009588,-0.010217,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767967164516449,0.48768803031226604,0.47558657367291807,0.4857517672438075,188412000,0.490375,0.507468,0.490202,0.504752,42.708331,-0.009601,-0.010094,-0.018436,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750277996063,0.4857518340630998,0.4758286503716897,0.4758286503716897,149720000,0.487966,0.507011,0.489133,0.503741,44.594651,-0.009328,-0.009941,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.469777911901474,0.4755866150560545,0.46396923759897574,0.4755866150560545,356472000,0.485776,0.506466,0.487290,0.502409,33.770762,-0.009742,-0.009901,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558674216270447,0.48260556122509934,0.4697780374556732,0.47074616933289004,169916000,0.484130,0.505942,0.486175,0.501357,38.226390,-0.009492,-0.009819,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482012,0.505248,0.484637,0.500129,38.461696,-0.009631,-0.009781,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.4673576354980469,0.4726822585240422,0.46203301247205153,0.46590545246728327,192420000,0.480282,0.504337,0.482991,0.498843,41.946374,-0.009843,-0.009794,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228798389435,0.4806692284560382,0.4637272270011661,0.4685677988454153,198308000,0.479810,0.503624,0.482470,0.498007,51.226923,-0.009086,-0.009652,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833315908908844,0.4872040601985926,0.4746185493745841,0.4765547840284382,232680000,0.479641,0.503042,0.482552,0.497432,58.588925,-0.007927,-0.009307,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454180359840393,0.48938237621462083,0.4821214884382068,0.4821214884382068,190180000,0.479181,0.502549,0.482742,0.496926,54.545477,-0.006831,-0.008812,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284751176834106,0.4867199520020326,0.4799431743800513,0.48647794071672446,218340000,0.478612,0.502021,0.482752,0.496374,51.202819,-0.006030,-0.008256,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910764694213867,0.49156049196052065,0.4804271945542082,0.4867199203441893,397132000,0.478757,0.501731,0.483545,0.496166,56.172735,-0.004677,-0.007540,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126368999481,0.49446481981349627,0.48744597420078745,0.4893822373202386,260100000,0.479459,0.501493,0.484446,0.496043,59.748302,-0.003409,-0.006714,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.4980953335762024,0.5055982025414008,0.497127173054617,0.505114122280608,234628000,0.480585,0.501421,0.485746,0.496123,56.610100,-0.001972,-0.005765,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949489235877991,0.5005155865520322,0.486719905920565,0.4968851290952873,655676000,0.481843,0.500748,0.486623,0.496077,56.418831,-0.001074,-0.004827,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561823844909668,0.5656214613263699,0.5295591756299575,0.543596871771521,1405248000,0.485752,0.501155,0.493247,0.498434,82.031140,0.004526,-0.002956,0.123717,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755445957183838,0.5796590763692834,0.5489213905821605,0.5523098373277598,662304000,0.490471,0.501953,0.501085,0.501458,84.219429,0.010407,-0.000284,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401805877686,0.5782068439842701,0.5670735171912669,0.5670735171912669,435008000,0.495034,0.502573,0.507900,0.504250,88.150628,0.014664,0.002706,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740925669670105,0.5782070487249685,0.5634433166696964,0.5634433166696964,384048000,0.499838,0.503434,0.514204,0.506989,87.754925,0.017948,0.005754,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692517161369324,0.5760285504465457,0.5677995332345752,0.5748183787931945,276884000,0.503868,0.504315,0.519447,0.509430,88.245958,0.019930,0.008589,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697360038757324,0.5731243934127409,0.5653794535817088,0.5687678431187173,214652000,0.508067,0.505017,0.524236,0.511795,90.132546,0.021295,0.011130,0.000851,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661053657531738,0.5687676627301459,0.5590865198638876,0.5687676627301459,273880000,0.512532,0.505564,0.528224,0.513925,86.599585,0.021832,0.013271,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609530210494995,0.5682444309033801,0.5565781403689865,0.5643556673919156,287084000,0.516631,0.506255,0.531341,0.515769,82.245705,0.021592,0.014935,-0.009101,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587652921676636,0.5665428151743468,0.5526890914536402,0.5602235849747847,249248000,0.521081,0.506849,0.533953,0.517455,80.585717,0.020984,0.016145,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
