Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-08,0.5264126658439636,0.5406923697511467,0.5203619800367534,0.5370619698076537,342812000,0.518520,,0.525610,0.524127,57.483055,0.002665,0.000604,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290750861167908,0.5329474978143,0.5259287083344342,0.5268968112588115,256888000,0.520124,0.526316,0.525940,0.524321,60.677048,0.002576,0.000998,0.005058,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196359753608704,0.5261707425147331,0.5167316087572974,0.5227823532800155,529460000,0.521015,0.526364,0.525339,0.524137,55.082753,0.001725,0.001144,-0.017841,0.016702,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252025127410889,0.5288329124148392,0.5196358498977309,0.5196358498977309,283052000,0.522039,0.526783,0.525326,0.524179,59.396804,0.001482,0.001211,0.010712,0.016799,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.510922908782959,0.5249605453847976,0.5097127368547077,0.5218141676163527,323728000,0.521940,0.526878,0.523955,0.523659,52.566718,0.000136,0.000996,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099548697471619,0.5123751562026908,0.5043882051290272,0.5082606172945289,306548000,0.521780,0.526930,0.522621,0.523122,53.556598,-0.000998,0.000597,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162475109100342,0.5169736025362972,0.5039040686719113,0.5089866523515781,256892000,0.521971,0.526814,0.522014,0.522852,43.511448,-0.001372,0.000203,0.012340,0.017883,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222983360290527,0.5252027029834216,0.514795465002511,0.5160055794307091,233544000,0.522625,0.526727,0.522041,0.522830,42.783606,-0.001168,-0.000071,0.011721,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.5310112833976746,0.5343996724304103,0.52520260824096,0.5266547914561819,299404000,0.523714,0.526738,0.522896,0.523151,47.754218,-0.000299,-0.000116,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293170213699341,0.5353677070560642,0.5244764497393638,0.5310112156702171,355656000,0.524900,0.526468,0.523507,0.523393,43.703733,0.000250,-0.000043,-0.003191,0.018206,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271387100219727,0.5331894529898269,0.5191517616187356,0.530285087132591,514236000,0.526013,0.526045,0.523853,0.523540,47.837778,0.000504,0.000066,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135849714279175,0.5322211605099567,0.5094704926205177,0.5281066817025569,414064000,0.526606,0.525451,0.522875,0.523150,44.029780,-0.000385,-0.000024,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085024237632751,0.5155212681713209,0.506082138557482,0.5128589140520426,253368000,0.525602,0.524848,0.521506,0.522575,35.937350,-0.001482,-0.000316,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123751759529114,0.5155215542367987,0.5085027059339591,0.5085027059339591,350460000,0.524428,0.524191,0.520637,0.522175,35.770314,-0.002016,-0.000656,0.007616,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019676685333252,0.5087445026333252,0.49978945195132407,0.5082604224461257,421296000,0.522746,0.523394,0.518859,0.521383,36.533350,-0.003241,-0.001173,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.48696210980415344,0.5012418169167262,0.4862360181116345,0.49615917506909374,391724000,0.520011,0.522437,0.515821,0.520033,29.577504,-0.005361,-0.002010,-0.029893,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867200255393982,0.49204467854985057,0.4833316362164639,0.48986640354045946,315916000,0.517796,0.521528,0.513049,0.518726,32.474243,-0.006981,-0.003004,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937388300895691,0.5058402606889855,0.48938233815544835,0.4988214713342449,302892000,0.516223,0.520774,0.511210,0.517747,33.502618,-0.007610,-0.003925,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229092121124,0.4973692869308459,0.4910765314933789,0.49349681760746833,145764000,0.514202,0.519908,0.509592,0.516824,39.762653,-0.007977,-0.004736,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.4881722331047058,0.4968852758704802,0.48454183227973857,0.4901084968883116,214776000,0.511673,0.518966,0.507552,0.515700,37.430204,-0.008657,-0.005520,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750576019287,0.4872040474525026,0.463727249773355,0.4852678417013892,594252000,0.509301,0.517931,0.504831,0.514260,29.189322,-0.009825,-0.006381,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866229534149,0.47921705166578205,0.47171415411939027,0.4763127144663049,332492000,0.506627,0.516746,0.502046,0.512744,23.119855,-0.010898,-0.007284,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697779715061188,0.4852678485503298,0.4668736339863721,0.4830895737714554,357588000,0.504134,0.515392,0.498973,0.511059,13.544910,-0.012078,-0.008243,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800686955451965,0.4823633894224457,0.4746184523896526,0.4758285951945165,216708000,0.501774,0.514284,0.496976,0.509763,21.657869,-0.012208,-0.009036,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115333914756775,0.4838156365190031,0.47800696147942967,0.4828475336297695,212472000,0.500286,0.513211,0.495469,0.508641,24.867915,-0.011920,-0.009613,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139527440071106,0.4823634059891006,0.4751025489105449,0.4818793546209465,249216000,0.498858,0.511877,0.494129,0.507572,29.411922,-0.011540,-0.009998,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800686955451965,0.4833314921255047,0.47365034968659364,0.48018511506244255,265732000,0.496946,0.510543,0.492593,0.506413,30.063426,-0.011380,-0.010275,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.488656222820282,0.488656222820282,0.4792170900998427,0.4809112845310749,282848000,0.495264,0.509701,0.492218,0.505716,35.755757,-0.010276,-0.010275,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857518672943115,0.48744606176306704,0.47945911200797886,0.48696203917437764,220372000,0.493001,0.508768,0.491602,0.504934,39.297190,-0.009525,-0.010125,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679680585861206,0.48768812176152776,0.4755866628529642,0.4857518583299891,188412000,0.490375,0.507468,0.490192,0.503830,42.708275,-0.009543,-0.010009,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750576019287,0.48575186428708206,0.4758286799782412,0.4758286799782412,149720000,0.487966,0.507011,0.489124,0.502855,44.594564,-0.009275,-0.009862,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697779715061188,0.4755866753976979,0.4639692964666255,0.4755866753976979,356472000,0.485776,0.506466,0.487282,0.501558,33.770497,-0.009692,-0.009828,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866229534149,0.4826054402564916,0.4697779197023779,0.47074605133692543,169916000,0.484130,0.505942,0.486168,0.500540,38.226254,-0.009446,-0.009751,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
