Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,0.529316782951355,0.535367465912094,0.524476213501108,0.5310109764885275,355656000,0.524900,0.526468,0.523698,0.527473,43.703585,-0.000364,-0.000934,-0.003191,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271385312080383,0.5331892721233832,0.5191515855141027,0.5302849072513549,514236000,0.526013,0.526045,0.524025,0.527460,47.837677,-0.000066,-0.000760,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135852098464966,0.532221407579906,0.5094707291290561,0.5281069268624655,414064000,0.526606,0.525451,0.523031,0.526916,44.029793,-0.000912,-0.000791,-0.025711,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085023641586304,0.5155212077439549,0.5060820792365334,0.5128588539367472,253368000,0.525602,0.524848,0.521647,0.526194,35.937427,-0.001971,-0.001027,-0.009897,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123749375343323,0.5155213143541458,0.5085024693173189,0.5085024693173189,350460000,0.524428,0.524191,0.520764,0.525652,35.770310,-0.002469,-0.001315,0.007616,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019677877426147,0.5087446234520044,0.499789570643322,0.5082605431498436,421296000,0.522746,0.523394,0.518974,0.524723,36.533368,-0.003661,-0.001784,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.48696205019950867,0.5012417555642312,0.4862359585958641,0.4961591143387191,391724000,0.520011,0.522437,0.515925,0.523242,29.577599,-0.005750,-0.002577,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48671987652778625,0.4920445279080712,0.48333148824222316,0.4898662535655691,315916000,0.517796,0.521528,0.513144,0.521810,32.474342,-0.007341,-0.003530,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937388598918915,0.5058402912217562,0.4893823676948107,0.4988215014433581,302892000,0.516223,0.520774,0.511296,0.520709,33.502586,-0.007943,-0.004413,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.49422281980514526,0.49736919695468607,0.49107644265560446,0.49349672833185415,145764000,0.514202,0.519908,0.509670,0.519671,39.762594,-0.008286,-0.005187,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817208409309387,0.49688512419926484,0.4845416843762845,0.49010834728566693,214776000,0.511673,0.518966,0.507622,0.518435,37.430148,-0.008944,-0.005939,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750576019287,0.4872040474525026,0.463727249773355,0.4852678417013892,594252000,0.509301,0.517931,0.504894,0.516888,29.189361,-0.010090,-0.006769,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866229534149,0.47921705166578205,0.47171415411939027,0.4763127144663049,332492000,0.506627,0.516746,0.502103,0.515268,23.119940,-0.011144,-0.007644,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697779715061188,0.4852678485503298,0.4668736339863721,0.4830895737714554,357588000,0.504134,0.515392,0.499024,0.513484,13.544806,-0.012305,-0.008576,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800692915916443,0.4823634495703229,0.47461851157178164,0.47582865452754325,216708000,0.501774,0.514284,0.497023,0.512093,21.657903,-0.012419,-0.009345,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.4811531901359558,0.48381548668288643,0.4780068134422406,0.4828473840934711,212472000,0.500286,0.513211,0.495511,0.510880,24.867776,-0.012116,-0.009899,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139530420303345,0.48236343585135827,0.4751025783232959,0.4818793844532374,249216000,0.498858,0.511877,0.494167,0.509723,29.411796,-0.011720,-0.010263,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800692915916443,0.4833315523940986,0.47365040874800596,0.48018517493870166,265732000,0.496946,0.510543,0.492628,0.508480,30.063426,-0.011547,-0.010520,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865625262260437,0.48865625262260437,0.47921711932648825,0.48091131386104646,282848000,0.495264,0.509701,0.492250,0.507702,35.755893,-0.010431,-0.010502,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857519268989563,0.4874461215755996,0.4794591708404651,0.4869620989275177,220372000,0.493001,0.508768,0.491631,0.506841,39.297176,-0.009669,-0.010336,-0.005943,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767968952655792,0.4876882132107895,0.4755867520330104,0.48575194941617067,188412000,0.490375,0.507468,0.490218,0.505663,42.708379,-0.009676,-0.010204,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750576019287,0.48575186428708206,0.4758286799782412,0.4758286799782412,149720000,0.487966,0.507011,0.489147,0.504617,44.594652,-0.009398,-0.010042,0.004568,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697779715061188,0.4755866753976979,0.4639692964666255,0.4755866753976979,356472000,0.485776,0.506466,0.487303,0.503250,33.770392,-0.009806,-0.009995,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866229534149,0.4826054402564916,0.4697779197023779,0.47074605133692543,169916000,0.484130,0.505942,0.486187,0.502166,38.226271,-0.009551,-0.009906,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482013,0.505248,0.484647,0.500905,38.461536,-0.009686,-0.009862,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.4673576056957245,0.4726822283821808,0.4620329830092681,0.4659054227575632,192420000,0.480282,0.504337,0.483000,0.499589,41.946239,-0.009894,-0.009869,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775227904319763,0.48066913845997783,0.4637271401771693,0.46856771111511464,198308000,0.479810,0.503624,0.482479,0.498724,51.226958,-0.009134,-0.009722,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.483331561088562,0.4872040301574929,0.4746185201095096,0.47655475464397506,232680000,0.479641,0.503042,0.482560,0.498120,58.588956,-0.007970,-0.009372,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454171419143677,0.4893822859144781,0.4821213994778328,0.4821213994778328,190180000,0.479181,0.502549,0.482749,0.497588,54.545466,-0.006871,-0.008872,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284754157066345,0.4867199820433698,0.4799432040031121,0.4864779707431242,218340000,0.478612,0.502021,0.482758,0.497010,51.202856,-0.006067,-0.008311,-0.003496,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910764694213867,0.49156049196052065,0.4804271945542082,0.4867199203441893,397132000,0.478757,0.501731,0.483550,0.496777,56.172860,-0.004712,-0.007591,0.017042,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301251769065857,0.4944647002530723,0.48744585633750376,0.4893821189887711,260100000,0.479459,0.501493,0.484452,0.496630,59.748338,-0.003442,-0.006761,0.003942,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.4980955123901367,0.5055983840488305,0.49712735152098614,0.5051143036142552,234628000,0.480585,0.501421,0.485751,0.496687,56.610262,-0.002002,-0.005809,0.010310,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949488639831543,0.5005155262770173,0.4867198473069067,0.49688506925747333,655676000,0.481843,0.500748,0.486627,0.496619,56.418780,-0.001102,-0.004868,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.556182324886322,0.5656214007101635,0.5295591188784541,0.5435968135156335,1405248000,0.485752,0.501155,0.493251,0.498955,82.031106,0.004501,-0.002994,0.123717,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755444765090942,0.5796589563077847,0.5489212768871845,0.5523097229309542,662304000,0.490471,0.501953,0.501089,0.501958,84.219413,0.010383,-0.000319,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726403594017029,0.5782070245364636,0.5670736942669422,0.5670736942669422,435008000,0.495034,0.502573,0.507903,0.504730,88.150790,0.014642,0.002673,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923881530762,0.578206868629487,0.5634431411727086,0.5634431411727086,384048000,0.499838,0.503434,0.514207,0.507450,87.755075,0.017928,0.005724,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692518353462219,0.5760286710749992,0.5677996521397574,0.5748184991682213,276884000,0.503868,0.504315,0.519449,0.509874,88.246232,0.019911,0.008562,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697359442710876,0.5731243334536096,0.5653793944328377,0.5687677836153596,214652000,0.508067,0.505017,0.524238,0.512221,90.132844,0.021277,0.011105,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661055445671082,0.5687678423850117,0.559086696460801,0.5687678423850117,273880000,0.512532,0.505564,0.528226,0.514334,86.600047,0.021816,0.013247,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609528422355652,0.5682442497651768,0.5565779629496246,0.5643554874933261,287084000,0.516631,0.506255,0.531343,0.516163,82.245875,0.021577,0.014913,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587654709815979,0.5665429964772144,0.552689268323092,0.5602237642553963,249248000,0.521081,0.506849,0.533954,0.517833,80.586120,0.020971,0.016125,-0.003899,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385925769805908,0.5551197464836912,0.5359190199544698,0.5524462474045342,426932000,0.524231,0.507228,0.534396,0.518647,69.935369,0.018647,0.016629,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218221545219421,0.5436963731951938,0.5213360375948694,0.5347036446464405,382664000,0.526821,0.507160,0.533199,0.518772,60.362138,0.015276,0.016358,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033506155014038,0.5305718904776967,0.4860942456740442,0.49265650593767824,682284000,0.528621,0.507009,0.530356,0.518167,53.134820,0.010987,0.015284,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289968609809875,0.5274123742971502,0.49289968609809875,0.5254679640348743,622684000,0.529390,0.506668,0.526789,0.517176,48.474143,0.006668,0.013561,-0.020763,0.033442,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300858020782471,0.5305719190653178,0.5050519651566399,0.5089407272123468,614976000,0.531727,0.506945,0.527103,0.517682,58.599399,0.006175,0.012084,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500158667564392,0.5502588963628195,0.532516460263639,0.5356760769344772,463764000,0.535001,0.507499,0.529285,0.518950,48.108395,0.007308,0.011129,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.552446186542511,0.5558488318951137,0.5461269549179875,0.5500157172982294,320944000,0.538481,0.507928,0.531491,0.520264,42.093069,0.008306,0.010564,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463700294494629,0.5536614957296849,0.5441826475123587,0.5497727330292207,219352000,0.541246,0.508269,0.532908,0.521288,41.198371,0.008509,0.010153,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240097045898438,0.5395647559025094,0.5201209997086417,0.530572024457542,353408000,0.542795,0.508206,0.532060,0.521395,35.282257,0.006787,0.009480,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398076176643372,0.5400506471571223,0.5293565961642783,0.5383493248137343,344044000,0.544881,0.508731,0.532798,0.522117,41.870786,0.006621,0.008908,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412660241127014,0.5505018421402484,0.5402938479905803,0.5478282853707173,262556000,0.547197,0.509386,0.533605,0.522868,42.181839,0.006532,0.008433,0.002702,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286275744438171,0.5405368916039227,0.5283845448937007,0.5320302199332874,287972000,0.545819,0.509711,0.533131,0.523093,40.193306,0.005379,0.007822,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512309670448303,0.5534184069237641,0.5393217073579919,0.5415090892899634,238448000,0.544603,0.510696,0.534854,0.524197,47.668999,0.006218,0.007501,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402939319610596,0.5575502491382377,0.5390786681593175,0.5529323973537332,289392000,0.542986,0.511763,0.535373,0.524828,45.749447,0.005932,0.007187,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488004684448242,0.5556058172797966,0.5347037696281001,0.5371342389376704,357076000,0.541722,0.513005,0.536651,0.525768,52.482251,0.006319,0.007014,0.015744,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.550501823425293,0.5541474982460478,0.5405368591581862,0.5427242988188129,301584000,0.540784,0.514140,0.537970,0.526738,57.525555,0.006685,0.006948,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739155769348,0.5548765603442595,0.5485573298066865,0.5531752379605972,192460000,0.539871,0.515285,0.539257,0.527708,63.904523,0.006974,0.006953,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575500726699829,0.5604666585134713,0.55001563650357,0.5517169589299552,327976000,0.539443,0.516672,0.540999,0.528878,69.164265,0.007605,0.007084,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614388585090637,0.5645984739924275,0.5524461290360098,0.5565779205264967,173508000,0.539467,0.518322,0.542945,0.530155,61.579906,0.008324,0.007332,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665428638458252,0.5762647394659095,0.5653276004198399,0.5711607142025006,268712000,0.539856,0.520141,0.545193,0.531582,56.854778,0.009199,0.007705,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660569071769714,0.5709178463634909,0.5553628525560218,0.5587654983971923,326412000,0.541230,0.522066,0.547180,0.532934,55.737760,0.009741,0.008112,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718899965286255,0.5731052602433125,0.5638694414419735,0.5667860279996518,281840000,0.543733,0.523944,0.549533,0.534462,60.780336,0.010520,0.008594,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
