Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-24,0.47001996636390686,0.47945906960656426,0.4680837319199537,0.4789750182085967,188844000,0.482013,,0.484551,0.497660,38.461547,-0.009319,-0.009326,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,,0.482914,0.496472,41.946311,-0.009554,-0.009372,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228798389435,0.4806692284560382,0.4637272270011661,0.4685677988454153,198308000,0.479810,0.503624,0.482400,0.495729,51.226935,-0.008819,-0.009261,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833316206932068,0.4872040902396922,0.4746185786396586,0.47655481341290135,232680000,0.479641,0.503042,0.482489,0.495243,58.589025,-0.007678,-0.008945,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454177379608154,0.48938234611457326,0.4821214587847488,0.4821214587847488,190180000,0.479181,0.502549,0.482685,0.494823,54.545451,-0.006601,-0.008476,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284754157066345,0.4867199820433698,0.4799432040031121,0.4864779707431242,218340000,0.478612,0.502021,0.482700,0.494353,51.202834,-0.005817,-0.007944,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910764694213867,0.49156049196052065,0.4804271945542082,0.4867199203441893,397132000,0.478757,0.501731,0.483498,0.494225,56.172838,-0.004480,-0.007251,0.017042,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301257729530334,0.4944647600332843,0.4874459152691456,0.48938217815450485,260100000,0.479459,0.501493,0.484404,0.494177,59.748300,-0.003227,-0.006446,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809524416923523,0.5055981117876859,0.49712708382143245,0.5051140316137845,234628000,0.480585,0.501421,0.485708,0.494331,56.610137,-0.001803,-0.005518,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949491620063782,0.5005158276520918,0.48672014037519834,0.49688536844654313,655676000,0.481843,0.500748,0.486588,0.494355,56.419101,-0.000918,-0.004598,-0.006316,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561824440956116,0.5656215219425765,0.5295592323814611,0.5435969300274086,1405248000,0.485752,0.501155,0.493216,0.496780,82.031343,0.004671,-0.002744,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755447745323181,0.5796592564615313,0.5489215611246245,0.5523100089229686,662304000,0.490471,0.501953,0.501057,0.499869,84.219652,0.010541,-0.000087,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726402401924133,0.5782069041683346,0.567073576216492,0.567073576216492,435008000,0.495034,0.502573,0.507874,0.502722,88.150802,0.014788,0.002888,-0.005047,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.574092447757721,0.5782069286613142,0.5634431996717045,0.5634431996717045,384048000,0.499838,0.503435,0.514181,0.505521,87.755086,0.018063,0.005923,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692518353462219,0.5760286710749992,0.5677996521397574,0.5748184991682213,276884000,0.503868,0.504315,0.519426,0.508021,88.246305,0.020037,0.008746,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697359442710876,0.5731243334536096,0.5653793944328377,0.5687677836153596,214652000,0.508067,0.505017,0.524217,0.510441,90.132858,0.021394,0.011275,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661056041717529,0.5687679022699669,0.5590867553264387,0.5687679022699669,273880000,0.512532,0.505564,0.528207,0.512624,86.600098,0.021923,0.013405,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609527826309204,0.5682441893857757,0.5565779038098373,0.5643554275271295,287084000,0.516631,0.506255,0.531325,0.514519,82.245841,0.021677,0.015059,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
