Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-10,0.519635796546936,0.526170561452095,0.5167314309427959,0.5227821733833691,529460000,0.521015,,0.525276,0.522825,55.082646,0.001926,0.001435,-0.017841,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252028107643127,0.528833212498113,0.5196361447621832,0.5196361447621832,283052000,0.522039,,0.525269,0.522918,59.396883,0.001668,0.001481,0.010713,0.016799,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.510922908782959,0.5249605453847976,0.5097127368547077,0.5218141676163527,323728000,0.521940,0.526878,0.523903,0.522448,52.566694,0.000308,0.001247,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099548101425171,0.5123750963151577,0.5043881461750264,0.508260557887912,306548000,0.521780,0.526930,0.522575,0.521958,53.556519,-0.000838,0.000830,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162474513053894,0.5169735428478197,0.5039040104924095,0.508986593585254,256892000,0.521972,0.526814,0.521972,0.521734,43.511394,-0.001224,0.000419,0.012340,0.017883,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222982168197632,0.5252025831112398,0.5147953475056756,0.5160054616576774,233544000,0.522625,0.526727,0.522003,0.521756,42.783552,-0.001030,0.000129,0.011721,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.5310112237930298,0.5343996124454277,0.525202549288324,0.526654732340542,299404000,0.523714,0.526738,0.522861,0.522119,47.754054,-0.000172,0.000069,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293169617652893,0.5353676467700716,0.5244763906797999,0.5310111558747947,355656000,0.524900,0.526468,0.523476,0.522401,43.703752,0.000368,0.000129,-0.003191,0.018206,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271387696266174,0.5331895132786415,0.5191518203202798,0.530285147093003,514236000,0.526013,0.526045,0.523825,0.522587,47.837859,0.000613,0.000226,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135852098464966,0.532221407579906,0.5094707291290561,0.5281069268624655,414064000,0.526606,0.525451,0.522850,0.522234,44.029797,-0.000284,0.000124,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085025429725647,0.5155213890260528,0.5060822571993789,0.5128590342826334,253368000,0.525602,0.524848,0.521483,0.521696,35.937841,-0.001388,-0.000179,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123750567436218,0.5155214342954723,0.508502587625639,0.508502587625639,350460000,0.524428,0.524191,0.520616,0.521330,35.770396,-0.001929,-0.000529,0.007616,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019677877426147,0.5087446234520044,0.499789570643322,0.5082605431498436,421296000,0.522746,0.523394,0.518840,0.520571,36.533522,-0.003161,-0.001055,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619905948639,0.5012416942117361,0.4862358990800937,0.4961590536083444,391724000,0.520011,0.522437,0.515804,0.519253,29.577513,-0.005287,-0.001901,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867199659347534,0.4920446182931388,0.4833315770267676,0.4898663435505033,315916000,0.517796,0.521528,0.513034,0.517977,32.474373,-0.006912,-0.002904,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937387704849243,0.5058401996234438,0.4893822790767236,0.4988214111160186,302892000,0.516223,0.520774,0.511196,0.517027,33.502410,-0.007546,-0.003832,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942227303981781,0.49736910697852615,0.49107635381783005,0.4934966390562399,145764000,0.514202,0.519908,0.509580,0.516132,39.762476,-0.007918,-0.004649,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817208409309387,0.49688512419926484,0.4845416843762845,0.49010834728566693,214776000,0.511673,0.518966,0.507541,0.515036,37.430061,-0.008603,-0.005440,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789751470088959,0.4872041383955185,0.46372733633411917,0.4852679322829869,594252000,0.509301,0.517931,0.504820,0.513622,29.189204,-0.009774,-0.006307,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866527557373,0.47921708169560284,0.47171418367904694,0.47631274431412735,332492000,0.506627,0.516746,0.502036,0.512130,23.119711,-0.010851,-0.007216,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697779715061188,0.4852678485503298,0.4668736339863721,0.4830895737714554,357588000,0.504134,0.515392,0.498964,0.510469,13.544609,-0.012035,-0.008179,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800689935684204,0.4823634194963843,0.4746184819807171,0.47582862486102984,216708000,0.501774,0.514284,0.496968,0.509196,21.657685,-0.012168,-0.008977,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115336894989014,0.4838156664862264,0.4780069910868675,0.4828475635370292,212472000,0.500286,0.513211,0.495462,0.508096,24.867727,-0.011883,-0.009558,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.4813953936100006,0.4823635254381313,0.4751026665615488,0.4818794739501102,249216000,0.498858,0.511877,0.494122,0.507049,29.411751,-0.011505,-0.009948,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800689935684204,0.4833315222598016,0.4736503792172998,0.4801851450005721,265732000,0.496946,0.510543,0.492587,0.505910,30.063267,-0.011348,-0.010228,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865634202957153,0.48865634202957153,0.4792172070064248,0.48091140185096126,282848000,0.495264,0.509702,0.492213,0.505234,35.755890,-0.010246,-0.010232,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857519268989563,0.4874461215755996,0.4794591708404651,0.4869620989275177,220372000,0.493001,0.508768,0.491598,0.504470,39.297185,-0.009498,-0.010085,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679686546325684,0.48768818272770226,0.4755867223063283,0.48575191905411014,188412000,0.490375,0.507468,0.490188,0.503385,42.708403,-0.009518,-0.009971,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789751470088959,0.48575195495902895,0.4758287687978958,0.4758287687978958,149720000,0.487966,0.507011,0.489120,0.502427,44.594675,-0.009251,-0.009827,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697779715061188,0.4755866753976979,0.4639692964666255,0.4755866753976979,356472000,0.485776,0.506466,0.487278,0.501147,33.770577,-0.009670,-0.009796,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866527557373,0.48260547049864355,0.46977794914070176,0.4707460808359166,169916000,0.484130,0.505942,0.486165,0.500145,38.226435,-0.009425,-0.009722,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47002002596855164,0.4794591304082101,0.46808379127905875,0.47897507894885855,188844000,0.482013,0.505248,0.484627,0.498963,38.461655,-0.009570,-0.009691,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.4673575758934021,0.4726821982403195,0.4620329535464847,0.46590539304784323,192420000,0.480282,0.504337,0.482982,0.497724,41.946250,-0.009787,-0.009711,-0.005665,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.47752290964126587,0.48066925845472497,0.4637272559424983,0.4685678280888488,198308000,0.479810,0.503624,0.482462,0.496932,51.227000,-0.009034,-0.009575,0.021751,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833315908908844,0.4872040601985926,0.4746185493745841,0.4765547840284382,232680000,0.479641,0.503042,0.482545,0.496398,58.588888,-0.007878,-0.009236,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.484541654586792,0.4893822257143829,0.48212134017091673,0.48212134017091673,190180000,0.479181,0.502549,0.482735,0.495933,54.545398,-0.006786,-0.008746,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284751176834106,0.4867199520020326,0.4799431743800513,0.48647794071672446,218340000,0.478612,0.502021,0.482746,0.495420,51.202699,-0.005988,-0.008194,-0.003496,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910764694213867,0.49156049196052065,0.4804271945542082,0.4867199203441893,397132000,0.478757,0.501731,0.483539,0.495250,56.172753,-0.004638,-0.007483,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301275610923767,0.4944649393739202,0.4874460920640711,0.4893823556517061,260100000,0.479459,0.501493,0.484442,0.495162,59.748418,-0.003374,-0.006661,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.4980952739715576,0.5055981420389242,0.4971271135658273,0.505114061836059,234628000,0.480585,0.501421,0.485742,0.495277,56.610019,-0.001939,-0.005717,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949488341808319,0.50051549613951,0.4867198180000776,0.49688503933856637,655676000,0.481843,0.500748,0.486619,0.495264,56.418773,-0.001044,-0.004782,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.556182324886322,0.5656214007101635,0.5295591188784541,0.5435968135156335,1405248000,0.485752,0.501155,0.493244,0.497653,82.031156,0.004554,-0.002915,0.123717,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755446553230286,0.5796591364000326,0.5489214474296484,0.5523098945261627,662304000,0.490471,0.501953,0.501082,0.500708,84.219466,0.010433,-0.000245,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401805877686,0.5782068439842701,0.5670735171912669,0.5670735171912669,435008000,0.495034,0.502573,0.507897,0.503529,88.150673,0.014688,0.002741,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.574092447757721,0.5782069286613142,0.5634431996717045,0.5634431996717045,384048000,0.499838,0.503434,0.514201,0.506296,87.754974,0.017970,0.005787,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
