Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-26,0.5017257928848267,0.505840273623419,0.4978533234531591,0.5024518845097753,259732000,0.518897,,0.515473,0.526179,32.620738,-0.007867,-0.006816,-0.006232,0.020007,1.000000,26.000000,5.000000,2015.000000
2015-05-27,0.528590977191925,0.5310112632239544,0.5034199562954826,0.5051141507474861,432332000,0.518452,,0.516722,0.526273,48.237849,-0.005841,-0.006621,0.053546,0.023643,2.000000,27.000000,5.000000,2015.000000
2015-05-28,0.5358519554138184,0.5375461502456218,0.5276229926010064,0.5285910956900107,327656000,0.518576,0.526863,0.518544,0.526649,47.200365,-0.003607,-0.006018,0.013736,0.023789,3.000000,28.000000,5.000000,2015.000000
2015-05-29,0.5356098413467407,0.5392402416603036,0.5348837497431936,0.5358518526465322,335168000,0.518615,0.526555,0.520169,0.527000,75.309106,-0.001836,-0.005182,-0.000452,0.023785,4.000000,29.000000,5.000000,2015.000000
2015-06-01,0.541660487651825,0.5469851397820675,0.5356098016759826,0.5389981904387878,372660000,0.518294,0.526201,0.522216,0.527575,82.844412,0.000056,-0.004134,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000
2015-06-02,0.5310114026069641,0.5411766296913848,0.5305273221918256,0.5382722626089258,224304000,0.517609,0.525512,0.523054,0.527710,69.772180,0.000687,-0.003170,-0.019660,0.023612,1.000000,2.000000,6.000000,2015.000000
2015-06-03,0.5252024531364441,0.5365777887893257,0.5242342928094346,0.5324633093640806,250788000,0.517333,0.525074,0.523258,0.527612,63.350996,0.000711,-0.002394,-0.010939,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.5346417427062988,0.5363359372266929,0.5220562317500305,0.5220562317500305,323712000,0.517444,0.524974,0.524342,0.527887,63.937608,0.001475,-0.001620,0.017973,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.538756251335144,0.5411765375905652,0.5273808540009067,0.5329475181587927,313320000,0.517291,0.525611,0.525715,0.528314,65.644359,0.002384,-0.000819,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.5264129042625427,0.540692614637174,0.5203622157149046,0.5370622130494298,342812000,0.518520,0.526036,0.525782,0.528239,57.483322,0.002085,-0.000238,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290749669075012,0.5329473777324926,0.5259285898340751,0.5268966925403229,256888000,0.520124,0.526316,0.526095,0.528272,60.677105,0.002039,0.000217,0.005057,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196359157562256,0.5261706821605203,0.5167315494857969,0.5227822933144667,529460000,0.521015,0.526364,0.525480,0.527933,55.082795,0.001227,0.000419,-0.017841,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252024531364441,0.5288328523981844,0.5196357909248405,0.5196357909248405,283052000,0.522039,0.526783,0.525454,0.527826,59.396845,0.001021,0.000540,0.010712,0.016798,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.510922908782959,0.5249605453847976,0.5097127368547077,0.5218141676163527,323728000,0.521940,0.526878,0.524070,0.527163,52.566736,-0.000291,0.000373,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099549889564514,0.5123752759777572,0.5043883230370287,0.5082607361077626,306548000,0.521780,0.526930,0.522726,0.526488,53.556596,-0.001393,0.000020,-0.001894,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162473917007446,0.5169734831593422,0.5039039523129076,0.5089865348189297,256892000,0.521971,0.526814,0.522109,0.526087,43.511329,-0.001739,-0.000332,0.012339,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222981572151184,0.5252025231751488,0.5147952887572578,0.5160054027711615,233544000,0.522625,0.526727,0.522127,0.525938,42.783333,-0.001507,-0.000567,0.011721,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.5310114026069641,0.5343997924003757,0.525202726146232,0.5266549096874614,299404000,0.523714,0.526738,0.522973,0.526137,47.754172,-0.000613,-0.000576,0.016683,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293170809745789,0.5353677673420567,0.5244765087989277,0.5310112754656395,355656000,0.524900,0.526468,0.523577,0.526262,43.703695,-0.000041,-0.000469,-0.003191,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271387100219727,0.5331894529898269,0.5191517616187356,0.530285087132591,514236000,0.526013,0.526045,0.523916,0.526296,47.837700,0.000234,-0.000328,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135853886604309,0.532221592882368,0.5094709065104599,0.528107110732397,414064000,0.526606,0.525451,0.522932,0.525798,44.029960,-0.000635,-0.000390,-0.025711,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085024833679199,0.5155213285986868,0.5060821978784305,0.5128589741673379,253368000,0.525602,0.524848,0.521558,0.525120,35.937306,-0.001713,-0.000654,-0.009897,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.512374997138977,0.515521374324809,0.5085025284714789,0.5085025284714789,350460000,0.524428,0.524191,0.520683,0.524620,35.770062,-0.002230,-0.000970,0.007616,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019676089286804,0.5087444422239855,0.499789392605325,0.5082603620942666,421296000,0.522746,0.523394,0.518901,0.523731,36.533054,-0.003440,-0.001464,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619607925415,0.5012416635354886,0.48623586932220847,0.4961590232431571,391724000,0.520011,0.522437,0.515859,0.522290,29.577401,-0.005545,-0.002280,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48671990633010864,0.4920445580364271,0.48333151783707134,0.48986628356054723,315916000,0.517796,0.521528,0.513084,0.520895,32.474134,-0.007151,-0.003254,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.49373871088027954,0.5058401385579023,0.4893822199979989,0.49882135089779234,302892000,0.516223,0.520774,0.511242,0.519830,33.502515,-0.007767,-0.004157,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229092121124,0.4973692869308459,0.4910765314933789,0.49349681760746833,145764000,0.514202,0.519908,0.509621,0.518826,39.762623,-0.008123,-0.004950,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
