Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-08,0.526412844657898,0.5406925534156672,0.5203621567953668,0.5370621522389858,342812000,0.518520,,0.525610,0.524127,57.483213,0.002665,0.000604,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290751457214355,0.5329475578552036,0.5259287675846137,0.5268968706180557,256888000,0.520124,0.526316,0.525940,0.524321,60.677338,0.002576,0.000998,0.005057,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196359157562256,0.5261706821605203,0.5167315494857969,0.5227822933144667,529460000,0.521015,0.526364,0.525339,0.524137,55.082891,0.001725,0.001144,-0.017841,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252023935317993,0.5288327923815297,0.5196357319519501,0.5196357319519501,283052000,0.522039,0.526783,0.525326,0.524179,59.396720,0.001482,0.001211,0.010712,0.016798,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109228491783142,0.5249604841425118,0.5097126773912425,0.5218141067411256,323728000,0.521940,0.526878,0.523955,0.523659,52.566765,0.000136,0.000996,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099546909332275,0.5123749765400913,0.5043880282670248,0.5082604390746783,306548000,0.521780,0.526930,0.522621,0.523122,53.556434,-0.000998,0.000597,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162475109100342,0.5169736025362972,0.5039040686719113,0.5089866523515781,256892000,0.521971,0.526814,0.522014,0.522852,43.511511,-0.001372,0.000203,0.012340,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.522298276424408,0.5252026430473307,0.5147954062540933,0.5160055205441932,233544000,0.522625,0.526727,0.522041,0.522830,42.783633,-0.001168,-0.000071,0.011721,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.5310112237930298,0.5343996124454277,0.525202549288324,0.526654732340542,299404000,0.523714,0.526738,0.522896,0.523151,47.754079,-0.000299,-0.000116,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293169617652893,0.5353676467700716,0.5244763906797999,0.5310111558747947,355656000,0.524900,0.526468,0.523507,0.523393,43.703669,0.000250,-0.000043,-0.003191,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271387100219727,0.5331894529898269,0.5191517616187356,0.530285087132591,514236000,0.526013,0.526045,0.523853,0.523540,47.837816,0.000504,0.000066,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135851502418518,0.5322213458124186,0.5094706700019215,0.5281068655724883,414064000,0.526606,0.525451,0.522875,0.523150,44.029930,-0.000385,-0.000024,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085025429725647,0.5155213890260528,0.5060822571993789,0.5128590342826334,253368000,0.525602,0.524848,0.521506,0.522575,35.937355,-0.001482,-0.000316,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123751163482666,0.5155214942661355,0.5085026467797991,0.5085026467797991,350460000,0.524428,0.524191,0.520637,0.522175,35.770195,-0.002016,-0.000656,0.007616,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.50196772813797,0.5087445630426648,0.499789511297323,0.5082604827979845,421296000,0.522746,0.523394,0.518859,0.521383,36.533232,-0.003241,-0.001173,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619607925415,0.5012416635354886,0.48623586932220847,0.4961590232431571,391724000,0.520011,0.522437,0.515821,0.520033,29.577397,-0.005361,-0.002010,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48671990633010864,0.4920445580364271,0.48333151783707134,0.48986628356054723,315916000,0.517796,0.521528,0.513049,0.518726,32.474178,-0.006981,-0.003004,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.49373871088027954,0.5058401385579023,0.4893822199979989,0.49882135089779234,302892000,0.516223,0.520774,0.511210,0.517747,33.502597,-0.007610,-0.003925,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229092121124,0.4973692869308459,0.4910765314933789,0.49349681760746833,145764000,0.514202,0.519908,0.509592,0.516824,39.762697,-0.007977,-0.004736,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817211389541626,0.4968851545335079,0.48454171395697526,0.4901083772061959,214776000,0.511673,0.518966,0.507552,0.515700,37.430247,-0.008657,-0.005520,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.47897496819496155,0.4872039565094867,0.46372716321259083,0.4852677511197914,594252000,0.509301,0.517931,0.504831,0.514260,29.189237,-0.009825,-0.006381,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866825580597,0.4792171117254237,0.47171421323870366,0.4763127741619498,332492000,0.506627,0.516746,0.502046,0.512744,23.119850,-0.010898,-0.007285,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.46977803111076355,0.48526791012030435,0.4668736932225194,0.4830896350650541,357588000,0.504134,0.515392,0.498972,0.511059,13.544877,-0.012078,-0.008243,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800692915916443,0.4823634495703229,0.47461851157178164,0.47582865452754325,216708000,0.501774,0.514284,0.496976,0.509763,21.657860,-0.012208,-0.009036,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115330934524536,0.48381560655177974,0.47800693187199184,0.4828475037225098,212472000,0.500286,0.513211,0.495469,0.508641,24.867825,-0.011920,-0.009613,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139530420303345,0.48236343585135827,0.4751025783232959,0.4818793844532374,249216000,0.498858,0.511877,0.494129,0.507572,29.411819,-0.011540,-0.009998,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800692915916443,0.4833315523940986,0.47365040874800596,0.48018517493870166,265732000,0.496946,0.510543,0.492593,0.506413,30.063356,-0.011380,-0.010275,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.4886561632156372,0.4886561632156372,0.4792170316465516,0.48091122587113166,282848000,0.495264,0.509701,0.492218,0.505716,35.755747,-0.010276,-0.010275,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575183749198914,0.4874460318568008,0.4794590825917357,0.4869620092978076,220372000,0.493001,0.508768,0.491602,0.504934,39.297136,-0.009525,-0.010125,-0.005943,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767967760562897,0.48768809127844054,0.4755866331262822,0.48575182796792854,188412000,0.490375,0.507468,0.490192,0.503830,42.708342,-0.009543,-0.010009,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.47897496819496155,0.48575177361513516,0.4758285911585866,0.4758285911585866,149720000,0.487966,0.507011,0.489124,0.502855,44.594569,-0.009275,-0.009862,0.004568,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.46977803111076355,0.47558673573934135,0.46396935533427525,0.47558673573934135,356472000,0.485776,0.506466,0.487282,0.501558,33.770540,-0.009692,-0.009828,-0.019201,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866825580597,0.4826055007407955,0.4697779785790256,0.47074611033490776,169916000,0.484130,0.505942,0.486168,0.500540,38.226221,-0.009446,-0.009751,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.4700199067592621,0.4794590088049184,0.46808367256084865,0.4789749574683349,188844000,0.482012,0.505248,0.484630,0.499343,38.461442,-0.009589,-0.009719,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,0.504337,0.482985,0.498089,41.946299,-0.009804,-0.009736,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228798389435,0.4806692284560382,0.4637272270011661,0.4685677988454153,198308000,0.479810,0.503624,0.482465,0.497282,51.226980,-0.009050,-0.009599,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.483331561088562,0.4872040301574929,0.4746185201095096,0.47655475464397506,232680000,0.479641,0.503042,0.482547,0.496735,58.588951,-0.007893,-0.009258,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454174399375916,0.48938231601452564,0.4821214291312908,0.4821214291312908,190180000,0.479181,0.502549,0.482737,0.496257,54.545500,-0.006800,-0.008766,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284751176834106,0.4867199520020326,0.4799431743800513,0.48647794071672446,218340000,0.478612,0.502021,0.482748,0.495731,51.202755,-0.006001,-0.008213,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.49107640981674194,0.4915604322971274,0.4804271362421243,0.4867198612683228,397132000,0.478757,0.501731,0.483541,0.495548,56.172836,-0.004650,-0.007500,0.017042,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126965045929,0.4944648795937083,0.48744603313242924,0.48938229648597237,260100000,0.479459,0.501493,0.484443,0.495449,59.748447,-0.003385,-0.006677,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809542298316956,0.5055982932951156,0.4971272622878016,0.5051142129474316,234628000,0.480585,0.501421,0.485743,0.495553,56.610273,-0.001949,-0.005732,0.010310,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.494949072599411,0.5005157372395694,0.48672005245471084,0.4968852786898222,655676000,0.481843,0.500748,0.486620,0.495529,56.419025,-0.001053,-0.004796,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561821460723877,0.5656212188615439,0.5295589486239435,0.5435966387479708,1405248000,0.485752,0.501155,0.493245,0.497908,82.031297,0.004546,-0.002927,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755445957183838,0.5796590763692834,0.5489213905821605,0.5523098373277598,662304000,0.490471,0.501953,0.501083,0.500952,84.219624,0.010425,-0.000257,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726402997970581,0.5782069643523992,0.5670736352417171,0.5670736352417171,435008000,0.495034,0.502573,0.507898,0.503764,88.150813,0.014681,0.002731,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.574092447757721,0.5782069286613142,0.5634431996717045,0.5634431996717045,384048000,0.499838,0.503434,0.514202,0.506522,87.755109,0.017964,0.005777,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692516565322876,0.5760284901323188,0.5677994737819843,0.5748183186056811,276884000,0.503868,0.504315,0.519445,0.508982,88.246206,0.019945,0.008611,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358846664429,0.5731242734944781,0.5653793352839664,0.5687677241120018,214652000,0.508067,0.505017,0.524235,0.511364,90.132722,0.021308,0.011150,0.000851,0.030217,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.566105306148529,0.5687676028451907,0.5590864609982498,0.5687676028451907,273880000,0.512532,0.505564,0.528222,0.513511,86.599795,0.021844,0.013289,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609530210494995,0.5682444309033801,0.5565781403689865,0.5643556673919156,287084000,0.516631,0.506255,0.531340,0.515371,82.245933,0.021604,0.014952,-0.009101,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587654709815979,0.5665429964772144,0.552689268323092,0.5602237642553963,249248000,0.521081,0.506849,0.533952,0.517073,80.586055,0.020995,0.016161,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385926365852356,0.555119807917355,0.5359190792632389,0.5524463085423288,426932000,0.524231,0.507228,0.534394,0.517917,69.935388,0.018670,0.016662,-0.036103,0.031147,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218220353126526,0.5436962489887801,0.5213359184966323,0.5347035224943987,382664000,0.526821,0.507160,0.533196,0.518070,60.362097,0.015297,0.016389,-0.031138,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033507943153381,0.5305720789619148,0.4860944183577002,0.4926566809525593,682284000,0.528621,0.507009,0.530354,0.517493,53.134825,0.011007,0.015313,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.4928998649120331,0.5274125656315826,0.4928998649120331,0.5254681546639143,622684000,0.529390,0.506668,0.526787,0.516528,48.474222,0.006687,0.013588,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300859808921814,0.530572098043234,0.5050521355259057,0.5089408988934094,614976000,0.531727,0.506945,0.527101,0.517060,58.599378,0.006192,0.012108,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500158071517944,0.550258836731838,0.5325164025553866,0.5356760188838204,463764000,0.535001,0.507499,0.529283,0.518352,48.108437,0.007324,0.011151,0.037597,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524460673332214,0.5558487119515861,0.5461268370722897,0.5500155986133973,320944000,0.538481,0.507928,0.531489,0.519689,42.092994,0.008321,0.010585,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463702082633972,0.553661676929943,0.5441828256104149,0.549772912956779,219352000,0.541246,0.508269,0.532907,0.520736,41.198429,0.008522,0.010173,-0.010998,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.524009644985199,0.5395646945285208,0.5201209405463262,0.5305719641064516,353408000,0.542795,0.508206,0.532059,0.520864,35.282202,0.006799,0.009498,-0.040926,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398076772689819,0.5400507067886019,0.529356654614939,0.5383493842573568,344044000,0.544881,0.508731,0.532797,0.521607,41.870836,0.006632,0.008925,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412660837173462,0.5505019027619488,0.5402939074881682,0.5478283456980034,262556000,0.547197,0.509386,0.533604,0.522378,42.181851,0.006542,0.008448,0.002702,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286275744438171,0.5405368916039227,0.5283845448937007,0.5320302199332874,287972000,0.545819,0.509711,0.533130,0.522623,40.193338,0.005389,0.007836,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512310266494751,0.5534184667649369,0.5393217656748877,0.5415091478433809,238448000,0.544603,0.510696,0.534854,0.523745,47.668969,0.006227,0.007515,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402938723564148,0.5575501876298946,0.5390786086887394,0.5529323363548265,289392000,0.542986,0.511763,0.535372,0.524394,45.749430,0.005940,0.007200,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488004684448242,0.5556058172797966,0.5347037696281001,0.5371342389376704,357076000,0.541722,0.513005,0.536651,0.525351,52.482238,0.006326,0.007025,0.015744,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505020022392273,0.5541476782441699,0.540537034735302,0.5427244751064527,301584000,0.540784,0.514140,0.537970,0.526337,57.525635,0.006693,0.006959,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514740943908691,0.5548767402614923,0.5485575076749257,0.5531754173261807,192460000,0.539871,0.515285,0.539256,0.527323,63.904503,0.006981,0.006963,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575501918792725,0.5604667783463535,0.5500157541019284,0.5517170768920718,327976000,0.539443,0.516672,0.540998,0.528508,69.164227,0.007612,0.007093,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614389181137085,0.56459853393251,0.5524461876859497,0.5565779796150844,173508000,0.539468,0.518322,0.542945,0.529800,61.579852,0.008329,0.007340,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.56654292345047,0.57626480009337,0.5653276598966297,0.5711607742929785,268712000,0.539856,0.520141,0.545192,0.531241,56.854807,0.009204,0.007713,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660568475723267,0.5709177862469991,0.5553627940774394,0.5587654395603181,326412000,0.541230,0.522066,0.547180,0.532606,55.737759,0.009746,0.008119,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718899965286255,0.5731052602433125,0.5638694414419735,0.5667860279996518,281840000,0.543733,0.523944,0.549533,0.534147,60.780180,0.010524,0.008600,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
