Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-01,0.541660487651825,0.5469851397820675,0.5356098016759826,0.5389981904387878,372660000,0.518294,,0.522172,0.526908,82.844247,0.000180,-0.003955,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000
2015-06-02,0.531011164188385,0.5411763867087248,0.5305270839905937,0.5382720209302962,224304000,0.517609,0.525512,0.523014,0.527069,69.771859,0.000803,-0.003003,-0.019661,0.023612,1.000000,2.000000,6.000000,2015.000000
2015-06-03,0.5252028703689575,0.5365782150586589,0.5242347092728199,0.5324637323647797,250788000,0.517333,0.525074,0.523222,0.526996,63.351306,0.000818,-0.002239,-0.010938,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.5346418023109436,0.5363359970202154,0.522056289951577,0.522056289951577,323712000,0.517444,0.524974,0.524310,0.527296,63.937831,0.001574,-0.001476,0.017972,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.538756251335144,0.5411765375905652,0.5273808540009067,0.5329475181587927,313320000,0.517291,0.525611,0.525686,0.527745,65.644400,0.002476,-0.000686,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.5264125466346741,0.5406922473081329,0.5203618621976777,0.5370618481867658,342812000,0.518520,0.526036,0.525755,0.527693,57.483086,0.002171,-0.000114,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290751457214355,0.5329475578552036,0.5259287675846137,0.5268968706180557,256888000,0.520124,0.526316,0.526071,0.527747,60.676986,0.002119,0.000332,0.005058,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196360349655151,0.5261708028689458,0.516731668028798,0.5227824132455644,529460000,0.521015,0.526364,0.525458,0.527429,55.082681,0.001301,0.000526,-0.017841,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252028703689575,0.5288332725147677,0.5196362037350737,0.5196362037350737,283052000,0.522039,0.526783,0.525434,0.527342,59.396759,0.001089,0.000638,0.010713,0.016798,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109228491783142,0.5249604841425118,0.5097126773912425,0.5218141067411256,323728000,0.521940,0.526878,0.524052,0.526698,52.566742,-0.000228,0.000465,-0.027190,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099548697471619,0.5123751562026908,0.5043882051290272,0.5082606172945289,306548000,0.521780,0.526930,0.522709,0.526041,53.556539,-0.001335,0.000105,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.516247570514679,0.5169736622247747,0.5039041268514132,0.5089867111179024,256892000,0.521972,0.526814,0.522094,0.525657,43.511544,-0.001685,-0.000253,0.012340,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222981572151184,0.5252025231751488,0.5147952887572578,0.5160054027711615,233544000,0.522625,0.526727,0.522113,0.525525,42.783525,-0.001457,-0.000494,0.011720,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.531011164188385,0.5343995524604449,0.525202490335688,0.5266546732249022,299404000,0.523714,0.526738,0.522961,0.525740,47.754165,-0.000567,-0.000508,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293170213699341,0.5353677070560642,0.5244764497393638,0.5310112156702171,355656000,0.524900,0.526468,0.523566,0.525881,43.703706,0.000002,-0.000406,-0.003190,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271388292312622,0.533189573567456,0.5191518790218241,0.5302852070534151,514236000,0.526013,0.526045,0.523906,0.525930,47.837906,0.000274,-0.000270,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135851502418518,0.5322213458124186,0.5094706700019215,0.5281068655724883,414064000,0.526606,0.525451,0.522923,0.525446,44.029699,-0.000598,-0.000336,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085025429725647,0.5155213890260528,0.5060822571993789,0.5128590342826334,253368000,0.525602,0.524848,0.521550,0.524781,35.937504,-0.001679,-0.000604,-0.009896,0.014901,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123751163482666,0.5155214942661355,0.5085026467797991,0.5085026467797991,350460000,0.524428,0.524191,0.520676,0.524295,35.770346,-0.002198,-0.000923,0.007616,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.50196772813797,0.5087445630426648,0.499789511297323,0.5082604827979845,421296000,0.522746,0.523394,0.518894,0.523419,36.533476,-0.003410,-0.001421,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.48696208000183105,0.5012417862404787,0.4862359883537493,0.49615914470390643,391724000,0.520011,0.522437,0.515853,0.521990,29.577479,-0.005518,-0.002240,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867199957370758,0.4920446484214947,0.4833316066216158,0.4898663735454814,315916000,0.517797,0.521528,0.513079,0.520607,32.474212,-0.007126,-0.003217,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937386214733124,0.50584004695959,0.4893821313799118,0.49882126057045284,302892000,0.516223,0.520774,0.511237,0.519553,33.502254,-0.007744,-0.004123,0.014420,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942227900028229,0.4973691669626327,0.49107641304301297,0.4934966985733161,145764000,0.514202,0.519908,0.509616,0.518560,39.762527,-0.008102,-0.004918,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817217350006104,0.496885215201994,0.4845417731183569,0.4901084370472537,214776000,0.511673,0.518966,0.507574,0.517368,37.430065,-0.008773,-0.005689,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750576019287,0.4872040474525026,0.463727249773355,0.4852678417013892,594252000,0.509301,0.517931,0.504850,0.515862,29.189095,-0.009932,-0.006538,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755867123603821,0.4792171417552445,0.47171424279836033,0.4763128040097722,332492000,0.506627,0.516746,0.502063,0.514283,23.119798,-0.010997,-0.007430,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697778820991516,0.48526775619536805,0.46687354513215124,0.4830894818310575,357588000,0.504134,0.515392,0.498989,0.512538,13.544681,-0.012170,-0.008378,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780070185661316,0.48236353979213864,0.47461860034497527,0.4758287435270834,216708000,0.501774,0.514284,0.496990,0.511183,21.657886,-0.012293,-0.009161,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.481153279542923,0.4838155765845565,0.4780069022645541,0.48284747381525017,212472000,0.500286,0.513211,0.495482,0.510006,24.867736,-0.011999,-0.009728,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.4813953638076782,0.48236349557587366,0.47510263714879786,0.4818794441178193,249216000,0.498858,0.511877,0.494140,0.508884,29.411841,-0.011612,-0.010105,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
