Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,0.4910765290260315,0.4915605516239139,0.48042725286629206,0.4867199794200558,397132000,0.478757,,0.483432,0.492828,56.172893,-0.004268,-0.006945,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126965045929,0.4944648795937083,0.48744603313242924,0.48938229648597237,260100000,0.479459,0.501493,0.484344,0.492836,59.748362,-0.003031,-0.006162,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.4980953335762024,0.5055982025414008,0.497127173054617,0.505114122280608,234628000,0.480585,0.501421,0.485654,0.493042,56.610137,-0.001621,-0.005254,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.49494901299476624,0.5005156769645546,0.4867199938410525,0.49688521885200826,655676000,0.481843,0.500748,0.486539,0.493117,56.418937,-0.000749,-0.004353,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561823844909668,0.5656214613263699,0.5295591756299575,0.543596871771521,1405248000,0.485752,0.501155,0.493172,0.495590,82.031297,0.004827,-0.002517,0.123717,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755445957183838,0.5796590763692834,0.5489213905821605,0.5523098373277598,662304000,0.490471,0.501953,0.501017,0.498725,84.219588,0.010686,0.000124,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726402997970581,0.5782069643523992,0.5670736352417171,0.5670736352417171,435008000,0.495034,0.502573,0.507838,0.501624,88.150852,0.014922,0.003083,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.574092447757721,0.5782069286613142,0.5634431996717045,0.5634431996717045,384048000,0.499838,0.503434,0.514148,0.504466,87.755146,0.018187,0.006104,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692518353462219,0.5760286710749992,0.5677996521397574,0.5748184991682213,276884000,0.503868,0.504315,0.519396,0.507006,88.246264,0.020152,0.008914,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697357058525085,0.5731240936170842,0.5653791578373529,0.5687675456019287,214652000,0.508067,0.505017,0.524190,0.509466,90.132860,0.021500,0.011431,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661055445671082,0.5687678423850117,0.559086696460801,0.5687678423850117,273880000,0.512532,0.505564,0.528182,0.511688,86.600218,0.022022,0.013549,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609529614448547,0.5682443705239789,0.5565780812291992,0.564355607425719,287084000,0.516631,0.506255,0.531303,0.513620,82.246125,0.021768,0.015193,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587654709815979,0.5665429964772144,0.552689268323092,0.5602237642553963,249248000,0.521081,0.506849,0.533919,0.515390,80.586270,0.021147,0.016384,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.538592517375946,0.5551196850500275,0.5359189606457007,0.5524461862667397,426932000,0.524231,0.507228,0.534364,0.516300,69.935439,0.018811,0.016869,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218221545219421,0.5436963731951938,0.5213360375948694,0.5347036446464405,382664000,0.526821,0.507160,0.533169,0.516516,60.362167,0.015428,0.016581,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033506155014038,0.5305718904776967,0.4860942456740442,0.49265650593767824,682284000,0.528621,0.507009,0.530329,0.516000,53.134782,0.011128,0.015490,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.4928995966911316,0.5274122786299339,0.4928995966911316,0.5254678687203541,622684000,0.529390,0.506668,0.526765,0.515094,48.474166,0.006799,0.013752,-0.020763,0.033442,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300858020782471,0.5305719190653178,0.5050519651566399,0.5089407272123468,614976000,0.531727,0.506945,0.527081,0.515682,58.599362,0.006296,0.012261,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500158667564392,0.5502588963628195,0.532516460263639,0.5356760769344772,463764000,0.535001,0.507499,0.529265,0.517029,48.108378,0.007420,0.011292,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524461269378662,0.5558487719233499,0.5461268959951385,0.5500156579558134,320944000,0.538481,0.507928,0.531473,0.518417,42.093008,0.008410,0.010716,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463701486587524,0.553661616529857,0.5441827662443962,0.5497728529809263,219352000,0.541246,0.508269,0.532892,0.519514,41.198409,0.008605,0.010294,-0.010998,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240098237991333,0.5395648786504865,0.5201211180332725,0.5305721451597228,353408000,0.542795,0.508206,0.532046,0.519690,35.282234,0.006876,0.009610,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398077368736267,0.5400507664200815,0.5293567130655996,0.5383494437009794,344044000,0.544881,0.508731,0.532785,0.520479,41.870795,0.006703,0.009029,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412660241127014,0.5505018421402484,0.5402938479905803,0.5478282853707173,262556000,0.547197,0.509386,0.533593,0.521294,42.181887,0.006608,0.008545,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286274552345276,0.5405367697089971,0.5283844257392161,0.5320300999566769,287972000,0.545819,0.509711,0.533120,0.521582,40.193272,0.005450,0.007926,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512310862541199,0.5534185266061097,0.5393218239917832,0.5415092063967982,238448000,0.544603,0.510696,0.534845,0.522744,47.669002,0.006283,0.007597,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.54029381275177,0.5575501261215514,0.5390785492181611,0.5529322753559198,289392000,0.542986,0.511763,0.535364,0.523433,45.749428,0.005992,0.007276,-0.019842,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488004088401794,0.55560575693603,0.534703711554483,0.5371341806000827,357076000,0.541722,0.513005,0.536643,0.524427,52.482246,0.006374,0.007096,0.015744,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505017042160034,0.5541473782472999,0.5405367421067755,0.5427241812937198,301584000,0.540784,0.514140,0.537963,0.525450,57.525507,0.006737,0.007024,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
