Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-17,0.48575183749198914,0.4874460318568008,0.4794590825917357,0.4869620092978076,220372000,0.493001,,0.491356,0.501125,39.297119,-0.008805,-0.009085,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767967760562897,0.48768809127844054,0.4755866331262822,0.48575182796792854,188412000,0.490375,0.507468,0.489969,0.500171,42.708348,-0.008875,-0.009043,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750874042511,0.4857518945110644,0.47582870958479273,0.47582870958479273,149720000,0.487966,0.507011,0.488922,0.499340,44.594541,-0.008655,-0.008966,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697779417037964,0.4755866452268762,0.4639692670328006,0.4755866452268762,356472000,0.485776,0.506466,0.487099,0.498180,33.770497,-0.009118,-0.008996,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755867123603821,0.48260553098294745,0.4697780080173494,0.4707461398338989,169916000,0.484130,0.505942,0.486003,0.497294,38.226412,-0.008914,-0.008980,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482013,0.505248,0.484480,0.496225,38.461646,-0.009096,-0.009003,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,0.504337,0.482850,0.495093,41.946330,-0.009347,-0.009072,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228202342987,0.4806691684586646,0.4637271691185016,0.46856774035854815,198308000,0.479810,0.503624,0.482342,0.494404,51.226910,-0.008627,-0.008983,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833315908908844,0.4872040601985926,0.4746185493745841,0.4765547840284382,232680000,0.479641,0.503042,0.482437,0.493969,58.588936,-0.007501,-0.008686,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454174399375916,0.48938231601452564,0.4821214291312908,0.4821214291312908,190180000,0.479181,0.502549,0.482637,0.493600,54.545492,-0.006436,-0.008236,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.4828476011753082,0.4867200421260442,0.47994326324923375,0.4864780307959238,218340000,0.478612,0.502021,0.482657,0.493178,51.202745,-0.005664,-0.007722,-0.003496,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910765290260315,0.4915605516239139,0.48042725286629206,0.4867199794200558,397132000,0.478757,0.501731,0.483459,0.493096,56.172860,-0.004338,-0.007045,0.017042,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301278591156006,0.4944649692640262,0.48744612152989203,0.489382385234573,260100000,0.479459,0.501493,0.484369,0.493092,59.748472,-0.003096,-0.006255,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809539318084717,0.5055982630438773,0.49712723254340674,0.5051141827251572,234628000,0.480585,0.501421,0.485676,0.493289,56.610180,-0.001681,-0.005340,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949488937854767,0.5005155564145248,0.4867198766137359,0.4968850991763803,655676000,0.481843,0.500748,0.486559,0.493354,56.418863,-0.000805,-0.004433,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822056770325,0.5656212794777504,0.529559005375447,0.5435966970038584,1405248000,0.485752,0.501155,0.493190,0.495818,82.031152,0.004775,-0.002592,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755445957183838,0.5796590763692834,0.5489213905821605,0.5523098373277598,662304000,0.490471,0.501953,0.501033,0.498944,84.219466,0.010638,0.000054,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.572640597820282,0.5782072652727215,0.5670739303678426,0.5670739303678426,435008000,0.495034,0.502573,0.507853,0.501834,88.150965,0.014878,0.003019,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923285484314,0.5782068085976599,0.5634430826737127,0.5634430826737127,384048000,0.499838,0.503434,0.514162,0.504668,87.755216,0.018146,0.006044,0.002535,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692520141601562,0.5760288520176797,0.5677998304975305,0.5748186797307614,276884000,0.503868,0.504315,0.519408,0.507201,88.246600,0.020114,0.008858,-0.008431,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697357654571533,0.5731241535762156,0.5653792169862242,0.5687676051052865,214652000,0.508067,0.505017,0.524201,0.509653,90.133163,0.021465,0.011379,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661054253578186,0.5687677226151012,0.5590865787295254,0.5687677226151012,273880000,0.512532,0.505564,0.528192,0.511867,86.600391,0.021989,0.013501,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.56095290184021,0.5682443101445779,0.5565780220894119,0.5643555474595225,287084000,0.516631,0.506255,0.531312,0.513792,82.246294,0.021738,0.015149,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587654709815979,0.5665429964772144,0.552689268323092,0.5602237642553963,249248000,0.521081,0.506849,0.533927,0.515555,80.586476,0.021119,0.016343,-0.003899,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.538592517375946,0.5551196850500275,0.5359189606457007,0.5524461862667397,426932000,0.524231,0.507228,0.534371,0.516459,69.935522,0.018785,0.016831,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218223929405212,0.5436966216080211,0.5213362757913435,0.5347038889505239,382664000,0.526821,0.507160,0.533176,0.516669,60.362314,0.015404,0.016546,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033507347106934,0.5305720161338421,0.4860943607964815,0.4926566226142656,682284000,0.528621,0.507009,0.530336,0.516147,53.134809,0.011106,0.015458,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.4928995370864868,0.5274122148517898,0.4928995370864868,0.5254678051773408,622684000,0.529390,0.506668,0.526770,0.515235,48.474125,0.006778,0.013722,-0.020763,0.033442,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300857424736023,0.5305718594060123,0.5050519083668845,0.5089406699853259,614976000,0.531727,0.506945,0.527086,0.515818,58.599414,0.006276,0.012233,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500159859657288,0.5502590156247829,0.5325165756801438,0.5356761930357906,463764000,0.535001,0.507499,0.529270,0.517159,48.108462,0.007402,0.011266,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.552446186542511,0.5558488318951137,0.5461269549179875,0.5500157172982294,320944000,0.538481,0.507928,0.531477,0.518542,42.092980,0.008393,0.010692,0.004418,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463699698448181,0.5536614353295989,0.54418258814634,0.5497726730533679,219352000,0.541246,0.508269,0.532895,0.519634,41.198229,0.008589,0.010271,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240097045898438,0.5395647559025094,0.5201209997086417,0.530572024457542,353408000,0.542795,0.508206,0.532049,0.519805,35.282234,0.006862,0.009589,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
