Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-21,0.4789750277996063,0.4857518340630998,0.4758286503716897,0.4758286503716897,149720000,0.487966,,0.488949,0.499790,44.594592,-0.008734,-0.009079,0.004568,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.46977800130844116,0.4755867055685196,0.46396932590045037,0.4755867055685196,356472000,0.485776,,0.487123,0.498613,33.770499,-0.009191,-0.009102,-0.019201,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866527557373,0.48260547049864355,0.46977794914070176,0.4707460808359166,169916000,0.484130,0.505942,0.486025,0.497710,38.226318,-0.008981,-0.009078,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001996636390686,0.47945906960656426,0.4680837319199537,0.4789750182085967,188844000,0.482013,0.505248,0.484500,0.496624,38.461509,-0.009159,-0.009094,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,0.504337,0.482868,0.495476,41.946305,-0.009405,-0.009156,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.47752293944358826,0.48066928845341184,0.4637272848838306,0.46856785733228234,198308000,0.479810,0.503624,0.482359,0.494772,51.227031,-0.008681,-0.009061,0.021751,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833315312862396,0.4872040001163933,0.4746184908444351,0.4765547252595119,232680000,0.479641,0.503042,0.482451,0.494324,58.588918,-0.007551,-0.008759,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.484541654586792,0.4893822257143829,0.48212134017091673,0.48212134017091673,190180000,0.479181,0.502549,0.482650,0.493940,54.545443,-0.006483,-0.008304,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284754157066345,0.4867199820433698,0.4799432040031121,0.4864779707431242,218340000,0.478612,0.502021,0.482669,0.493505,51.202836,-0.005707,-0.007784,-0.003496,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.49107661843299866,0.4915606411190037,0.4804273403344178,0.4867200680338556,397132000,0.478757,0.501731,0.483470,0.493410,56.172914,-0.004378,-0.007103,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301281571388245,0.4944649991541322,0.4874461509957129,0.4893824148174399,260100000,0.479459,0.501493,0.484379,0.493394,59.748540,-0.003133,-0.006309,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
