Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,0.48817208409309387,0.49688512419926484,0.4845416843762845,0.49010834728566693,214776000,0.511673,,0.507580,0.517076,37.430234,-0.008782,-0.005703,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750277996063,0.48720401713816397,0.463727220919767,0.4852678115075233,594252000,0.509301,0.517931,0.504855,0.515582,29.189210,-0.009941,-0.006551,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.47558659315109253,0.47921702163596125,0.4717141245597336,0.4763126846184825,332492000,0.506627,0.516746,0.502068,0.514013,23.119985,-0.011005,-0.007442,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.46977800130844116,0.48526787933531706,0.46687366360444577,0.48308960441825477,357588000,0.504134,0.515392,0.498993,0.512279,13.544749,-0.012177,-0.008389,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780070185661316,0.48236353979213864,0.47461860034497527,0.4758287435270834,216708000,0.501774,0.514284,0.496994,0.510935,21.657881,-0.012300,-0.009171,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115330934524536,0.48381560655177974,0.47800693187199184,0.4828475037225098,212472000,0.500286,0.513211,0.495485,0.509767,24.867727,-0.012005,-0.009738,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.4813954830169678,0.4823636150249044,0.4751027547998018,0.481879563446983,249216000,0.498858,0.511877,0.494144,0.508654,29.411843,-0.011618,-0.010114,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780070185661316,0.48333164279698937,0.47365049734012454,0.4801852647530904,265732000,0.496946,0.510543,0.492607,0.507452,30.063438,-0.011453,-0.010382,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865625262260437,0.48865625262260437,0.47921711932648825,0.48091131386104646,282848000,0.495264,0.509701,0.492231,0.506715,35.755816,-0.010343,-0.010374,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575183749198914,0.4874460318568008,0.4794590825917357,0.4869620092978076,220372000,0.493001,0.508768,0.491613,0.505893,39.297161,-0.009588,-0.010217,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679683566093445,0.48768815224461504,0.4755866925796463,0.48575188869204966,188412000,0.490375,0.507468,0.490202,0.504752,42.708306,-0.009601,-0.010094,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750277996063,0.4857518340630998,0.4758286503716897,0.4758286503716897,149720000,0.487966,0.507011,0.489133,0.503741,44.594546,-0.009328,-0.009941,0.004568,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.46977800130844116,0.4755867055685196,0.46396932590045037,0.4755867055685196,356472000,0.485776,0.506466,0.487290,0.502409,33.770458,-0.009742,-0.009901,-0.019201,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558659315109253,0.48260541001433965,0.4697778902640541,0.4707460218379343,169916000,0.484130,0.505942,0.486175,0.501357,38.226222,-0.009492,-0.009819,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482013,0.505248,0.484637,0.500129,38.461544,-0.009631,-0.009781,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.4673576056957245,0.4726822283821808,0.4620329830092681,0.4659054227575632,192420000,0.480282,0.504337,0.482991,0.498843,41.946263,-0.009843,-0.009794,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228500366211,0.48066919845735145,0.46372719805983387,0.4685677696019817,198308000,0.479810,0.503624,0.482470,0.498007,51.227013,-0.009087,-0.009652,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833316206932068,0.4872040902396922,0.4746185786396586,0.47655481341290135,232680000,0.479641,0.503042,0.482552,0.497432,58.588959,-0.007927,-0.009307,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454171419143677,0.4893822859144781,0.4821213994778328,0.4821213994778328,190180000,0.479181,0.502549,0.482742,0.496926,54.545402,-0.006831,-0.008812,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284757137298584,0.486720012084707,0.4799432336261729,0.48647800076952397,218340000,0.478612,0.502021,0.482752,0.496374,51.202793,-0.006030,-0.008256,-0.003496,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.49107658863067627,0.4915606112873071,0.4804273111783759,0.4867200384959223,397132000,0.478757,0.501731,0.483545,0.496166,56.172822,-0.004677,-0.007540,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301278591156006,0.4944649692640262,0.48744612152989203,0.489382385234573,260100000,0.479459,0.501493,0.484446,0.496043,59.748447,-0.003409,-0.006714,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809521436691284,0.5055980815364476,0.4971270540770376,0.50511400139151,234628000,0.480585,0.501421,0.485746,0.496123,56.610092,-0.001972,-0.005765,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.494949072599411,0.5005157372395694,0.48672005245471084,0.4968852786898222,655676000,0.481843,0.500748,0.486623,0.496077,56.419079,-0.001074,-0.004827,-0.006316,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.556182324886322,0.5656214007101635,0.5295591188784541,0.5435968135156335,1405248000,0.485752,0.501155,0.493247,0.498434,82.031438,0.004526,-0.002956,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755445957183838,0.5796590763692834,0.5489213905821605,0.5523098373277598,662304000,0.490471,0.501953,0.501085,0.501458,84.219733,0.010407,-0.000284,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401805877686,0.5782068439842701,0.5670735171912669,0.5670735171912669,435008000,0.495034,0.502573,0.507900,0.504250,88.150923,0.014664,0.002706,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923285484314,0.5782068085976599,0.5634430826737127,0.5634430826737127,384048000,0.499838,0.503435,0.514204,0.506989,87.755227,0.017948,0.005754,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692516565322876,0.5760284901323188,0.5677994737819843,0.5748183186056811,276884000,0.503868,0.504315,0.519447,0.509430,88.246286,0.019930,0.008589,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697361826896667,0.5731245732901349,0.5653796310283223,0.5687680216287905,214652000,0.508067,0.505017,0.524236,0.511795,90.132937,0.021295,0.011130,0.000851,0.030217,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.566105306148529,0.5687676028451907,0.5590864609982498,0.5687676028451907,273880000,0.512532,0.505564,0.528224,0.513925,86.599798,0.021832,0.013271,-0.006373,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609528422355652,0.5682442497651768,0.5565779629496246,0.5643554874933261,287084000,0.516631,0.506255,0.531341,0.515769,82.245802,0.021592,0.014935,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587652325630188,0.5665427547400577,0.5526890324971563,0.5602235252145809,249248000,0.521081,0.506849,0.533953,0.517455,80.585902,0.020984,0.016145,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385924577713013,0.5551196236163637,0.5359189013369314,0.5524461251289451,426932000,0.524231,0.507228,0.534394,0.518284,69.935260,0.018660,0.016648,-0.036102,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218223929405212,0.5436966216080211,0.5213362757913435,0.5347038889505239,382664000,0.526821,0.507160,0.533197,0.518423,60.362182,0.015288,0.016376,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033508539199829,0.5305721417899875,0.4860944759189188,0.49265673929085296,682284000,0.528621,0.507009,0.530355,0.517832,53.134815,0.010998,0.015300,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289968609809875,0.5274123742971502,0.49289968609809875,0.5254679640348743,622684000,0.529390,0.506668,0.526788,0.516854,48.474236,0.006679,0.013576,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300859808921814,0.530572098043234,0.5050521355259057,0.5089408988934094,614976000,0.531727,0.506945,0.527102,0.517373,58.599338,0.006185,0.012098,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500157475471497,0.5502587771008562,0.5325163448471342,0.5356759608331637,463764000,0.535001,0.507499,0.529284,0.518653,48.108372,0.007317,0.011142,0.037597,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524461269378662,0.5558487719233499,0.5461268959951385,0.5500156579558134,320944000,0.538481,0.507928,0.531490,0.519978,42.093069,0.008314,0.010576,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463700890541077,0.553661556129771,0.5441827068783774,0.5497727930050734,219352000,0.541246,0.508269,0.532907,0.521013,41.198493,0.008517,0.010164,-0.010998,0.037978,0.000000,31.000000,8.000000,2015.000000
