Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,0.4811532199382782,0.48381551665010974,0.47800684304967844,0.4828474140007308,212472000,0.500286,,0.495549,0.511079,24.867654,-0.012207,-0.010029,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.4813953638076782,0.48236349557587366,0.47510263714879786,0.4818794441178193,249216000,0.498858,0.511877,0.494201,0.509915,29.411803,-0.011805,-0.010384,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800689935684204,0.4833315222598016,0.4736503792172998,0.4801851450005721,265732000,0.496946,0.510543,0.492659,0.508664,30.063329,-0.011626,-0.010633,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865628242492676,0.48865628242492676,0.4792171485531338,0.4809113431910181,282848000,0.495264,0.509701,0.492277,0.507879,35.755931,-0.010504,-0.010607,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.485751748085022,0.487445942138002,0.4794589943430063,0.4869619196680975,220372000,0.493001,0.508768,0.491656,0.507011,39.297188,-0.009736,-0.010433,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767967462539673,0.48768806079535326,0.4755866033996001,0.485751797605868,188412000,0.490375,0.507468,0.490241,0.505826,42.708319,-0.009739,-0.010294,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.47897499799728394,0.4857518038391175,0.47582862076513815,0.47582862076513815,149720000,0.487966,0.507011,0.489168,0.504773,44.594614,-0.009456,-0.010126,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697779417037964,0.4755866452268762,0.4639692670328006,0.4755866452268762,356472000,0.485776,0.506466,0.487321,0.503401,33.770590,-0.009860,-0.010073,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866229534149,0.4826054402564916,0.4697779197023779,0.47074605133692543,169916000,0.484130,0.505942,0.486204,0.502310,38.226322,-0.009601,-0.009979,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001996636390686,0.47945906960656426,0.4680837319199537,0.4789750182085967,188844000,0.482012,0.505248,0.484662,0.501044,38.461556,-0.009733,-0.009929,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
