Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,0.5561822652816772,0.5656213400939569,0.5295590621269505,0.5435967552597459,1405248000,0.485752,,0.493407,0.500708,82.031260,0.004066,-0.003620,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755444169044495,0.5796588962770354,0.5489212200396965,0.5523096657325512,662304000,0.490471,0.501953,0.501229,0.503643,84.219551,0.009980,-0.000900,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726402401924133,0.5782069041683346,0.567073576216492,0.567073576216492,435008000,0.495034,0.502573,0.508030,0.506349,88.150895,0.014269,0.002134,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.574092447757721,0.5782069286613142,0.5634431996717045,0.5634431996717045,384048000,0.499838,0.503434,0.514322,0.509005,87.755195,0.017582,0.005223,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692515969276428,0.576028429818092,0.5677994143293931,0.5748182584181677,276884000,0.503868,0.504315,0.519553,0.511368,88.246132,0.019591,0.008097,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697359442710876,0.5731243334536096,0.5653793944328377,0.5687677836153596,214652000,0.508067,0.505017,0.524333,0.513657,90.132720,0.020980,0.010673,0.000851,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661054253578186,0.5687677226151012,0.5590865787295254,0.5687677226151012,273880000,0.512532,0.505564,0.528311,0.515714,86.599850,0.021540,0.012847,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609528422355652,0.5682442497651768,0.5565779629496246,0.5643554874933261,287084000,0.516631,0.506255,0.531420,0.517488,82.245775,0.021322,0.014542,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587653517723083,0.566542875608636,0.5526891504101241,0.5602236447349886,249248000,0.521081,0.506849,0.534024,0.519107,80.585941,0.020734,0.015780,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385925769805908,0.5551197464836912,0.5359190199544698,0.5524462474045342,426932000,0.524231,0.507228,0.534459,0.519871,69.935350,0.018428,0.016310,-0.036102,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218221545219421,0.5436963731951938,0.5213360375948694,0.5347036446464405,382664000,0.526821,0.507160,0.533256,0.519947,60.362117,0.015073,0.016062,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033506751060486,0.5305719533057693,0.4860943032352628,0.4926565642759719,682284000,0.528621,0.507009,0.530408,0.519296,53.134777,0.010799,0.015010,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.4928995966911316,0.5274122786299339,0.4928995966911316,0.5254678687203541,622684000,0.529389,0.506668,0.526835,0.518261,48.474174,0.006494,0.013307,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300859212875366,0.5305720383839286,0.5050520787361504,0.5089408416663885,614976000,0.531727,0.506945,0.527145,0.518725,58.599368,0.006014,0.011848,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500156879425049,0.5502587174698746,0.5325162871388818,0.5356759027825069,463764000,0.535001,0.507499,0.529323,0.519952,48.108367,0.007159,0.010910,0.037597,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524463057518005,0.555848951838641,0.5461270727636851,0.5500158359830615,320944000,0.538481,0.507928,0.531525,0.521226,42.093189,0.008168,0.010362,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463700890541077,0.553661556129771,0.5441827068783774,0.5497727930050734,219352000,0.541246,0.508269,0.532939,0.522212,41.198494,0.008381,0.009966,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240095853805542,0.5395646331545323,0.5201208813840108,0.5305719037553612,353408000,0.542795,0.508206,0.532089,0.522283,35.282298,0.006669,0.009306,-0.040926,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398076772689819,0.5400507067886019,0.529356654614939,0.5383493842573568,344044000,0.544881,0.508731,0.532824,0.522970,41.870911,0.006511,0.008747,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412660837173462,0.5505019027619488,0.5402939074881682,0.5478283456980034,262556000,0.547197,0.509386,0.533628,0.523688,42.181886,0.006430,0.008284,0.002702,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286275744438171,0.5405368916039227,0.5283845448937007,0.5320302199332874,287972000,0.545819,0.509711,0.533152,0.523881,40.193371,0.005285,0.007684,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512310862541199,0.5534185266061097,0.5393218239917832,0.5415092063967982,238448000,0.544603,0.510696,0.534873,0.524954,47.669037,0.006131,0.007373,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402936339378357,0.5575499415965222,0.5390783708064266,0.5529320923591998,289392000,0.542986,0.511763,0.535390,0.525555,45.749429,0.005851,0.007069,-0.019842,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488003492355347,0.5556056965922634,0.534703653480866,0.5371341222624949,357076000,0.541722,0.513005,0.536667,0.526467,52.482204,0.006244,0.006904,0.015745,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.550501823425293,0.5541474982460478,0.5405368591581862,0.5427242988188129,301584000,0.540784,0.514140,0.537985,0.527410,57.525491,0.006616,0.006846,0.003100,0.029848,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739751815796,0.5548766203166704,0.5485573890960995,0.553175297749125,192460000,0.539871,0.515285,0.539269,0.528353,63.904384,0.006910,0.006859,0.001766,0.029852,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575501918792725,0.5604667783463535,0.5500157541019284,0.5517170768920718,327976000,0.539443,0.516672,0.541010,0.529498,69.164140,0.007546,0.006996,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614390969276428,0.5645987137527574,0.5524463636357692,0.5565781568808476,173508000,0.539467,0.518322,0.542956,0.530751,61.579818,0.008269,0.007251,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
