Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,0.50196772813797,0.5087445630426648,0.499789511297323,0.5082604827979845,421296000,0.522746,,0.518877,0.522646,36.533244,-0.003349,-0.001333,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619607925415,0.5012416635354886,0.48623586932220847,0.4961590232431571,391724000,0.520011,0.522437,0.515838,0.521247,29.577425,-0.005462,-0.002159,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867199957370758,0.4920446484214947,0.4833316066216158,0.4898663735454814,315916000,0.517796,0.521528,0.513065,0.519893,32.474146,-0.007073,-0.003142,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937388002872467,0.5058402301562146,0.48938230861608595,0.4988214412251317,302892000,0.516223,0.520774,0.511224,0.518867,33.502649,-0.007696,-0.004053,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.49422305822372437,0.49736943689111246,0.49107667955633627,0.49349696640015867,145764000,0.514202,0.519908,0.509605,0.517901,39.762771,-0.008057,-0.004853,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817208409309387,0.49688512419926484,0.4845416843762845,0.49010834728566693,214776000,0.511673,0.518966,0.507564,0.516735,37.430371,-0.008731,-0.005629,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750576019287,0.4872040474525026,0.463727249773355,0.4852678417013892,594252000,0.509301,0.517931,0.504841,0.515254,29.189211,-0.009893,-0.006482,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.47558653354644775,0.4792169615763196,0.4717140654404202,0.4763126249228376,332492000,0.506627,0.516746,0.502055,0.513698,23.119789,-0.010961,-0.007378,-0.007075,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.46977800130844116,0.48526787933531706,0.46687366360444577,0.48308960441825477,357588000,0.504134,0.515392,0.498981,0.511976,13.544830,-0.012136,-0.008329,-0.012213,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780070185661316,0.48236353979213864,0.47461860034497527,0.4758287435270834,216708000,0.501774,0.514284,0.496983,0.510644,21.657933,-0.012262,-0.009116,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.4811533987522125,0.4838156964534498,0.47800702069430534,0.48284759344428885,212472000,0.500286,0.513211,0.495476,0.509488,24.867817,-0.011970,-0.009687,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139527440071106,0.4823634059891006,0.4751025489105449,0.4818793546209465,249216000,0.498858,0.511877,0.494135,0.508386,29.411731,-0.011586,-0.010067,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780070185661316,0.48333164279698937,0.47365049734012454,0.4801852647530904,265732000,0.496946,0.510543,0.492599,0.507195,30.063360,-0.011423,-0.010338,-0.007038,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.4886561334133148,0.4886561334133148,0.47921700241990606,0.48091119654116005,282848000,0.495264,0.509701,0.492223,0.506468,35.755765,-0.010316,-0.010334,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857518672943115,0.48744606176306704,0.47945911200797886,0.48696203917437764,220372000,0.493001,0.508768,0.491607,0.505655,39.297134,-0.009562,-0.010179,-0.005943,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679680585861206,0.48768812176152776,0.4755866628529642,0.4857518583299891,188412000,0.490375,0.507468,0.490196,0.504523,42.708348,-0.009577,-0.010059,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750576019287,0.48575186428708206,0.4758286799782412,0.4758286799782412,149720000,0.487966,0.507011,0.489128,0.503522,44.594569,-0.009306,-0.009908,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.46977800130844116,0.4755867055685196,0.46396932590045037,0.4755867055685196,356472000,0.485776,0.506466,0.487285,0.502198,33.770485,-0.009721,-0.009871,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
