,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2025-03-04,115.98999786376953,119.30999755859375,110.11000061035156,110.6500015258789,398163300,129.50649871826172,132.88279937744142,127.9755632953141,131.446001647606,35.45595698072425,-3.40519682805612,-1.505211893537158,0.0169209218524164,0.0384818789688528,1.0,4.0,3.0,2025.0,,,,,,,,,,,,,,,,,,
2025-03-05,117.30000305175781,118.27999877929688,114.51000213623047,117.58000183105469,283707500,129.43899879455566,132.65059936523437,126.95884327211829,130.89125660463156,37.952649939379256,-3.8187043275067367,-1.9679103803310736,0.0112941220115108,0.0383722541287209,2.0,5.0,3.0,2025.0,,,,,,,,,,,,,,,,,,
2015-05-15 00:00:00,,,,,,,,,,,,,,,,,,,0.5131934881210327,0.5175303071531332,0.5100613187031179,0.5151209504811676,215824000.0,0.5268906101584434,0.5327573817968368,0.5227734375851578,0.530368963030529,40.217565503592475,-0.007140275302607857,-0.0045388113709140115,0.0004699094134568149,0.020373503065615476,4.0,15.0,5.0,2015.0
2015-05-18 00:00:00,,,,,,,,,,,,,,,,,,,0.5124707221984863,0.515602891902581,0.5095794709505221,0.5119888278426258,324972000.0,0.5259027823805809,0.5321405869722367,0.521792226595951,0.529667071233194,38.4955962905069,-0.007046711294709462,-0.005040391355673102,-0.0014083692394318836,0.02036060996240297,0.0,18.0,5.0,2015.0
2015-05-19 00:00:00,,,,,,,,,,,,,,,,,,,0.509275496006012,0.5148426713243647,0.5083072464388835,0.5131482634366271,253808000.0,0.524791331589222,0.531430978178978,0.5206001570159569,0.5288674016164419,38.81675781010707,-0.007147991596813119,-0.005461911403901106,-0.006234943878875465,0.020385662966215877,1.0,19.0,5.0,2015.0
2015-05-20 00:00:00,,,,,,,,,,,,,,,,,,,0.509275496006012,0.5155688296449737,0.5087913712224478,0.5095175295430567,196824000.0,0.5233787015080452,0.5305334395170211,0.5195216178721526,0.5280990915925035,37.98668699044876,-0.007145883667158515,-0.005798705856552588,0.0,0.020153784448194028,2.0,20.0,5.0,2015.0
2015-05-21 00:00:00,,,,,,,,,,,,,,,,,,,0.5056447982788086,0.5116960995041842,0.5051606734053637,0.5095176241379107,239692000.0,0.5218929663300514,0.5296211093664169,0.5182000160061198,0.5272185310703978,28.086383125511517,-0.007352425892338088,-0.006109449863709688,-0.007129142783576015,0.020178078995205392,3.0,21.0,5.0,2015.0
2015-05-22 00:00:00,,,,,,,,,,,,,,,,,,,0.5049185156822205,0.5087913405891352,0.5037082903603871,0.5068549569904135,212592000.0,0.5205998018383979,0.5287954539060593,0.5169351112133674,0.5263440206630183,28.874819363476718,-0.007488395468006281,-0.006385238984569007,-0.0014363493880691358,0.020131260141667266,4.0,22.0,5.0,2015.0
2015-05-26 00:00:00,,,,,,,,,,,,,,,,,,,0.5017719864845276,0.5058868460409501,0.497899160516869,0.5024981449603065,259732000.0,0.5189445272088051,0.5278924041986466,0.5154910040963351,0.5253804114795482,32.620805299628856,-0.007760591675904038,-0.006660309522836013,-0.006231756412104272,0.02000738458295509,1.0,26.0,5.0,2015.0
2015-05-27 00:00:00,,,,,,,,,,,,,,,,,,,0.5286396145820618,0.53106012331255,0.5034662776173997,0.5051606279577934,432332000.0,0.5185001030564308,0.5273966044187546,0.5167432527140233,0.5255082233659213,48.23790528096244,-0.005742124450084374,-0.006476672508285685,0.053545492417326646,0.023643163107939593,2.0,27.0,5.0,2015.0
