Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,0.5048719644546509,0.5087444323044407,0.5036618507101763,0.5068082272316211,212592000,0.520552,,0.516947,0.527585,28.874975,-0.007680,-0.006663,-0.001436,0.020131,4.000000,22.000000,5.000000,2015.000000
2015-05-26,0.5017255544662476,0.5058400332496511,0.49785308687476576,0.5024516457461596,259732000,0.518897,0.527844,0.515498,0.526571,32.620997,-0.007938,-0.006918,-0.006232,0.020007,1.000000,26.000000,5.000000,2015.000000
2015-05-27,0.528590977191925,0.5310112632239544,0.5034199562954826,0.5051141507474861,432332000,0.518452,0.527348,0.516745,0.526650,48.238007,-0.005907,-0.006716,0.053546,0.023643,2.000000,27.000000,5.000000,2015.000000
2015-05-28,0.535851776599884,0.5375459708663342,0.5276228165330791,0.5285909192990271,327656000,0.518576,0.526863,0.518564,0.527011,47.200333,-0.003669,-0.006106,0.013736,0.023790,3.000000,28.000000,5.000000,2015.000000
2015-05-29,0.535609781742096,0.5392401816516544,0.534883690219351,0.5358517930149556,335168000,0.518615,0.526555,0.520188,0.527348,75.308879,-0.001893,-0.005264,-0.000452,0.023785,4.000000,29.000000,5.000000,2015.000000
2015-06-01,0.5416604280471802,0.5469850795914949,0.535609742737159,0.5389981311271038,372660000,0.518294,0.526201,0.522233,0.527909,82.844074,0.000003,-0.004210,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000
2015-06-02,0.5310113430023193,0.5411765689457197,0.5305272626415176,0.5382722021892684,224304000,0.517609,0.525512,0.523069,0.528031,69.772013,0.000639,-0.003240,-0.019660,0.023612,1.000000,2.000000,6.000000,2015.000000
2015-06-03,0.5252025127410889,0.5365778496849447,0.5242343523042039,0.5324633697927519,250788000,0.517333,0.525074,0.523272,0.527920,63.350970,0.000666,-0.002459,-0.010939,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.534641683101654,0.5363358774331706,0.522056173548484,0.522056173548484,323712000,0.517444,0.524974,0.524355,0.528184,63.937688,0.001433,-0.001681,0.017972,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.5387560129165649,0.5411762981009243,0.5273806206163407,0.5329472823107823,313320000,0.517291,0.525611,0.525726,0.528598,65.644068,0.002346,-0.000876,0.007695,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.5264126062393188,0.5406923085296398,0.5203619211172155,0.5370619089972097,342812000,0.518520,0.526036,0.525792,0.528512,57.483140,0.002049,-0.000291,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290751457214355,0.5329475578552036,0.5259287675846137,0.5268968706180557,256888000,0.520124,0.526316,0.526104,0.528535,60.677011,0.002006,0.000169,0.005058,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196359753608704,0.5261707425147331,0.5167316087572974,0.5227823532800155,529460000,0.521015,0.526364,0.525488,0.528186,55.082675,0.001196,0.000374,-0.017841,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252025127410889,0.5288329124148392,0.5196358498977309,0.5196358498977309,283052000,0.522039,0.526783,0.525461,0.528069,59.396768,0.000993,0.000498,0.010712,0.016799,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109230279922485,0.5249606678693693,0.5097128557816382,0.5218142893668068,323728000,0.521940,0.526878,0.524077,0.527396,52.566885,-0.000318,0.000335,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099547505378723,0.5123750364276245,0.5043880872210256,0.5082604984812952,306548000,0.521780,0.526930,0.522732,0.526712,53.556581,-0.001418,-0.000016,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.516247570514679,0.5169736622247747,0.5039041268514132,0.5089867111179024,256892000,0.521971,0.526814,0.522114,0.526302,43.511468,-0.001761,-0.000365,0.012340,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.522298276424408,0.5252026430473307,0.5147954062540933,0.5160055205441932,233544000,0.522625,0.526727,0.522132,0.526145,42.783552,-0.001528,-0.000597,0.011721,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.5310113430023193,0.534399732415393,0.525202667193596,0.5266548505718216,299404000,0.523714,0.526738,0.522977,0.526336,47.754188,-0.000633,-0.000605,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293170213699341,0.5353677070560642,0.5244764497393638,0.5310112156702171,355656000,0.524900,0.526468,0.523581,0.526453,43.703741,-0.000059,-0.000495,-0.003191,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271387100219727,0.5331894529898269,0.5191517616187356,0.530285087132591,514236000,0.526013,0.526045,0.523920,0.526479,47.837749,0.000217,-0.000353,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135850310325623,0.5322212222774441,0.5094705517476523,0.5281067429925341,414064000,0.526606,0.525451,0.522936,0.525974,44.029815,-0.000650,-0.000412,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085024833679199,0.5155213285986868,0.5060821978784305,0.5128589741673379,253368000,0.525602,0.524848,0.521561,0.525289,35.937473,-0.001728,-0.000675,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
