Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-18,0.5124706029891968,0.5156027719646963,0.5095793524137862,0.511988708745433,324972000,0.525903,0.532141,0.521802,0.529863,38.495538,-0.007077,-0.005085,-0.001408,0.020360,0.000000,18.000000,5.000000,2015.000000
2015-05-19,0.5092756152153015,0.5148427918367976,0.5083073654215288,0.5131483835524395,253808000,0.524791,0.531431,0.520609,0.529055,38.816680,-0.007176,-0.005503,-0.006234,0.020386,1.000000,19.000000,5.000000,2015.000000
2015-05-20,0.5092756152153015,0.515568950327383,0.5087914903184152,0.5095176488090006,196824000,0.523379,0.530533,0.519530,0.528280,37.986566,-0.007172,-0.005837,0.000000,0.020154,2.000000,20.000000,5.000000,2015.000000
2015-05-21,0.5056447982788086,0.5116960995041842,0.5051606734053637,0.5095176241379107,239692000,0.521893,0.529621,0.518207,0.527392,28.086106,-0.007377,-0.006145,-0.007129,0.020178,3.000000,21.000000,5.000000,2015.000000
2015-05-22,0.5049185156822205,0.5087913405891352,0.5037082903603871,0.5068549569904135,212592000,0.520600,0.528795,0.516942,0.526511,28.874561,-0.007511,-0.006418,-0.001436,0.020131,4.000000,22.000000,5.000000,2015.000000
2015-05-26,0.501771867275238,0.5058867258540661,0.49789904222767234,0.5024980255784987,259732000,0.518945,0.527892,0.515497,0.525541,32.620512,-0.007781,-0.006691,-0.006232,0.020007,1.000000,26.000000,5.000000,2015.000000
2015-05-27,0.5286396741867065,0.5310601831901096,0.5034663343837256,0.505160684915159,432332000,0.518500,0.527397,0.516749,0.525662,48.237950,-0.005761,-0.006505,0.053546,0.023643,2.000000,27.000000,5.000000,2015.000000
2015-05-28,0.5359010100364685,0.5375953599635129,0.5276712939024053,0.5286394856165069,327656000,0.518624,0.526911,0.518573,0.526064,47.200327,-0.003534,-0.005911,0.013736,0.023789,3.000000,28.000000,5.000000,2015.000000
2015-05-29,0.5356590747833252,0.5392898088045047,0.5349329164371939,0.5359011083288767,335168000,0.518663,0.526604,0.520200,0.526440,75.309281,-0.001768,-0.005082,-0.000451,0.023785,4.000000,29.000000,5.000000,2015.000000
2015-06-01,0.5417104363441467,0.5470355794819799,0.5356591924102125,0.5390478936299749,372660000,0.518342,0.526249,0.522249,0.527039,82.844586,0.000119,-0.004042,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000
