Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-06,0.49494898319244385,0.5005156468270472,0.48671996453422334,0.49688518893310124,655676000,0.481843,,0.486799,0.498444,56.418944,-0.001570,-0.005542,-0.006316,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822056770325,0.5656212794777504,0.529559005375447,0.5435966970038584,1405248000,0.485752,,0.493407,0.500708,82.031248,0.004066,-0.003620,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755446553230286,0.5796591364000326,0.5489214474296484,0.5523098945261627,662304000,0.490471,0.501953,0.501229,0.503643,84.219569,0.009980,-0.000900,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401209831238,0.5782067838002057,0.5670734581660418,0.5670734581660418,435008000,0.495034,0.502573,0.508030,0.506349,88.150670,0.014269,0.002134,-0.005047,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.574092447757721,0.5782069286613142,0.5634431996717045,0.5634431996717045,384048000,0.499838,0.503434,0.514322,0.509005,87.754974,0.017582,0.005223,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692518949508667,0.5760287313892261,0.5677997115923483,0.5748185593557346,276884000,0.503868,0.504315,0.519553,0.511368,88.246190,0.019591,0.008097,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358250617981,0.5731242135353469,0.5653792761350953,0.5687676646086441,214652000,0.508067,0.505017,0.524333,0.513657,90.132741,0.020980,0.010673,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661054253578186,0.5687677226151012,0.5590865787295254,0.5687677226151012,273880000,0.512532,0.505564,0.528311,0.515714,86.599924,0.021540,0.012847,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609527826309204,0.5682441893857757,0.5565779038098373,0.5643554275271295,287084000,0.516631,0.506255,0.531420,0.517488,82.245800,0.021322,0.014542,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587652921676636,0.5665428151743468,0.5526890914536402,0.5602235849747847,249248000,0.521081,0.506849,0.534024,0.519107,80.585977,0.020734,0.015780,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385924577713013,0.5551196236163637,0.5359189013369314,0.5524461251289451,426932000,0.524231,0.507228,0.534459,0.519871,69.935377,0.018428,0.016310,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.521822452545166,0.5436966837112279,0.5213363353404621,0.5347039500265448,382664000,0.526821,0.507160,0.533256,0.519947,60.362240,0.015073,0.016062,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033506751060486,0.5305719533057693,0.4860943032352628,0.4926565642759719,682284000,0.528621,0.507009,0.530408,0.519296,53.134735,0.010799,0.015010,-0.035399,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289965629577637,0.5274123424080781,0.49289965629577637,0.5254679322633675,622684000,0.529390,0.506668,0.526835,0.518261,48.474231,0.006494,0.013307,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300858616828918,0.5305719787246231,0.5050520219463951,0.5089407844393676,614976000,0.531727,0.506945,0.527145,0.518725,58.599360,0.006014,0.011848,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500156879425049,0.5502587174698746,0.5325162871388818,0.5356759027825069,463764000,0.535001,0.507499,0.529323,0.519952,48.108384,0.007159,0.010910,0.037597,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524462461471558,0.5558488918668774,0.5461270138408363,0.5500157766406455,320944000,0.538481,0.507928,0.531525,0.521226,42.093058,0.008168,0.010362,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463698506355286,0.5536613145294269,0.5441824694143026,0.5497725531016623,219352000,0.541246,0.508269,0.532939,0.522212,41.198412,0.008381,0.009966,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.524009644985199,0.5395646945285208,0.5201209405463262,0.5305719641064516,353408000,0.542795,0.508206,0.532089,0.522283,35.282217,0.006668,0.009306,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398076772689819,0.5400507067886019,0.529356654614939,0.5383493842573568,344044000,0.544881,0.508731,0.532824,0.522970,41.870789,0.006511,0.008747,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412662029266357,0.5505020240053496,0.5402940264833441,0.5478284663525758,262556000,0.547197,0.509386,0.533628,0.523688,42.181936,0.006430,0.008284,0.002702,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286275148391724,0.54053683065646,0.5283844853164583,0.5320301599449822,287972000,0.545819,0.509711,0.533152,0.523881,40.193352,0.005285,0.007684,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512309670448303,0.5534184069237641,0.5393217073579919,0.5415090892899634,238448000,0.544603,0.510696,0.534873,0.524954,47.669021,0.006131,0.007373,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402936935424805,0.5575500031048652,0.5390784302770047,0.5529321533581065,289392000,0.542986,0.511763,0.535390,0.525555,45.749450,0.005851,0.007069,-0.019842,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.548800528049469,0.5556058776235632,0.5347038277017172,0.5371342972752582,357076000,0.541722,0.513005,0.536667,0.526467,52.482280,0.006244,0.006904,0.015745,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505017042160034,0.5541473782472999,0.5405367421067755,0.5427241812937198,301584000,0.540784,0.514140,0.537985,0.527410,57.525389,0.006616,0.006846,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739751815796,0.5548766203166704,0.5485573890960995,0.553175297749125,192460000,0.539871,0.515285,0.539269,0.528353,63.904412,0.006910,0.006859,0.001766,0.029852,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575500130653381,0.5604665985970303,0.5500155777043908,0.5517168999488968,327976000,0.539443,0.516672,0.541010,0.529498,69.164124,0.007546,0.006996,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614390969276428,0.5645987137527574,0.5524463636357692,0.5565781568808476,173508000,0.539467,0.518322,0.542956,0.530751,61.579855,0.008269,0.007251,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.56654292345047,0.57626480009337,0.5653276598966297,0.5711607742929785,268712000,0.539856,0.520141,0.545202,0.532154,56.854795,0.009148,0.007630,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660569667816162,0.5709179064799828,0.5553629110346044,0.5587655572340665,326412000,0.541230,0.522066,0.547188,0.533484,55.737702,0.009694,0.008043,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718900561332703,0.5731053199746169,0.5638695002106843,0.5667860870723408,281840000,0.543733,0.523944,0.549541,0.534990,60.780350,0.010476,0.008529,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.5563350915908813,0.5633834715908914,0.5534185045710227,0.5594947082134041,228356000,0.546382,0.525448,0.550188,0.535827,64.488022,0.009729,0.008769,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590083599090576,0.562411004727238,0.5546335391352468,0.5568209205486779,161632000,0.549688,0.527000,0.551028,0.536736,59.753030,0.009246,0.008865,0.004805,0.026265,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.5697025656700134,0.5755356803378554,0.5468561081382816,0.5556058091135238,382440000,0.551668,0.528834,0.552807,0.538029,63.205317,0.009615,0.009015,0.019131,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.573834240436554,0.5850144084021203,0.5682441564537708,0.5767507682013018,369692000,0.552859,0.530537,0.554809,0.539433,72.794123,0.010124,0.009237,0.007252,0.019459,4.000000,25.000000,9.000000,2015.000000
2015-09-28,0.5662999153137207,0.5774800866088594,0.5626542400353289,0.5738344113304676,395584000,0.553552,0.532148,0.555904,0.540487,58.959587,0.009807,0.009351,-0.013130,0.019752,0.000000,28.000000,9.000000,2015.000000
2015-09-29,0.5762647986412048,0.5772369747136539,0.5643554823995766,0.5723760364044532,380736000,0.555047,0.534138,0.557843,0.541890,71.637641,0.010241,0.009529,0.017596,0.019840,1.000000,29.000000,9.000000,2015.000000
2015-09-30,0.5991113185882568,0.5998404652771833,0.5782092680309454,0.5816119139479572,556380000,0.558802,0.536540,0.561773,0.544134,75.810655,0.012288,0.010081,0.039646,0.018626,2.000000,30.000000,9.000000,2015.000000
2015-10-01,0.5874449610710144,0.6008125122823896,0.5704316192524289,0.599111189689922,489296000,0.561184,0.538894,0.564218,0.545832,67.194672,0.012820,0.010629,-0.019473,0.018668,3.000000,1.000000,10.000000,2015.000000
2015-10-02,0.6027570366859436,0.6027570366859436,0.5782092533090172,0.584285456246374,386144000,0.564258,0.541437,0.567888,0.548065,71.057992,0.014313,0.011365,0.026066,0.019278,4.000000,2.000000,10.000000,2015.000000
2015-10-05,0.6178259253501892,0.6253603631210006,0.6034861384777429,0.6066457544986874,482024000,0.568718,0.544393,0.572644,0.550800,73.048454,0.016521,0.012397,0.025000,0.018475,0.000000,5.000000,10.000000,2015.000000
2015-10-06,0.6258466243743896,0.6285201239515565,0.6088333346209214,0.6112638045857025,453216000,0.572449,0.547563,0.577711,0.553743,73.873963,0.018703,0.013658,0.012982,0.016633,1.000000,6.000000,10.000000,2015.000000
2015-10-07,0.632408857345581,0.6387280905422483,0.617096891502492,0.6273048880468753,310152000,0.577055,0.550661,0.582921,0.556828,74.153410,0.020723,0.015071,0.010485,0.015446,2.000000,7.000000,10.000000,2015.000000
2015-10-08,0.6360540986061096,0.6377554203883723,0.6190407648896287,0.6297348703023185,460068000,0.581417,0.553715,0.587981,0.559935,75.087062,0.022360,0.016529,0.005764,0.015344,3.000000,8.000000,10.000000,2015.000000
