Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-22,0.5271385908126831,0.5331893324121977,0.519151644215647,0.530284967211767,514236000,0.526013,0.526045,0.523991,0.526776,47.837706,0.000041,-0.000606,-0.004116,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135851502418518,0.5322213458124186,0.5094706700019215,0.5281068655724883,414064000,0.526606,0.525451,0.523000,0.526258,44.029812,-0.000814,-0.000647,-0.025711,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085026025772095,0.5155214494534188,0.5060823165203274,0.5128590943979286,253368000,0.525602,0.524848,0.521620,0.525562,35.937506,-0.001879,-0.000894,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123748183250427,0.5155211944128194,0.5085023510089989,0.5085023510089989,350460000,0.524428,0.524191,0.520739,0.525045,35.770099,-0.002384,-0.001192,0.007615,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019678473472595,0.508744683861344,0.49978962998932097,0.5082606035017025,421296000,0.522746,0.523394,0.518951,0.524140,36.533281,-0.003582,-0.001670,-0.020311,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619309902191,0.501241632859241,0.4862358395643232,0.4961589928779697,391724000,0.520011,0.522437,0.515905,0.522682,29.577305,-0.005677,-0.002471,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867200255393982,0.49204467854985057,0.4833316362164639,0.48986640354045946,315916000,0.517796,0.521528,0.513125,0.521272,32.474108,-0.007273,-0.003432,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937388002872467,0.5058402301562146,0.48938230861608595,0.4988214412251317,302892000,0.516223,0.520774,0.511279,0.520192,33.502391,-0.007881,-0.004321,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229092121124,0.4973692869308459,0.4910765314933789,0.49349681760746833,145764000,0.514202,0.519908,0.509655,0.519174,39.762489,-0.008229,-0.005103,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.4881720244884491,0.49688506353077866,0.4845416252149028,0.490108287444609,214776000,0.511673,0.518966,0.507609,0.517958,37.429958,-0.008890,-0.005860,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.47897496819496155,0.4872039565094867,0.46372716321259083,0.4852677511197914,594252000,0.509301,0.517931,0.504882,0.516429,29.189090,-0.010040,-0.006696,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866229534149,0.47921705166578205,0.47171415411939027,0.4763127144663049,332492000,0.506627,0.516746,0.502092,0.514827,23.119787,-0.011098,-0.007577,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.469777911901474,0.48526778698035533,0.4668735747502249,0.4830895124778568,357588000,0.504134,0.515392,0.499014,0.513061,13.544434,-0.012263,-0.008514,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.478007048368454,0.4823635698660772,0.4746186299360398,0.4758287731935968,216708000,0.501774,0.514284,0.497013,0.511686,21.657697,-0.012380,-0.009287,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115336894989014,0.4838156664862264,0.4780069910868675,0.4828475635370292,212472000,0.500286,0.513211,0.495503,0.510489,24.867710,-0.012079,-0.009845,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139524459838867,0.48236337612684294,0.4751025194977939,0.4818793247886556,249216000,0.498858,0.511877,0.494159,0.509348,29.411576,-0.011686,-0.010214,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.478007048368454,0.4833316729312863,0.4736505268708307,0.48018529469122007,265732000,0.496946,0.510543,0.492621,0.508119,30.063162,-0.011516,-0.010474,-0.007038,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.488656222820282,0.488656222820282,0.4792170900998427,0.4809112845310749,282848000,0.495264,0.509701,0.492243,0.507356,35.755860,-0.010402,-0.010460,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575180768966675,0.48744600195053456,0.47945905317549264,0.4869619794212376,220372000,0.493001,0.508768,0.491625,0.506508,39.297025,-0.009642,-0.010296,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679680585861206,0.48768812176152776,0.4755866628529642,0.4857518583299891,188412000,0.490375,0.507468,0.490213,0.505343,42.708353,-0.009651,-0.010167,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.47897496819496155,0.48575177361513516,0.4758285911585866,0.4758285911585866,149720000,0.487966,0.507011,0.489143,0.504309,44.594473,-0.009375,-0.010009,0.004568,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.469777911901474,0.4755866150560545,0.46396923759897574,0.4755866150560545,356472000,0.485776,0.506466,0.487298,0.502955,33.770392,-0.009785,-0.009964,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866229534149,0.4826054402564916,0.4697779197023779,0.47074605133692543,169916000,0.484130,0.505942,0.486183,0.501882,38.226201,-0.009531,-0.009877,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47002002596855164,0.4794591304082101,0.46808379127905875,0.47897507894885855,188844000,0.482013,0.505248,0.484644,0.500632,38.461553,-0.009668,-0.009835,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.4673576354980469,0.4726822585240422,0.46203301247205153,0.46590545246728327,192420000,0.480282,0.504337,0.482997,0.499327,41.946289,-0.009877,-0.009844,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228798389435,0.4806692284560382,0.4637272270011661,0.4685677988454153,198308000,0.479810,0.503624,0.482476,0.498472,51.227017,-0.009118,-0.009699,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833315908908844,0.4872040601985926,0.4746185493745841,0.4765547840284382,232680000,0.479641,0.503042,0.482557,0.497879,58.589042,-0.007956,-0.009350,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454174399375916,0.48938231601452564,0.4821214291312908,0.4821214291312908,190180000,0.479181,0.502549,0.482746,0.497355,54.545432,-0.006858,-0.008852,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284754157066345,0.4867199820433698,0.4799432040031121,0.4864779707431242,218340000,0.478612,0.502021,0.482756,0.496787,51.202737,-0.006055,-0.008292,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910763204097748,0.49156034280203753,0.4804270487739985,0.486719772654523,397132000,0.478757,0.501731,0.483548,0.496563,56.172833,-0.004700,-0.007574,0.017042,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301254749298096,0.4944647301431783,0.48744588580332465,0.489382148571638,260100000,0.479459,0.501493,0.484450,0.496423,59.748284,-0.003431,-0.006745,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.4980952739715576,0.5055981420389242,0.4971271135658273,0.505114061836059,234628000,0.480585,0.501421,0.485749,0.496489,56.610130,-0.001992,-0.005795,0.010310,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.49494901299476624,0.5005156769645546,0.4867199938410525,0.49688521885200826,655676000,0.481843,0.500748,0.486626,0.496429,56.419023,-0.001093,-0.004854,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822652816772,0.5656213400939569,0.5295590621269505,0.5435967552597459,1405248000,0.485752,0.501155,0.493250,0.498772,82.031326,0.004509,-0.002982,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755447149276733,0.5796591964307819,0.5489215042771365,0.5523099517245657,662304000,0.490471,0.501953,0.501088,0.501783,84.219652,0.010391,-0.000307,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401209831238,0.5782067838002057,0.5670734581660418,0.5670734581660418,435008000,0.495034,0.502573,0.507902,0.504561,88.150724,0.014649,0.002684,-0.005047,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740922689437866,0.5782067485658328,0.5634430241747167,0.5634430241747167,384048000,0.499838,0.503434,0.514206,0.507288,87.755012,0.017934,0.005734,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692517161369324,0.5760285504465457,0.5677995332345752,0.5748183787931945,276884000,0.503868,0.504315,0.519448,0.509718,88.246148,0.019918,0.008571,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358846664429,0.5731242734944781,0.5653793352839664,0.5687677241120018,214652000,0.508067,0.505017,0.524238,0.512072,90.132762,0.021283,0.011113,0.000851,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661055445671082,0.5687678423850117,0.559086696460801,0.5687678423850117,273880000,0.512532,0.505564,0.528225,0.514191,86.600001,0.021821,0.013255,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609528422355652,0.5682442497651768,0.5565779629496246,0.5643554874933261,287084000,0.516631,0.506255,0.531342,0.516024,82.245838,0.021582,0.014920,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587655305862427,0.5665430569115035,0.5526893272795759,0.5602238240156002,249248000,0.521081,0.506849,0.533954,0.517701,80.586125,0.020975,0.016131,-0.003899,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385925769805908,0.5551197464836912,0.5359190199544698,0.5524462474045342,426932000,0.524231,0.507228,0.534396,0.518520,69.935360,0.018651,0.016635,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218222737312317,0.5436964974016075,0.5213361566931065,0.5347037667984822,382664000,0.526821,0.507160,0.533198,0.518649,60.362222,0.015280,0.016364,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033506751060486,0.5305719533057693,0.4860943032352628,0.4926565642759719,682284000,0.528621,0.507009,0.530356,0.518049,53.134830,0.010991,0.015290,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289968609809875,0.5274123742971502,0.49289968609809875,0.5254679640348743,622684000,0.529390,0.506668,0.526788,0.517063,48.474216,0.006672,0.013566,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300859808921814,0.530572098043234,0.5050521355259057,0.5089408988934094,614976000,0.531727,0.506945,0.527102,0.517574,58.599370,0.006178,0.012089,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500159859657288,0.5502590156247829,0.5325165756801438,0.5356761930357906,463764000,0.535001,0.507499,0.529285,0.518846,48.108462,0.007311,0.011133,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524460673332214,0.5558487119515861,0.5461268370722897,0.5500155986133973,320944000,0.538481,0.507928,0.531490,0.520164,42.092973,0.008309,0.010568,0.004418,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463699102401733,0.5536613749295128,0.5441825287803213,0.549772613077515,219352000,0.541246,0.508269,0.532908,0.521191,41.198411,0.008512,0.010157,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240097045898438,0.5395647559025094,0.5201209997086417,0.530572024457542,353408000,0.542795,0.508206,0.532060,0.521302,35.282272,0.006790,0.009483,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398077964782715,0.5400508260515613,0.5293567715162603,0.538349503144602,344044000,0.544881,0.508731,0.532798,0.522028,41.870866,0.006623,0.008911,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412660837173462,0.5505019027619488,0.5402939074881682,0.5478283456980034,262556000,0.547197,0.509386,0.533604,0.522782,42.181862,0.006534,0.008436,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286275148391724,0.54053683065646,0.5283844853164583,0.5320301599449822,287972000,0.545819,0.509711,0.533130,0.523011,40.193287,0.005381,0.007825,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512311458587646,0.5534185864472825,0.539321882308679,0.5415092649502157,238448000,0.544603,0.510696,0.534854,0.524118,47.669043,0.006220,0.007504,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402937531471252,0.5575500646132083,0.539078489747583,0.5529322143570132,289392000,0.542986,0.511763,0.535372,0.524752,45.749404,0.005933,0.007190,-0.019842,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488006472587585,0.5556059983110964,0.5347039438489513,0.5371344139504338,357076000,0.541722,0.513005,0.536651,0.525695,52.482284,0.006320,0.007016,0.015745,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505016446113586,0.5541473182479258,0.5405366835810702,0.5427241225311732,301584000,0.540784,0.514140,0.537970,0.526668,57.525451,0.006687,0.006950,0.003099,0.029848,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739751815796,0.5548766203166704,0.5485573890960995,0.553175297749125,192460000,0.539871,0.515285,0.539256,0.527641,63.904455,0.006975,0.006955,0.001766,0.029852,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575501918792725,0.5604667783463535,0.5500157541019284,0.5517170768920718,327976000,0.539443,0.516672,0.540999,0.528814,69.164205,0.007607,0.007085,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614389181137085,0.56459853393251,0.5524461876859497,0.5565779796150844,173508000,0.539468,0.518322,0.542945,0.530093,61.579811,0.008325,0.007333,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665429830551147,0.5762648607208305,0.5653277193734194,0.5711608343834566,268712000,0.539856,0.520141,0.545193,0.531523,56.854737,0.009200,0.007707,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660569667816162,0.5709179064799828,0.5553629110346044,0.5587655572340665,326412000,0.541230,0.522066,0.547180,0.532877,55.737786,0.009742,0.008114,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718899369239807,0.5731052005120081,0.5638693826732628,0.5667859689269629,281840000,0.543733,0.523944,0.549533,0.534407,60.780280,0.010521,0.008595,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.556334912776947,0.5633832905115085,0.5534183266945205,0.5594945283839244,228356000,0.546382,0.525448,0.550181,0.535267,64.487915,0.009770,0.008830,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590084791183472,0.5624111246621462,0.5546336574116,0.5568210392914931,161632000,0.549688,0.527000,0.551022,0.536198,59.753006,0.009284,0.008921,0.004806,0.026265,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.569702684879303,0.5755358007677143,0.5468562225669888,0.5556059253730911,382440000,0.551668,0.528834,0.552801,0.537512,63.205369,0.009650,0.009067,0.019131,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.5738343596458435,0.5850145299339967,0.568244274501767,0.5767508880164758,369692000,0.552859,0.530537,0.554804,0.538936,72.794046,0.010157,0.009285,0.007252,0.019459,4.000000,25.000000,9.000000,2015.000000
2015-09-28,0.5662999153137207,0.5774800866088594,0.5626542400353289,0.5738344113304676,395584000,0.553552,0.532148,0.555899,0.540009,58.959424,0.009837,0.009395,-0.013130,0.019752,0.000000,28.000000,9.000000,2015.000000
2015-09-29,0.5762647986412048,0.5772369747136539,0.5643554823995766,0.5723760364044532,380736000,0.555047,0.534138,0.557838,0.541431,71.637496,0.010270,0.009570,0.017596,0.019840,1.000000,29.000000,9.000000,2015.000000
2015-09-30,0.5991113185882568,0.5998404652771833,0.5782092680309454,0.5816119139479572,556380000,0.558802,0.536540,0.561769,0.543693,75.810499,0.012314,0.010119,0.039646,0.018626,2.000000,30.000000,9.000000,2015.000000
2015-10-01,0.5874449610710144,0.6008125122823896,0.5704316192524289,0.599111189689922,489296000,0.561184,0.538894,0.564215,0.545409,67.194614,0.012844,0.010664,-0.019473,0.018669,3.000000,1.000000,10.000000,2015.000000
2015-10-02,0.6027568578720093,0.6027568578720093,0.5782090817774296,0.5842852829122196,386144000,0.564258,0.541437,0.567885,0.547658,71.057867,0.014335,0.011398,0.026065,0.019278,4.000000,2.000000,10.000000,2015.000000
2015-10-05,0.6178258061408997,0.6253602424579441,0.6034860220353101,0.6066456374466078,482024000,0.568718,0.544393,0.572641,0.550409,73.048309,0.016542,0.012427,0.025000,0.018475,0.000000,5.000000,10.000000,2015.000000
2015-10-06,0.625846266746521,0.6285197647959685,0.6088329867149659,0.6112634552909023,453216000,0.572449,0.547563,0.577709,0.553368,73.873844,0.018722,0.013686,0.012982,0.016633,1.000000,6.000000,10.000000,2015.000000
2015-10-07,0.632408618927002,0.6387278497413139,0.6170966588565348,0.6273046515524963,310152000,0.577055,0.550661,0.582918,0.556467,74.153269,0.020740,0.015097,0.010486,0.015446,2.000000,7.000000,10.000000,2015.000000
2015-10-08,0.636054515838623,0.637755838736902,0.6190411709619027,0.6297352833896067,460068000,0.581417,0.553715,0.587979,0.559588,75.087073,0.022376,0.016553,0.005765,0.015344,3.000000,8.000000,10.000000,2015.000000
2015-10-09,0.6336240172386169,0.638727985699542,0.6217146995494958,0.6326517831010442,423248000,0.585574,0.556697,0.592326,0.562492,72.678555,0.023209,0.017884,-0.003821,0.015525,4.000000,9.000000,10.000000,2015.000000
2015-10-12,0.6404291987419128,0.6440749312654779,0.6297351465843766,0.6343529971849554,227588000,0.590021,0.559849,0.596907,0.565548,83.015209,0.024139,0.019135,0.010740,0.015491,0.000000,12.000000,10.000000,2015.000000
2015-10-13,0.6416445374488831,0.6455332420006024,0.6331378658613384,0.6353253056319,298444000,0.594226,0.562860,0.601168,0.568532,82.818482,0.024691,0.020246,0.001898,0.015520,1.000000,13.000000,10.000000,2015.000000
2015-10-14,0.664976954460144,0.6754279767513796,0.6416444409249892,0.6423735294585387,612148000,0.599403,0.566299,0.607245,0.572314,84.385889,0.026702,0.021537,0.036363,0.016836,2.000000,14.000000,10.000000,2015.000000
2015-10-15,0.6666783690452576,0.680289008650218,0.6593869611797744,0.6661922520087752,526048000,0.604410,0.569671,0.612905,0.576015,84.107090,0.028110,0.022852,0.002559,0.016890,3.000000,15.000000,10.000000,2015.000000
2015-10-16,0.6771295070648193,0.6834487398708419,0.6671645407372574,0.6688659216786214,448396000,0.609963,0.573314,0.619022,0.579980,89.860077,0.029726,0.024227,0.015676,0.016823,4.000000,16.000000,10.000000,2015.000000
2015-10-19,0.6759141683578491,0.6824764879695845,0.6681367009518403,0.6793168719166252,294712000,0.615165,0.575709,0.624440,0.583742,88.246140,0.030556,0.025493,-0.001795,0.016995,0.000000,19.000000,10.000000,2015.000000
2015-10-20,0.6749418377876282,0.6781014531178493,0.6678934606704464,0.6729974858676223,264824000,0.621095,0.577697,0.629250,0.587319,84.977316,0.030781,0.026550,-0.001439,0.015004,1.000000,20.000000,10.000000,2015.000000
2015-10-21,0.6661922335624695,0.6832055760578037,0.6649770279253496,0.6790737262295079,386280000,0.626454,0.579568,0.632768,0.590412,87.327062,0.029909,0.027222,-0.012963,0.015820,2.000000,21.000000,10.000000,2015.000000
2015-10-22,0.6902539134025574,0.6924413531401217,0.6729975988869946,0.6739697750102592,306884000,0.632482,0.581891,0.638243,0.594327,88.297761,0.030804,0.027938,0.036118,0.016821,3.000000,22.000000,10.000000,2015.000000
2015-10-23,0.6948715448379517,0.6994894520124184,0.6858788178829458,0.6963298374137764,381776000,0.638533,0.584404,0.643636,0.598270,87.119284,0.031522,0.028655,0.006690,0.016826,4.000000,23.000000,10.000000,2015.000000
2015-10-26,0.6917122006416321,0.6970592561942682,0.6853929689740507,0.6953579335063745,247436000,0.644804,0.586843,0.648215,0.601935,83.292470,0.031474,0.029219,-0.004547,0.016314,0.000000,26.000000,10.000000,2015.000000
