Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-28,0.5358517169952393,0.5375459110732383,0.52762275784377,0.5285908605020326,327656000,0.518576,,0.518656,0.528719,47.200276,-0.003947,-0.006509,0.013736,0.023790,3.000000,28.000000,5.000000,2015.000000
2015-05-29,0.5356099009513855,0.5392403016689528,0.5348838092670363,0.5358519122781089,335168000,0.518615,,0.520270,0.528989,75.309308,-0.002151,-0.005637,-0.000451,0.023785,4.000000,29.000000,5.000000,2015.000000
2015-06-01,0.541660726070404,0.5469853805443583,0.5356100374312773,0.5389984276855238,372660000,0.518294,0.526201,0.522308,0.529486,82.844775,-0.000236,-0.004557,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000
2015-06-02,0.531011164188385,0.5411763867087248,0.5305270839905937,0.5382720209302962,224304000,0.517609,0.525512,0.523137,0.529546,69.771987,0.000417,-0.003562,-0.019661,0.023612,1.000000,2.000000,6.000000,2015.000000
2015-06-03,0.5252024531364441,0.5365777887893257,0.5242342928094346,0.5324633093640806,250788000,0.517333,0.525074,0.523333,0.529376,63.351102,0.000461,-0.002757,-0.010939,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.5346416234970093,0.5363358176396481,0.5220561153469375,0.5220561153469375,323712000,0.517444,0.524974,0.524410,0.529582,63.937574,0.001243,-0.001957,0.017972,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.5387561321258545,0.5411764178457447,0.5273807373086237,0.5329474002347875,313320000,0.517291,0.525611,0.525777,0.529942,65.644307,0.002169,-0.001132,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.526412844657898,0.5406925534156672,0.5203621567953668,0.5370621522389858,342812000,0.518520,0.526036,0.525837,0.529804,57.483103,0.001886,-0.000529,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290750861167908,0.5329474978143,0.5259287083344342,0.5268968112588115,256888000,0.520124,0.526316,0.526146,0.529775,60.677157,0.001855,-0.000052,0.005057,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196359157562256,0.5261706821605203,0.5167315494857969,0.5227822933144667,529460000,0.521015,0.526364,0.525526,0.529377,55.082769,0.001056,0.000170,-0.017841,0.016702,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252024531364441,0.5288328523981844,0.5196357909248405,0.5196357909248405,283052000,0.522039,0.526783,0.525495,0.529214,59.396754,0.000863,0.000308,0.010712,0.016799,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.510922908782959,0.5249605453847976,0.5097127368547077,0.5218141676163527,323728000,0.521940,0.526878,0.524107,0.528496,52.566792,-0.000438,0.000159,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
