Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,0.4937388598918915,0.5058402912217562,0.4893823676948107,0.4988215014433581,302892000,0.516223,,0.511207,0.518612,33.502463,-0.007647,-0.003982,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229092121124,0.4973692869308459,0.4910765314933789,0.49349681760746833,145764000,0.514202,,0.509589,0.517655,39.762571,-0.008012,-0.004788,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.4881720542907715,0.4968850938650217,0.48454165479559363,0.49010831736513794,214776000,0.511673,0.518966,0.507549,0.516499,37.430057,-0.008689,-0.005568,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750576019287,0.4872040474525026,0.463727249773355,0.4852678417013892,594252000,0.509301,0.517931,0.504828,0.515028,29.189142,-0.009854,-0.006426,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.47558653354644775,0.4792169615763196,0.4717140654404202,0.4763126249228376,332492000,0.506627,0.516746,0.502043,0.513481,23.119803,-0.010925,-0.007326,-0.007075,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.46977800130844116,0.48526787933531706,0.46687366360444577,0.48308960441825477,357588000,0.504134,0.515392,0.498970,0.511767,13.544762,-0.012103,-0.008281,-0.012213,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780069589614868,0.48236347964426146,0.47461854116284624,0.47582868419405666,216708000,0.501774,0.514284,0.496974,0.510443,21.657797,-0.012232,-0.009071,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.481153279542923,0.4838155765845565,0.4780069022645541,0.48284747381525017,212472000,0.500286,0.513211,0.495467,0.509295,24.867703,-0.011942,-0.009645,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139524459838867,0.48236337612684294,0.4751025194977939,0.4818793247886556,249216000,0.498858,0.511877,0.494127,0.508200,29.411724,-0.011559,-0.010028,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780069589614868,0.48333158252839553,0.47365043827871217,0.4801852048768313,265732000,0.496946,0.510543,0.492592,0.507016,30.063298,-0.011398,-0.010302,-0.007038,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.4886561930179596,0.4886561930179596,0.47921706087319715,0.4809112552011033,282848000,0.495264,0.509701,0.492217,0.506296,35.755816,-0.010293,-0.010300,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857519268989563,0.4874461215755996,0.4794591708404651,0.4869620989275177,220372000,0.493001,0.508768,0.491601,0.505491,39.297103,-0.009541,-0.010148,-0.005943,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767967462539673,0.48768806079535326,0.4755866033996001,0.485751797605868,188412000,0.490375,0.507468,0.490191,0.504365,42.708311,-0.009558,-0.010030,-0.018436,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750576019287,0.48575186428708206,0.4758286799782412,0.4758286799782412,149720000,0.487966,0.507011,0.489123,0.503370,44.594615,-0.009288,-0.009882,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.46977800130844116,0.4755867055685196,0.46396932590045037,0.4755867055685196,356472000,0.485776,0.506466,0.487281,0.502052,33.770432,-0.009705,-0.009846,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558653354644775,0.48260534953003575,0.4697778313874065,0.47074596283995196,169916000,0.484130,0.505942,0.486167,0.501015,38.226140,-0.009457,-0.009769,0.012364,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.4700199067592621,0.4794590088049184,0.46808367256084865,0.4789749574683349,188844000,0.482012,0.505248,0.484629,0.499799,38.461463,-0.009599,-0.009735,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,0.504337,0.482984,0.498527,41.946241,-0.009814,-0.009750,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.47752299904823303,0.48066934845078535,0.463727342766495,0.4685679158191494,198308000,0.479810,0.503624,0.482464,0.497703,51.227151,-0.009059,-0.009612,0.021751,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.483331561088562,0.4872040301574929,0.4746185201095096,0.47655475464397506,232680000,0.479641,0.503042,0.482547,0.497140,58.588980,-0.007901,-0.009270,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454174399375916,0.48938231601452564,0.4821214291312908,0.4821214291312908,190180000,0.479181,0.502549,0.482737,0.496646,54.545488,-0.006807,-0.008777,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.4828476011753082,0.4867200421260442,0.47994326324923375,0.4864780307959238,218340000,0.478612,0.502021,0.482747,0.496104,51.202842,-0.006008,-0.008224,-0.003496,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910764992237091,0.49156052179221726,0.4804272237102501,0.4867199498821226,397132000,0.478757,0.501731,0.483541,0.495907,56.172942,-0.004657,-0.007510,0.017042,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930127263069153,0.4944649094838143,0.4874460625982502,0.48938232606883925,260100000,0.479459,0.501493,0.484443,0.495794,59.748462,-0.003391,-0.006686,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.4980953633785248,0.505598232792639,0.49712720279901185,0.5051141525028826,234628000,0.480585,0.501421,0.485743,0.495884,56.610230,-0.001955,-0.005740,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.49494898319244385,0.5005156468270472,0.48671996453422334,0.49688518893310124,655676000,0.481843,0.500748,0.486620,0.495847,56.418911,-0.001058,-0.004804,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822652816772,0.5656213400939569,0.5295590621269505,0.5435967552597459,1405248000,0.485752,0.501155,0.493245,0.498213,82.031365,0.004541,-0.002935,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755445957183838,0.5796590763692834,0.5489213905821605,0.5523098373277598,662304000,0.490471,0.501953,0.501083,0.501246,84.219657,0.010421,-0.000264,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
