Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-13,0.5692519545555115,0.5760287917034529,0.5677997710449394,0.574818619543248,276884000,0.503868,,0.519452,0.509330,88.246009,0.019907,0.008555,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358846664429,0.5731242734944781,0.5653793352839664,0.5687677241120018,214652000,0.508067,,0.524241,0.511699,90.132612,0.021274,0.011099,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661054849624634,0.5687677825000564,0.5590866375951632,0.5687677825000564,273880000,0.512532,0.505564,0.528228,0.513833,86.599795,0.021812,0.013241,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609527826309204,0.5682441893857757,0.5565779038098373,0.5643554275271295,287084000,0.516631,0.506255,0.531345,0.515681,82.245688,0.021574,0.014908,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587652325630188,0.5665427547400577,0.5526890324971563,0.5602235252145809,249248000,0.521081,0.506849,0.533956,0.517370,80.585807,0.020968,0.016120,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.538592517375946,0.5551196850500275,0.5359189606457007,0.5524461862667397,426932000,0.524231,0.507228,0.534398,0.518202,69.935322,0.018644,0.016625,-0.036102,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218222737312317,0.5436964974016075,0.5213361566931065,0.5347037667984822,382664000,0.526821,0.507160,0.533200,0.518344,60.362133,0.015274,0.016355,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033506751060486,0.5305719533057693,0.4860943032352628,0.4926565642759719,682284000,0.528621,0.507009,0.530357,0.517756,53.134749,0.010985,0.015281,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289968609809875,0.5274123742971502,0.49289968609809875,0.5254679640348743,622684000,0.529390,0.506668,0.526790,0.516782,48.474191,0.006666,0.013558,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300858616828918,0.5305719787246231,0.5050520219463951,0.5089407844393676,614976000,0.531727,0.506945,0.527104,0.517303,58.599352,0.006173,0.012081,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500158071517944,0.550258836731838,0.5325164025553866,0.5356760188838204,463764000,0.535001,0.507499,0.529286,0.518586,48.108443,0.007306,0.011126,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524462461471558,0.5558488918668774,0.5461270138408363,0.5500157766406455,320944000,0.538481,0.507928,0.531492,0.519914,42.093067,0.008305,0.010562,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463699102401733,0.5536613749295128,0.5441825287803213,0.549772613077515,219352000,0.541246,0.508269,0.532909,0.520951,41.198422,0.008508,0.010151,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240097045898438,0.5395647559025094,0.5201209997086417,0.530572024457542,353408000,0.542795,0.508206,0.532061,0.521071,35.282187,0.006786,0.009478,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398077964782715,0.5400508260515613,0.5293567715162603,0.538349503144602,344044000,0.544881,0.508731,0.532799,0.521806,41.870805,0.006620,0.008906,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412660837173462,0.5505019027619488,0.5402939074881682,0.5478283456980034,262556000,0.547197,0.509386,0.533605,0.522569,42.181877,0.006531,0.008431,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286275148391724,0.54053683065646,0.5283844853164583,0.5320301599449822,287972000,0.545819,0.509711,0.533131,0.522807,40.193318,0.005378,0.007821,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512309074401855,0.5534183470825912,0.5393216490410963,0.541509030736546,238448000,0.544603,0.510696,0.534855,0.523922,47.669001,0.006217,0.007500,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.54029381275177,0.5575501261215514,0.5390785492181611,0.5529322753559198,289392000,0.542986,0.511763,0.535373,0.524564,45.749477,0.005931,0.007186,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.548800528049469,0.5556058776235632,0.5347038277017172,0.5371342972752582,357076000,0.541722,0.513005,0.536652,0.525514,52.482275,0.006318,0.007012,0.015745,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505017638206482,0.5541474382466739,0.5405368006324808,0.5427242400562664,301584000,0.540784,0.514140,0.537971,0.526494,57.525487,0.006685,0.006947,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739155769348,0.5548765603442595,0.5485573298066865,0.5531752379605972,192460000,0.539871,0.515285,0.539257,0.527474,63.904462,0.006973,0.006952,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575501322746277,0.5604667184299125,0.5500156953027492,0.5517170179110135,327976000,0.539443,0.516672,0.540999,0.528653,69.164221,0.007605,0.007083,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614389777183533,0.5645985938725925,0.5524462463358895,0.5565780387036721,173508000,0.539467,0.518322,0.542946,0.529939,61.579882,0.008323,0.007331,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665430426597595,0.576264921348291,0.5653277788502092,0.5711608944739345,268712000,0.539856,0.520141,0.545193,0.531374,56.854836,0.009198,0.007704,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
