Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-30,0.4867200255393982,0.49204467854985057,0.4833316362164639,0.48986640354045946,315916000,0.517796,,0.513087,0.520325,32.474149,-0.007142,-0.003241,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.49373865127563477,0.5058400774923607,0.48938216091927417,0.498821290679566,302892000,0.516223,,0.511244,0.519283,33.502370,-0.007759,-0.004145,0.014420,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.49422284960746765,0.49736922694673935,0.49107647226819595,0.4934967580903922,145764000,0.514202,0.519908,0.509623,0.518300,39.762489,-0.008116,-0.004939,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817214369773865,0.49688518486775096,0.4845417435376661,0.4901084071267248,214776000,0.511673,0.518966,0.507580,0.517118,37.430035,-0.008785,-0.005708,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.47897499799728394,0.4872039868238253,0.4637271920661789,0.48526778131365733,594252000,0.509301,0.517931,0.504856,0.515623,29.188978,-0.009944,-0.006555,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866229534149,0.47921705166578205,0.47171415411939027,0.4763127144663049,332492000,0.506627,0.516746,0.502068,0.514053,23.119487,-0.011008,-0.007446,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.469777911901474,0.48526778698035533,0.4668735747502249,0.4830895124778568,357588000,0.504134,0.515392,0.498993,0.512316,13.544444,-0.012180,-0.008393,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780069887638092,0.4823635097182001,0.4746185707539108,0.47582871386057,216708000,0.501774,0.514284,0.496994,0.510971,21.657673,-0.012303,-0.009175,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.4811532497406006,0.4838155466173331,0.4780068726571163,0.4828474439079905,212472000,0.500286,0.513211,0.495486,0.509802,24.867596,-0.012008,-0.009741,0.006582,0.014173,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.4813953638076782,0.48236349557587366,0.47510263714879786,0.4818794441178193,249216000,0.498858,0.511877,0.494144,0.508688,29.411684,-0.011621,-0.010117,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780069887638092,0.4833316126626925,0.4736504678094184,0.4801852348149609,265732000,0.496946,0.510543,0.492607,0.507484,30.063224,-0.011455,-0.010385,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.4886561334133148,0.4886561334133148,0.47921700241990606,0.48091119654116005,282848000,0.495264,0.509701,0.492231,0.506746,35.755831,-0.010345,-0.010377,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575177788734436,0.48744597204426826,0.4794590237592495,0.48696194954466754,220372000,0.493001,0.508768,0.491614,0.505923,39.297079,-0.009590,-0.010219,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679680585861206,0.48768812176152776,0.4755866628529642,0.4857518583299891,188412000,0.490375,0.507468,0.490202,0.504781,42.708341,-0.009603,-0.010096,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.47897499799728394,0.4857518038391175,0.47582862076513815,0.47582862076513815,149720000,0.487966,0.507011,0.489133,0.503769,44.594500,-0.009330,-0.009943,0.004568,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.469777911901474,0.4755866150560545,0.46396923759897574,0.4755866150560545,356472000,0.485776,0.506466,0.487290,0.502436,33.770552,-0.009743,-0.009903,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866229534149,0.4826054402564916,0.4697779197023779,0.47074605133692543,169916000,0.484130,0.505942,0.486175,0.501383,38.226265,-0.009493,-0.009821,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482012,0.505248,0.484637,0.500153,38.461515,-0.009632,-0.009783,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735769510269165,0.47268231880776496,0.4620330713976184,0.4659055118867233,192420000,0.480282,0.504337,0.482991,0.498867,41.946333,-0.009844,-0.009795,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228202342987,0.4806691684586646,0.4637271691185016,0.46856774035854815,198308000,0.479810,0.503624,0.482470,0.498030,51.226978,-0.009087,-0.009654,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.483331561088562,0.4872040301574929,0.4746185201095096,0.47655475464397506,232680000,0.479641,0.503042,0.482552,0.497453,58.589013,-0.007927,-0.009309,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.4845415949821472,0.4893821655142877,0.4821212808640007,0.4821212808640007,190180000,0.479181,0.502549,0.482742,0.496947,54.545368,-0.006832,-0.008813,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.4828474223613739,0.48671986187802097,0.4799430855108688,0.4864778506375251,218340000,0.478612,0.502021,0.482752,0.496394,51.202736,-0.006031,-0.008257,-0.003496,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.49107658863067627,0.4915606112873071,0.4804273111783759,0.4867200384959223,397132000,0.478757,0.501731,0.483545,0.496186,56.172912,-0.004678,-0.007541,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301278591156006,0.4944649692640262,0.48744612152989203,0.489382385234573,260100000,0.479459,0.501493,0.484446,0.496061,59.748477,-0.003410,-0.006715,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809524416923523,0.5055981117876859,0.49712708382143245,0.5051140316137845,234628000,0.480585,0.501421,0.485746,0.496141,56.610194,-0.001973,-0.005766,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949491620063782,0.5005158276520918,0.48672014037519834,0.49688536844654313,655676000,0.481843,0.500748,0.486623,0.496094,56.419180,-0.001075,-0.004828,-0.006316,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822652816772,0.5656213400939569,0.5295590621269505,0.5435967552597459,1405248000,0.485752,0.501155,0.493247,0.498451,82.031449,0.004526,-0.002957,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755446553230286,0.5796591364000326,0.5489214474296484,0.5523098945261627,662304000,0.490471,0.501953,0.501085,0.501474,84.219757,0.010406,-0.000285,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401209831238,0.5782067838002057,0.5670734581660418,0.5670734581660418,435008000,0.495034,0.502573,0.507900,0.504265,88.150909,0.014663,0.002705,-0.005047,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923285484314,0.5782068085976599,0.5634430826737127,0.5634430826737127,384048000,0.499838,0.503434,0.514204,0.507003,87.755207,0.017947,0.005754,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692516565322876,0.5760284901323188,0.5677994737819843,0.5748183186056811,276884000,0.503868,0.504315,0.519447,0.509444,88.246286,0.019930,0.008589,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697360038757324,0.5731243934127409,0.5653794535817088,0.5687678431187173,214652000,0.508067,0.505017,0.524236,0.511809,90.132860,0.021294,0.011130,0.000851,0.030217,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661054253578186,0.5687677226151012,0.5590865787295254,0.5687677226151012,273880000,0.512532,0.505564,0.528224,0.513938,86.599941,0.021831,0.013270,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609529614448547,0.5682443705239789,0.5565780812291992,0.564355607425719,287084000,0.516631,0.506255,0.531341,0.515782,82.245940,0.021592,0.014935,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
