Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,0.481153279542923,0.4838155765845565,0.4780069022645541,0.48284747381525017,212472000,0.500286,,0.495549,0.511079,24.867866,-0.012207,-0.010029,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.4813953638076782,0.48236349557587366,0.47510263714879786,0.4818794441178193,249216000,0.498858,0.511877,0.494201,0.509915,29.411913,-0.011805,-0.010384,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780069589614868,0.48333158252839553,0.47365043827871217,0.4801852048768313,265732000,0.496946,0.510543,0.492659,0.508664,30.063438,-0.011626,-0.010633,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.488656222820282,0.488656222820282,0.4792170900998427,0.4809112845310749,282848000,0.495264,0.509701,0.492277,0.507879,35.755818,-0.010504,-0.010607,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857519268989563,0.4874461215755996,0.4794591708404651,0.4869620989275177,220372000,0.493001,0.508768,0.491656,0.507011,39.297210,-0.009736,-0.010433,-0.005943,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767966866493225,0.48768799982917876,0.475586543946236,0.48575173688174694,188412000,0.490375,0.507468,0.490241,0.505826,42.708258,-0.009739,-0.010294,-0.018436,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789751172065735,0.4857519247350467,0.4758287391913443,0.4758287391913443,149720000,0.487966,0.507011,0.489168,0.504773,44.594692,-0.009456,-0.010126,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697778820991516,0.47558658488523275,0.46396920816515086,0.47558658488523275,356472000,0.485776,0.506466,0.487321,0.503401,33.770695,-0.009860,-0.010073,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558659315109253,0.48260541001433965,0.4697778902640541,0.4707460218379343,169916000,0.484130,0.505942,0.486204,0.502310,38.226323,-0.009601,-0.009979,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482013,0.505248,0.484662,0.501044,38.461614,-0.009733,-0.009929,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
