Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-06,0.4949490427970886,0.5005157071020621,0.4867200231478817,0.4968852487709152,655676000,0.481843,,0.486799,0.498444,56.419011,-0.001570,-0.005542,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822652816772,0.5656213400939569,0.5295590621269505,0.5435967552597459,1405248000,0.485752,,0.493407,0.500708,82.031293,0.004066,-0.003620,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755445957183838,0.5796590763692834,0.5489213905821605,0.5523098373277598,662304000,0.490471,0.501953,0.501229,0.503643,84.219607,0.009980,-0.000900,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401209831238,0.5782067838002057,0.5670734581660418,0.5670734581660418,435008000,0.495034,0.502573,0.508030,0.506349,88.150800,0.014269,0.002134,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923285484314,0.5782068085976599,0.5634430826737127,0.5634430826737127,384048000,0.499838,0.503434,0.514322,0.509005,87.755109,0.017582,0.005223,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692519545555115,0.5760287917034529,0.5677997710449394,0.574818619543248,276884000,0.503868,0.504315,0.519553,0.511368,88.246328,0.019591,0.008097,-0.008431,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358846664429,0.5731242734944781,0.5653793352839664,0.5687677241120018,214652000,0.508067,0.505017,0.524333,0.513657,90.132952,0.020980,0.010673,0.000850,0.030217,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661055445671082,0.5687678423850117,0.559086696460801,0.5687678423850117,273880000,0.512532,0.505564,0.528311,0.515714,86.600175,0.021540,0.012847,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.56095290184021,0.5682443101445779,0.5565780220894119,0.5643555474595225,287084000,0.516631,0.506255,0.531420,0.517488,82.246030,0.021322,0.014542,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587652921676636,0.5665428151743468,0.5526890914536402,0.5602235849747847,249248000,0.521081,0.506849,0.534024,0.519107,80.586126,0.020734,0.015780,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.538592517375946,0.5551196850500275,0.5359189606457007,0.5524461862667397,426932000,0.524231,0.507228,0.534459,0.519871,69.935413,0.018428,0.016310,-0.036102,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218223333358765,0.5436965595048143,0.5213362162422249,0.5347038278745031,382664000,0.526821,0.507160,0.533256,0.519947,60.362220,0.015073,0.016063,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033507943153381,0.5305720789619148,0.4860944183577002,0.4926566809525593,682284000,0.528621,0.507009,0.530408,0.519296,53.134811,0.010799,0.015010,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289965629577637,0.5274123424080781,0.49289965629577637,0.5254679322633675,622684000,0.529390,0.506668,0.526835,0.518261,48.474185,0.006494,0.013307,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300858020782471,0.5305719190653178,0.5050519651566399,0.5089407272123468,614976000,0.531727,0.506945,0.527145,0.518725,58.599351,0.006014,0.011848,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500156879425049,0.5502587174698746,0.5325162871388818,0.5356759027825069,463764000,0.535001,0.507499,0.529323,0.519952,48.108361,0.007159,0.010910,0.037597,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524460673332214,0.5558487119515861,0.5461268370722897,0.5500155986133973,320944000,0.538481,0.507928,0.531525,0.521226,42.092991,0.008168,0.010362,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463699102401733,0.5536613749295128,0.5441825287803213,0.549772613077515,219352000,0.541246,0.508269,0.532939,0.522212,41.198393,0.008381,0.009966,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240097045898438,0.5395647559025094,0.5201209997086417,0.530572024457542,353408000,0.542795,0.508206,0.532089,0.522283,35.282223,0.006668,0.009306,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398076176643372,0.5400506471571223,0.5293565961642783,0.5383493248137343,344044000,0.544881,0.508731,0.532824,0.522970,41.870735,0.006511,0.008747,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412660837173462,0.5505019027619488,0.5402939074881682,0.5478283456980034,262556000,0.547197,0.509386,0.533628,0.523688,42.181864,0.006430,0.008284,0.002702,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286275744438171,0.5405368916039227,0.5283845448937007,0.5320302199332874,287972000,0.545819,0.509711,0.533152,0.523881,40.193303,0.005285,0.007684,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512309074401855,0.5534183470825912,0.5393216490410963,0.541509030736546,238448000,0.544603,0.510696,0.534873,0.524954,47.668969,0.006131,0.007373,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402938723564148,0.5575501876298946,0.5390786086887394,0.5529323363548265,289392000,0.542986,0.511763,0.535390,0.525555,45.749469,0.005851,0.007069,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.548800528049469,0.5556058776235632,0.5347038277017172,0.5371342972752582,357076000,0.541722,0.513005,0.536667,0.526467,52.482281,0.006244,0.006904,0.015744,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505018830299377,0.5541475582454218,0.5405369176838914,0.5427243575813595,301584000,0.540784,0.514140,0.537985,0.527410,57.525516,0.006616,0.006846,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739751815796,0.5548766203166704,0.5485573890960995,0.553175297749125,192460000,0.539871,0.515285,0.539269,0.528353,63.904474,0.006910,0.006859,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575502514839172,0.5604668382627946,0.5500158129011076,0.5517171358731301,327976000,0.539443,0.516672,0.541010,0.529498,69.164316,0.007546,0.006996,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
