Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,0.48115330934524536,0.48381560655177974,0.47800693187199184,0.4828475037225098,212472000,0.500286,,0.495549,0.511079,24.867727,-0.012207,-0.010029,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139533400535583,0.482363465713616,0.4751026077360469,0.4818794142855284,249216000,0.498858,0.511877,0.494201,0.509915,29.411760,-0.011805,-0.010384,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780069589614868,0.48333158252839553,0.47365043827871217,0.4801852048768313,265732000,0.496946,0.510543,0.492659,0.508664,30.063321,-0.011626,-0.010633,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.488656222820282,0.488656222820282,0.4792170900998427,0.4809112845310749,282848000,0.495264,0.509701,0.492277,0.507879,35.755936,-0.010504,-0.010607,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857518970966339,0.48744609166933334,0.479459141424222,0.4869620690509477,220372000,0.493001,0.508768,0.491656,0.507011,39.297217,-0.009736,-0.010433,-0.005943,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767969250679016,0.4876882436938767,0.4755867817596924,0.4857519797782312,188412000,0.490375,0.507468,0.490241,0.505826,42.708379,-0.009739,-0.010294,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750277996063,0.4857518340630998,0.4758286503716897,0.4758286503716897,149720000,0.487966,0.507011,0.489168,0.504773,44.594583,-0.009456,-0.010126,0.004568,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697778820991516,0.47558658488523275,0.46396920816515086,0.47558658488523275,356472000,0.485776,0.506466,0.487321,0.503401,33.770564,-0.009860,-0.010073,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558659315109253,0.48260541001433965,0.4697778902640541,0.4707460218379343,169916000,0.484130,0.505942,0.486204,0.502310,38.226217,-0.009601,-0.009979,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001996636390686,0.47945906960656426,0.4680837319199537,0.4789750182085967,188844000,0.482013,0.505248,0.484662,0.501044,38.461553,-0.009733,-0.009929,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,0.504337,0.483014,0.499723,41.946305,-0.009937,-0.009931,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228798389435,0.4806692284560382,0.4637272270011661,0.4685677988454153,198308000,0.479810,0.503624,0.482491,0.498852,51.227032,-0.009173,-0.009779,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.48333150148391724,0.48720397007529376,0.4746184615793606,0.47655469587504884,232680000,0.479641,0.503042,0.482571,0.498244,58.588991,-0.008007,-0.009425,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.4845416843891144,0.4893822558144305,0.4821213698243748,0.4821213698243748,190180000,0.479181,0.502549,0.482759,0.497706,54.545439,-0.006905,-0.008921,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284754157066345,0.4867199820433698,0.4799432040031121,0.4864779707431242,218340000,0.478612,0.502021,0.482767,0.497124,51.202777,-0.006099,-0.008357,-0.003496,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910765290260315,0.4915605516239139,0.48042725286629206,0.4867199794200558,397132000,0.478757,0.501731,0.483559,0.496887,56.172895,-0.004741,-0.007633,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126368999481,0.49446481981349627,0.48744597420078745,0.4893822373202386,260100000,0.479459,0.501493,0.484459,0.496735,59.748415,-0.003469,-0.006801,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809521436691284,0.5055980815364476,0.4971270540770376,0.50511400139151,234628000,0.480585,0.501421,0.485758,0.496788,56.610121,-0.002027,-0.005846,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.494949072599411,0.5005157372395694,0.48672005245471084,0.4968852786898222,655676000,0.481843,0.500748,0.486633,0.496716,56.419037,-0.001125,-0.004902,-0.006316,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822056770325,0.5656212794777504,0.529559005375447,0.5435966970038584,1405248000,0.485752,0.501155,0.493257,0.499048,82.031377,0.004479,-0.003025,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755447149276733,0.5796591964307819,0.5489215042771365,0.5523099517245657,662304000,0.490471,0.501953,0.501094,0.502048,84.219717,0.010363,-0.000348,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401805877686,0.5782068439842701,0.5670735171912669,0.5670735171912669,435008000,0.495034,0.502573,0.507908,0.504816,88.150900,0.014624,0.002647,-0.005047,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740922689437866,0.5782067485658328,0.5634430241747167,0.5634430241747167,384048000,0.499838,0.503434,0.514211,0.507533,87.755187,0.017911,0.005699,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692518949508667,0.5760287313892261,0.5677997115923483,0.5748185593557346,276884000,0.503868,0.504315,0.519453,0.509953,88.246469,0.019896,0.008539,-0.008431,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358250617981,0.5731242135353469,0.5653792761350953,0.5687676646086441,214652000,0.508067,0.505017,0.524242,0.512298,90.133017,0.021263,0.011083,0.000850,0.030217,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661054849624634,0.5687677825000564,0.5590866375951632,0.5687677825000564,273880000,0.512532,0.505564,0.528229,0.514408,86.600247,0.021802,0.013227,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609527230262756,0.5682441290063747,0.55657784467005,0.5643553675609331,287084000,0.516631,0.506255,0.531345,0.516233,82.246026,0.021565,0.014895,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587655901908875,0.5665431173457927,0.5526893862360598,0.5602238837758041,249248000,0.521081,0.506849,0.533957,0.517901,80.586414,0.020959,0.016108,-0.003899,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385926365852356,0.555119807917355,0.5359190792632389,0.5524463085423288,426932000,0.524231,0.507228,0.534398,0.518712,69.935509,0.018636,0.016613,-0.036103,0.031147,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218225121498108,0.5436967458144348,0.5213363948895806,0.5347040111025657,382664000,0.526821,0.507160,0.533201,0.518834,60.362321,0.015266,0.016344,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033506751060486,0.5305719533057693,0.4860943032352628,0.4926565642759719,682284000,0.528621,0.507009,0.530358,0.518227,53.134820,0.010978,0.015271,-0.035399,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289968609809875,0.5274123742971502,0.49289968609809875,0.5254679640348743,622684000,0.529390,0.506668,0.526790,0.517234,48.474227,0.006660,0.013549,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300857424736023,0.5305718594060123,0.5050519083668845,0.5089406699853259,614976000,0.531727,0.506945,0.527104,0.517738,58.599335,0.006167,0.012072,0.075443,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500157475471497,0.5502587771008562,0.5325163448471342,0.5356759608331637,463764000,0.535001,0.507499,0.529286,0.519004,48.108398,0.007301,0.011118,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524459481239319,0.5558485920080587,0.5461267192265921,0.5500154799285653,320944000,0.538481,0.507928,0.531492,0.520315,42.092893,0.008300,0.010554,0.004418,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463699102401733,0.5536613749295128,0.5441825287803213,0.549772613077515,219352000,0.541246,0.508269,0.532909,0.521337,41.198345,0.008503,0.010144,-0.010998,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240095257759094,0.5395645717805437,0.5201208222216954,0.5305718434042709,353408000,0.542795,0.508206,0.532061,0.521442,35.282173,0.006781,0.009471,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398076772689819,0.5400507067886019,0.529356654614939,0.5383493842573568,344044000,0.544881,0.508731,0.532799,0.522162,41.870770,0.006616,0.008900,0.030149,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412659645080566,0.550501781518548,0.5402937884929923,0.547828225043431,262556000,0.547197,0.509386,0.533605,0.522911,42.181843,0.006527,0.008426,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286273956298828,0.5405367087615344,0.5283843661619737,0.5320300399683717,287972000,0.545819,0.509711,0.533131,0.523135,40.193269,0.005375,0.007815,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512310266494751,0.5534184667649369,0.5393217656748877,0.5415091478433809,238448000,0.544603,0.510696,0.534855,0.524237,47.669042,0.006214,0.007495,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.54029381275177,0.5575501261215514,0.5390785492181611,0.5529322753559198,289392000,0.542986,0.511763,0.535373,0.524867,45.749402,0.005928,0.007182,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488003492355347,0.5556056965922634,0.534703653480866,0.5371341222624949,357076000,0.541722,0.513004,0.536652,0.525805,52.482203,0.006315,0.007008,0.015744,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505018830299377,0.5541475582454218,0.5405369176838914,0.5427243575813595,301584000,0.540784,0.514140,0.537971,0.526774,57.525441,0.006682,0.006943,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739751815796,0.5548766203166704,0.5485573890960995,0.553175297749125,192460000,0.539871,0.515285,0.539257,0.527742,63.904475,0.006971,0.006949,0.001766,0.029852,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575501918792725,0.5604667783463535,0.5500157541019284,0.5517170768920718,327976000,0.539443,0.516672,0.540999,0.528911,69.164232,0.007603,0.007079,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614389181137085,0.56459853393251,0.5524461876859497,0.5565779796150844,173508000,0.539467,0.518322,0.542946,0.530187,61.579899,0.008321,0.007328,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665429830551147,0.5762648607208305,0.5653277193734194,0.5711608343834566,268712000,0.539856,0.520141,0.545193,0.531613,56.854836,0.009196,0.007701,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660567283630371,0.5709176660140154,0.5553626771202744,0.5587653218865697,326412000,0.541230,0.522066,0.547180,0.532963,55.737730,0.009738,0.008109,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718900561332703,0.5731053199746169,0.5638695002106843,0.5667860870723408,281840000,0.543733,0.523944,0.549533,0.534490,60.780276,0.010518,0.008591,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.556334912776947,0.5633832905115085,0.5534183266945205,0.5594945283839244,228356000,0.546382,0.525448,0.550181,0.535347,64.487926,0.009767,0.008826,-0.027200,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590084195137024,0.5624110646946922,0.5546335982734234,0.5568209799200855,161632000,0.549688,0.527000,0.551022,0.536275,59.752995,0.009281,0.008917,0.004806,0.026265,2.000000,23.000000,9.000000,2015.000000
