Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-04,0.5346418023109436,0.5363359970202154,0.522056289951577,0.522056289951577,323712000,0.517444,,0.524113,0.523102,63.937761,0.002207,-0.000559,0.017972,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.538756251335144,0.5411765375905652,0.5273808540009067,0.5329475181587927,313320000,0.517291,,0.525508,0.523716,65.644279,0.003063,0.000165,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.5264126658439636,0.5406923697511467,0.5203619800367534,0.5370619698076537,342812000,0.518520,0.526036,0.525594,0.523822,57.483278,0.002714,0.000675,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290751457214355,0.5329475578552036,0.5259287675846137,0.5268968706180557,256888000,0.520124,0.526316,0.525925,0.524028,60.676988,0.002622,0.001064,0.005058,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196359157562256,0.5261706821605203,0.5167315494857969,0.5227822933144667,529460000,0.521015,0.526364,0.525326,0.523855,55.082602,0.001767,0.001205,-0.017841,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252026319503784,0.5288330324481487,0.5196359678435118,0.5196359678435118,283052000,0.522039,0.526783,0.525315,0.523908,59.396779,0.001521,0.001268,0.010713,0.016799,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.510922908782959,0.5249605453847976,0.5097127368547077,0.5218141676163527,323728000,0.521940,0.526878,0.523944,0.523399,52.566755,0.000172,0.001049,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099548697471619,0.5123751562026908,0.5043882051290272,0.5082606172945289,306548000,0.521780,0.526930,0.522612,0.522872,53.556557,-0.000964,0.000646,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162475109100342,0.5169736025362972,0.5039040686719113,0.5089866523515781,256892000,0.521972,0.526814,0.522006,0.522612,43.511361,-0.001341,0.000249,0.012340,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222982168197632,0.5252025831112398,0.5147953475056756,0.5160054616576774,233544000,0.522625,0.526727,0.522033,0.522600,42.783588,-0.001139,-0.000029,0.011721,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.5310114026069641,0.5343997924003757,0.525202726146232,0.5266549096874614,299404000,0.523714,0.526738,0.522888,0.522930,47.754195,-0.000272,-0.000077,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293171405792236,0.5353678276280492,0.5244765678584917,0.5310113352610619,355656000,0.524900,0.526468,0.523501,0.523180,43.703790,0.000275,-0.000007,-0.003191,0.018206,4.000000,19.000000,6.000000,2015.000000
