Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,,0.482914,0.496472,41.946351,-0.009554,-0.009372,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.47752290964126587,0.48066925845472497,0.4637272559424983,0.4685678280888488,198308000,0.479810,0.503624,0.482400,0.495729,51.227025,-0.008819,-0.009261,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833315312862396,0.4872040001163933,0.4746184908444351,0.4765547252595119,232680000,0.479641,0.503042,0.482489,0.495243,58.588962,-0.007678,-0.008945,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454177379608154,0.48938234611457326,0.4821214587847488,0.4821214587847488,190180000,0.479181,0.502549,0.482685,0.494823,54.545488,-0.006601,-0.008476,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284751176834106,0.4867199520020326,0.4799431743800513,0.48647794071672446,218340000,0.478612,0.502021,0.482700,0.494353,51.202704,-0.005817,-0.007944,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910765290260315,0.4915605516239139,0.48042725286629206,0.4867199794200558,397132000,0.478757,0.501731,0.483498,0.494225,56.172843,-0.004480,-0.007251,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301284551620483,0.4944650290442382,0.4874461804615339,0.48938244440030676,260100000,0.479459,0.501493,0.484404,0.494177,59.748464,-0.003227,-0.006446,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809545278549194,0.5055983235463539,0.49712729203219647,0.5051142431697062,234628000,0.480585,0.501421,0.485708,0.494331,56.610175,-0.001803,-0.005518,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949488937854767,0.5005155564145248,0.4867198766137359,0.4968850991763803,655676000,0.481843,0.500748,0.486588,0.494355,56.418834,-0.000917,-0.004598,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561820864677429,0.5656211582453374,0.52955889187244,0.5435965804920834,1405248000,0.485752,0.501155,0.493216,0.496780,82.031080,0.004671,-0.002744,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
