Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-24,0.5085023045539856,0.5155211473165889,0.5060820199155849,0.5128587938214518,253368000,0.525602,,0.521610,0.525372,35.937291,-0.001850,-0.000852,-0.009897,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123749375343323,0.5155213143541458,0.5085024693173189,0.5085024693173189,350460000,0.524428,0.524191,0.520731,0.524862,35.770131,-0.002357,-0.001153,0.007616,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.50196772813797,0.5087445630426648,0.499789511297323,0.5082604827979845,421296000,0.522746,0.523394,0.518944,0.523965,36.533190,-0.003557,-0.001634,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619607925415,0.5012416635354886,0.48623586932220847,0.4961590232431571,391724000,0.520011,0.522437,0.515898,0.522513,29.577519,-0.005654,-0.002438,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48671993613243103,0.4920445881647829,0.4833315474319195,0.48986631355552523,315916000,0.517796,0.521528,0.513119,0.521110,32.474214,-0.007252,-0.003400,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937390089035034,0.5058404438856101,0.4893825153916225,0.4988216519889238,302892000,0.516223,0.520774,0.511273,0.520036,33.502815,-0.007861,-0.004293,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229390144348,0.49736931692289926,0.49107656110597037,0.4934968473660064,145764000,0.514202,0.519908,0.509650,0.519024,39.762756,-0.008210,-0.005076,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.4881722331047058,0.4968852758704802,0.48454183227973857,0.4901084968883116,214776000,0.511673,0.518966,0.507604,0.517814,37.430376,-0.008873,-0.005835,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750576019287,0.4872040474525026,0.463727249773355,0.4852678417013892,594252000,0.509301,0.517931,0.504878,0.516291,29.189322,-0.010025,-0.006673,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866229534149,0.47921705166578205,0.47171415411939027,0.4763127144663049,332492000,0.506627,0.516746,0.502088,0.514695,23.119961,-0.011083,-0.007555,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
