Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,0.48817211389541626,0.4968851545335079,0.48454171395697526,0.4901083772061959,214776000,0.511673,,0.507580,0.517076,37.430230,-0.008782,-0.005703,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750277996063,0.48720401713816397,0.463727220919767,0.4852678115075233,594252000,0.509301,0.517931,0.504855,0.515582,29.189462,-0.009941,-0.006551,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866527557373,0.47921708169560284,0.47171418367904694,0.47631274431412735,332492000,0.506627,0.516746,0.502068,0.514013,23.119937,-0.011005,-0.007442,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697778522968292,0.48526772541038077,0.4668735155140776,0.48308945118425817,357588000,0.504134,0.515392,0.498993,0.512279,13.544810,-0.012177,-0.008389,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780069589614868,0.48236347964426146,0.47461854116284624,0.47582868419405666,216708000,0.501774,0.514284,0.496994,0.510935,21.657969,-0.012300,-0.009171,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.481153279542923,0.4838155765845565,0.4780069022645541,0.48284747381525017,212472000,0.500286,0.513211,0.495485,0.509767,24.867834,-0.012006,-0.009738,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139533400535583,0.482363465713616,0.4751026077360469,0.4818794142855284,249216000,0.498858,0.511877,0.494144,0.508654,29.411940,-0.011618,-0.010114,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780069589614868,0.48333158252839553,0.47365043827871217,0.4801852048768313,265732000,0.496946,0.510543,0.492607,0.507452,30.063477,-0.011453,-0.010382,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865625262260437,0.48865625262260437,0.47921711932648825,0.48091131386104646,282848000,0.495264,0.509702,0.492230,0.506715,35.756015,-0.010344,-0.010374,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857519268989563,0.4874461215755996,0.4794591708404651,0.4869620989275177,220372000,0.493001,0.508768,0.491613,0.505893,39.297339,-0.009588,-0.010217,-0.005943,0.013796,4.000000,17.000000,7.000000,2015.000000
