Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-11,0.5726401209831238,0.5782067838002057,0.5670734581660418,0.5670734581660418,435008000,0.495034,,0.507993,0.505473,88.150752,0.014394,0.002315,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923285484314,0.5782068085976599,0.5634430826737127,0.5634430826737127,384048000,0.499838,,0.514288,0.508164,87.755043,0.017697,0.005392,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692518949508667,0.5760287313892261,0.5677997115923483,0.5748185593557346,276884000,0.503868,0.504315,0.519523,0.510560,88.246323,0.019698,0.008253,-0.008431,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697360634803772,0.5731244533718722,0.5653795127305801,0.5687679026220751,214652000,0.508067,0.505017,0.524305,0.512881,90.132965,0.021080,0.010818,0.000851,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661054253578186,0.5687677226151012,0.5590865787295254,0.5687677226151012,273880000,0.512532,0.505564,0.528286,0.514968,86.599998,0.021632,0.012981,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609530806541443,0.5682444912827812,0.5565781995087737,0.564355727358112,287084000,0.516631,0.506255,0.531397,0.516771,82.246078,0.021408,0.014666,-0.009101,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587652921676636,0.5665428151743468,0.5526890914536402,0.5602235849747847,249248000,0.521081,0.506849,0.534004,0.518418,80.586036,0.020813,0.015896,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385925769805908,0.5551197464836912,0.5359190199544698,0.5524462474045342,426932000,0.524231,0.507228,0.534441,0.519209,69.935377,0.018501,0.016417,-0.036102,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218223929405212,0.5436966216080211,0.5213362757913435,0.5347038889505239,382664000,0.526821,0.507160,0.533239,0.519312,60.362247,0.015141,0.016162,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.503350555896759,0.530571827649624,0.4860941881128255,0.49265644759938454,682284000,0.528621,0.507009,0.530393,0.518686,53.134751,0.010862,0.015102,-0.035399,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289968609809875,0.5274123742971502,0.49289968609809875,0.5254679640348743,622684000,0.529390,0.506668,0.526822,0.517675,48.474206,0.006553,0.013392,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
