Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,0.5048719644546509,0.5087444323044407,0.5036618507101763,0.5068082272316211,212592000,0.520552,,0.516947,0.527585,28.874771,-0.007680,-0.006663,-0.001436,0.020131,4.000000,22.000000,5.000000,2015.000000
2015-05-26,0.5017255544662476,0.5058400332496511,0.49785308687476576,0.5024516457461596,259732000,0.518897,0.527844,0.515498,0.526571,32.620704,-0.007938,-0.006918,-0.006232,0.020007,1.000000,26.000000,5.000000,2015.000000
2015-05-27,0.5285910367965698,0.531011323101514,0.5034200130618085,0.5051142077048517,432332000,0.518452,0.527348,0.516745,0.526650,48.237967,-0.005907,-0.006716,0.053546,0.023643,2.000000,27.000000,5.000000,2015.000000
2015-05-28,0.5358518958091736,0.5375460904525259,0.5276229339116973,0.5285910368930162,327656000,0.518576,0.526863,0.518564,0.527011,47.200403,-0.003669,-0.006106,0.013736,0.023790,3.000000,28.000000,5.000000,2015.000000
2015-05-29,0.535609781742096,0.5392401816516544,0.534883690219351,0.5358517930149556,335168000,0.518615,0.526555,0.520188,0.527348,75.308947,-0.001893,-0.005264,-0.000452,0.023785,4.000000,29.000000,5.000000,2015.000000
2015-06-01,0.5416603684425354,0.5469850194009221,0.5356096837983353,0.5389980718154198,372660000,0.518294,0.526201,0.522233,0.527909,82.844014,0.000003,-0.004210,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000
2015-06-02,0.5310112237930298,0.5411764474543898,0.5305271435409016,0.5382720813499536,224304000,0.517609,0.525512,0.523069,0.528031,69.771908,0.000639,-0.003240,-0.019660,0.023612,1.000000,2.000000,6.000000,2015.000000
2015-06-03,0.5252025127410889,0.5365778496849447,0.5242343523042039,0.5324633697927519,250788000,0.517333,0.525074,0.523272,0.527920,63.350933,0.000666,-0.002459,-0.010939,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.534641683101654,0.5363358774331706,0.522056173548484,0.522056173548484,323712000,0.517444,0.524974,0.524355,0.528184,63.937627,0.001433,-0.001681,0.017972,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.5387561321258545,0.5411764178457447,0.5273807373086237,0.5329474002347875,313320000,0.517291,0.525611,0.525726,0.528598,65.644191,0.002346,-0.000876,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.5264127254486084,0.5406924309726535,0.5203620389562912,0.5370620306180978,342812000,0.518520,0.526036,0.525792,0.528512,57.483075,0.002049,-0.000291,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290748476982117,0.5329472576506852,0.5259284713337161,0.5268965738218345,256888000,0.520124,0.526316,0.526104,0.528535,60.676949,0.002006,0.000169,0.005057,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196360349655151,0.5261708028689458,0.516731668028798,0.5227824132455644,529460000,0.521015,0.526364,0.525488,0.528186,55.082795,0.001196,0.000374,-0.017840,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252025127410889,0.5288329124148392,0.5196358498977309,0.5196358498977309,283052000,0.522039,0.526783,0.525461,0.528069,59.396788,0.000993,0.000498,0.010712,0.016799,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109230279922485,0.5249606678693693,0.5097128557816382,0.5218142893668068,323728000,0.521940,0.526878,0.524077,0.527396,52.566898,-0.000318,0.000335,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099548101425171,0.5123750963151577,0.5043881461750264,0.508260557887912,306548000,0.521780,0.526930,0.522732,0.526712,53.556627,-0.001418,-0.000016,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162475109100342,0.5169736025362972,0.5039040686719113,0.5089866523515781,256892000,0.521971,0.526814,0.522114,0.526302,43.511348,-0.001762,-0.000365,0.012340,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222981572151184,0.5252025231751488,0.5147952887572578,0.5160054027711615,233544000,0.522625,0.526727,0.522132,0.526145,42.783351,-0.001528,-0.000598,0.011720,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.5310112237930298,0.5343996124454277,0.525202549288324,0.526654732340542,299404000,0.523714,0.526738,0.522977,0.526336,47.754106,-0.000633,-0.000605,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293170213699341,0.5353677070560642,0.5244764497393638,0.5310112156702171,355656000,0.524900,0.526468,0.523581,0.526453,43.703698,-0.000059,-0.000495,-0.003191,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271387696266174,0.5331895132786415,0.5191518203202798,0.530285147093003,514236000,0.526013,0.526045,0.523920,0.526479,47.837819,0.000217,-0.000353,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135852098464966,0.532221407579906,0.5094707291290561,0.5281069268624655,414064000,0.526606,0.525451,0.522936,0.525974,44.029830,-0.000650,-0.000412,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085026621818542,0.5155215098807848,0.5060823758412759,0.512859154513224,253368000,0.525602,0.524848,0.521561,0.525289,35.937380,-0.001728,-0.000675,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.512374997138977,0.515521374324809,0.5085025284714789,0.5085025284714789,350460000,0.524428,0.524191,0.520686,0.524782,35.770053,-0.002243,-0.000989,0.007615,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019678473472595,0.508744683861344,0.49978962998932097,0.5082606035017025,421296000,0.522746,0.523394,0.518904,0.523888,36.533169,-0.003452,-0.001482,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869620203971863,0.5012417248879836,0.48623592883797884,0.4961590839735317,391724000,0.520011,0.522437,0.515861,0.522440,29.577358,-0.005556,-0.002297,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867200553417206,0.49204470867820643,0.48333166581131204,0.48986643353543746,315916000,0.517796,0.521528,0.513086,0.521039,32.474055,-0.007161,-0.003269,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.49373874068260193,0.5058401690906731,0.48938224953736126,0.4988213810069055,302892000,0.516223,0.520774,0.511243,0.519968,33.502401,-0.007777,-0.004171,0.014420,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229688167572,0.49736934691495255,0.49107659071856186,0.49349687712454443,145764000,0.514202,0.519908,0.509622,0.518959,39.762527,-0.008132,-0.004963,0.000981,0.015256,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817214369773865,0.49688518486775096,0.4845417435376661,0.4901084071267248,214776000,0.511673,0.518966,0.507580,0.517751,37.430078,-0.008801,-0.005731,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750874042511,0.4872040777668412,0.4637272786269431,0.48526787189525505,594252000,0.509301,0.517931,0.504855,0.516231,29.189124,-0.009958,-0.006576,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866825580597,0.4792171117254237,0.47171421323870366,0.4763127741619498,332492000,0.506627,0.516746,0.502068,0.514637,23.119753,-0.011021,-0.007465,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697779417037964,0.4852678177653426,0.4668736043682985,0.48308954312465613,357588000,0.504134,0.515392,0.498993,0.512878,13.544578,-0.012192,-0.008411,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
