Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-17,0.5661053657531738,0.5687676627301459,0.5590865198638876,0.5687676627301459,273880000,0.512532,,0.528171,0.512824,86.600255,0.021983,0.013488,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609528422355652,0.5682442497651768,0.5565779629496246,0.5643554874933261,287084000,0.516631,,0.531293,0.514711,82.246183,0.021733,0.015137,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587652921676636,0.5665428151743468,0.5526890914536402,0.5602235849747847,249248000,0.521081,0.506849,0.533909,0.516439,80.586287,0.021115,0.016333,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385924577713013,0.5551196236163637,0.5359189013369314,0.5524461251289451,426932000,0.524231,0.507228,0.534355,0.517308,69.935501,0.018781,0.016822,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218222737312317,0.5436964974016075,0.5213361566931065,0.5347037667984822,382664000,0.526821,0.507160,0.533162,0.517485,60.362234,0.015400,0.016538,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033506155014038,0.5305718904776967,0.4860942456740442,0.49265650593767824,682284000,0.528621,0.507009,0.530322,0.516931,53.134844,0.011102,0.015451,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289968609809875,0.5274123742971502,0.49289968609809875,0.5254679640348743,622684000,0.529389,0.506668,0.526758,0.515988,48.474240,0.006775,0.013715,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300857424736023,0.5305718594060123,0.5050519083668845,0.5089406699853259,614976000,0.531727,0.506945,0.527075,0.516541,58.599350,0.006274,0.012227,0.075443,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500158071517944,0.550258836731838,0.5325164025553866,0.5356760188838204,463764000,0.535001,0.507499,0.529260,0.517854,48.108375,0.007399,0.011262,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524460673332214,0.5558487119515861,0.5461268370722897,0.5500155986133973,320944000,0.538481,0.507928,0.531468,0.519210,42.092992,0.008391,0.010687,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463700890541077,0.553661556129771,0.5441827068783774,0.5497727930050734,219352000,0.541246,0.508269,0.532887,0.520275,41.198375,0.008588,0.010267,-0.010998,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240097641944885,0.539564817276498,0.520121058870957,0.5305720848086324,353408000,0.542795,0.508206,0.532042,0.520422,35.282286,0.006860,0.009586,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398075580596924,0.5400505875256425,0.5293565377136177,0.5383492653701117,344044000,0.544881,0.508731,0.532782,0.521182,41.870751,0.006688,0.009006,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
