Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,0.48817208409309387,0.49688512419926484,0.4845416843762845,0.49010834728566693,214776000,0.511673,,0.507580,0.517076,37.430156,-0.008782,-0.005703,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750874042511,0.4872040777668412,0.4637272786269431,0.48526787189525505,594252000,0.509301,0.517931,0.504855,0.515582,29.189151,-0.009941,-0.006551,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.47558659315109253,0.47921702163596125,0.4717141245597336,0.4763126846184825,332492000,0.506627,0.516746,0.502068,0.514013,23.119660,-0.011005,-0.007442,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.469777911901474,0.48526778698035533,0.4668735747502249,0.4830895124778568,357588000,0.504134,0.515392,0.498993,0.512279,13.544564,-0.012177,-0.008389,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780070185661316,0.48236353979213864,0.47461860034497527,0.4758287435270834,216708000,0.501774,0.514284,0.496994,0.510935,21.657807,-0.012300,-0.009171,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115330934524536,0.48381560655177974,0.47800693187199184,0.4828475037225098,212472000,0.500286,0.513211,0.495485,0.509767,24.867694,-0.012006,-0.009738,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139524459838867,0.48236337612684294,0.4751025194977939,0.4818793247886556,249216000,0.498858,0.511877,0.494144,0.508654,29.411610,-0.011618,-0.010114,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780070185661316,0.48333164279698937,0.47365049734012454,0.4801852647530904,265732000,0.496946,0.510543,0.492607,0.507452,30.063205,-0.011453,-0.010382,-0.007038,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865625262260437,0.48865625262260437,0.47921711932648825,0.48091131386104646,282848000,0.495264,0.509701,0.492230,0.506715,35.755734,-0.010344,-0.010374,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857518672943115,0.48744606176306704,0.47945911200797886,0.48696203917437764,220372000,0.493001,0.508768,0.491613,0.505893,39.297264,-0.009588,-0.010217,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679683566093445,0.48768815224461504,0.4755866925796463,0.48575188869204966,188412000,0.490375,0.507468,0.490202,0.504752,42.708292,-0.009601,-0.010094,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750874042511,0.4857518945110644,0.47582870958479273,0.47582870958479273,149720000,0.487966,0.507011,0.489133,0.503741,44.594500,-0.009328,-0.009941,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.469777911901474,0.4755866150560545,0.46396923759897574,0.4755866150560545,356472000,0.485776,0.506466,0.487290,0.502409,33.770484,-0.009742,-0.009901,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558659315109253,0.48260541001433965,0.4697778902640541,0.4707460218379343,169916000,0.484130,0.505942,0.486175,0.501357,38.226222,-0.009492,-0.009819,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482013,0.505248,0.484637,0.500129,38.461544,-0.009631,-0.009781,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.4673577547073364,0.47268237909148764,0.46203313032318516,0.4659055713061633,192420000,0.480282,0.504337,0.482991,0.498843,41.946315,-0.009843,-0.009794,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.47752273082733154,0.48066907846260426,0.4637270822945048,0.4685676526282475,198308000,0.479810,0.503624,0.482470,0.498007,51.226944,-0.009087,-0.009652,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.48333150148391724,0.48720397007529376,0.4746184615793606,0.47655469587504884,232680000,0.479641,0.503042,0.482552,0.497432,58.588995,-0.007927,-0.009307,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.4845416247844696,0.4893821956143353,0.48212131051745877,0.48212131051745877,190180000,0.479181,0.502549,0.482742,0.496926,54.545375,-0.006831,-0.008812,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284757137298584,0.486720012084707,0.4799432336261729,0.48647800076952397,218340000,0.478612,0.502021,0.482752,0.496374,51.202804,-0.006030,-0.008256,-0.003496,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.49107640981674194,0.4915604322971274,0.4804271362421243,0.4867198612683228,397132000,0.478757,0.501731,0.483545,0.496166,56.172907,-0.004677,-0.007540,0.017042,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301257729530334,0.4944647600332843,0.4874459152691456,0.48938217815450485,260100000,0.479459,0.501493,0.484446,0.496043,59.748360,-0.003409,-0.006714,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809542298316956,0.5055982932951156,0.4971272622878016,0.5051142129474316,234628000,0.480585,0.501421,0.485746,0.496123,56.610236,-0.001972,-0.005765,0.010310,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.49494895339012146,0.5005156166895397,0.4867199352273942,0.4968851590141943,655676000,0.481843,0.500748,0.486623,0.496077,56.418940,-0.001074,-0.004827,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822652816772,0.5656213400939569,0.5295590621269505,0.5435967552597459,1405248000,0.485752,0.501155,0.493247,0.498434,82.031306,0.004526,-0.002957,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755446553230286,0.5796591364000326,0.5489214474296484,0.5523098945261627,662304000,0.490471,0.501953,0.501085,0.501458,84.219617,0.010407,-0.000284,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726402401924133,0.5782069041683346,0.567073576216492,0.567073576216492,435008000,0.495034,0.502573,0.507900,0.504250,88.150886,0.014664,0.002706,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923285484314,0.5782068085976599,0.5634430826737127,0.5634430826737127,384048000,0.499838,0.503434,0.514204,0.506989,87.755175,0.017948,0.005754,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692519545555115,0.5760287917034529,0.5677997710449394,0.574818619543248,276884000,0.503868,0.504315,0.519447,0.509430,88.246436,0.019930,0.008589,-0.008431,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358846664429,0.5731242734944781,0.5653793352839664,0.5687677241120018,214652000,0.508067,0.505017,0.524236,0.511795,90.132940,0.021295,0.011130,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661055445671082,0.5687678423850117,0.559086696460801,0.5687678423850117,273880000,0.512532,0.505564,0.528224,0.513925,86.600198,0.021832,0.013271,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609525442123413,0.5682439478681713,0.5565776672506881,0.5643551876623436,287084000,0.516631,0.506255,0.531341,0.515769,82.245808,0.021592,0.014935,-0.009103,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587655305862427,0.5665430569115035,0.5526893272795759,0.5602238240156002,249248000,0.521081,0.506849,0.533953,0.517455,80.586294,0.020984,0.016145,-0.003899,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385924577713013,0.5551196236163637,0.5359189013369314,0.5524461251289451,426932000,0.524231,0.507228,0.534395,0.518284,69.935337,0.018660,0.016648,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218222737312317,0.5436964974016075,0.5213361566931065,0.5347037667984822,382664000,0.526821,0.507160,0.533197,0.518423,60.362219,0.015288,0.016376,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033507943153381,0.5305720789619148,0.4860944183577002,0.4926566809525593,682284000,0.528621,0.507009,0.530355,0.517832,53.134866,0.010998,0.015300,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.492899626493454,0.527412310519006,0.492899626493454,0.5254679004918609,622684000,0.529390,0.506668,0.526787,0.516854,48.474151,0.006679,0.013576,-0.020763,0.033442,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300858020782471,0.5305719190653178,0.5050519651566399,0.5089407272123468,614976000,0.531727,0.506945,0.527102,0.517373,58.599371,0.006185,0.012098,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500157475471497,0.5502587771008562,0.5325163448471342,0.5356759608331637,463764000,0.535001,0.507499,0.529284,0.518653,48.108379,0.007317,0.011142,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524462461471558,0.5558488918668774,0.5461270138408363,0.5500157766406455,320944000,0.538481,0.507928,0.531490,0.519978,42.093035,0.008314,0.010576,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
