Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-22,0.46977779269218445,0.4755864943727676,0.4639691198636761,0.4755864943727676,356472000,0.485776,,0.487123,0.498613,33.770641,-0.009191,-0.009102,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558677196502686,0.48260559146725135,0.46977806689399704,0.4707461988318812,169916000,0.484130,0.505942,0.486025,0.497710,38.226480,-0.008981,-0.009078,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.470020055770874,0.479459160809033,0.4680838209586113,0.47897510931898946,188844000,0.482013,0.505248,0.484500,0.496624,38.461713,-0.009159,-0.009094,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735769510269165,0.47268231880776496,0.4620330713976184,0.4659055118867233,192420000,0.480282,0.504337,0.482868,0.495476,41.946438,-0.009405,-0.009156,-0.005664,0.013666,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.47752290964126587,0.48066925845472497,0.4637272559424983,0.4685678280888488,198308000,0.479810,0.503624,0.482359,0.494772,51.226917,-0.008681,-0.009061,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.48333150148391724,0.48720397007529376,0.4746184615793606,0.47655469587504884,232680000,0.479641,0.503042,0.482451,0.494324,58.588934,-0.007551,-0.008759,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454171419143677,0.4893822859144781,0.4821213994778328,0.4821213994778328,190180000,0.479181,0.502549,0.482650,0.493940,54.545417,-0.006483,-0.008304,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284757137298584,0.486720012084707,0.4799432336261729,0.48647800076952397,218340000,0.478612,0.502021,0.482669,0.493505,51.202802,-0.005707,-0.007784,-0.003496,0.013186,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910765290260315,0.4915605516239139,0.48042725286629206,0.4867199794200558,397132000,0.478757,0.501731,0.483470,0.493410,56.172803,-0.004378,-0.007103,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126368999481,0.49446481981349627,0.48744597420078745,0.4893822373202386,260100000,0.479459,0.501493,0.484379,0.493394,59.748325,-0.003133,-0.006309,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.4980953335762024,0.5055982025414008,0.497127173054617,0.505114122280608,234628000,0.480585,0.501421,0.485685,0.493579,56.610135,-0.001716,-0.005390,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949488937854767,0.5005155564145248,0.4867198766137359,0.4968850991763803,655676000,0.481843,0.500748,0.486567,0.493632,56.418795,-0.000837,-0.004480,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.556182324886322,0.5656214007101635,0.5295591188784541,0.5435968135156335,1405248000,0.485752,0.501155,0.493197,0.496085,82.031127,0.004746,-0.002635,0.123717,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755442976951599,0.5796587762155369,0.5489211063447206,0.5523095513357456,662304000,0.490471,0.501953,0.501040,0.499201,84.219393,0.010610,0.000014,0.034812,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.572640061378479,0.5782067236161412,0.5670733991408168,0.5670733991408168,435008000,0.495034,0.502573,0.507859,0.502081,88.150813,0.014852,0.002982,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740926265716553,0.5782071087567956,0.5634433751686924,0.5634433751686924,384048000,0.499838,0.503434,0.514167,0.504905,87.755117,0.018123,0.006010,0.002537,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692517757415771,0.5760286107607724,0.5677995926871663,0.5748184389807078,276884000,0.503868,0.504315,0.519413,0.507429,88.246133,0.020092,0.008827,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358846664429,0.5731242734944781,0.5653793352839664,0.5687677241120018,214652000,0.508067,0.505017,0.524206,0.509872,90.132720,0.021445,0.011350,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
