Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,0.4869619607925415,0.5012416635354886,0.48623586932220847,0.4961590232431571,391724000,0.520011,,0.515882,0.522028,29.577519,-0.005593,-0.002348,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867199659347534,0.4920446182931388,0.4833315770267676,0.4898663435505033,315916000,0.517797,,0.513105,0.520643,32.474265,-0.007195,-0.003318,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937388300895691,0.5058402606889855,0.48938233815544835,0.4988214713342449,302892000,0.516223,0.520774,0.511260,0.519588,33.502472,-0.007809,-0.004216,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.49422284960746765,0.49736922694673935,0.49107647226819595,0.4934967580903922,145764000,0.514202,0.519908,0.509638,0.518593,39.762622,-0.008162,-0.005005,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817214369773865,0.49688518486775096,0.4845417435376661,0.4901084071267248,214776000,0.511673,0.518966,0.507593,0.517400,37.430044,-0.008828,-0.005770,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750874042511,0.4872040777668412,0.4637272786269431,0.48526787189525505,594252000,0.509301,0.517931,0.504868,0.515894,29.189182,-0.009983,-0.006612,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.47558653354644775,0.4792169615763196,0.4717140654404202,0.4763126249228376,332492000,0.506627,0.516746,0.502079,0.514313,23.119969,-0.011044,-0.007499,-0.007075,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.469777911901474,0.48526778698035533,0.4668735747502249,0.4830895124778568,357588000,0.504134,0.515392,0.499003,0.512566,13.544796,-0.012214,-0.008442,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800689935684204,0.4823634194963843,0.4746184819807171,0.47582862486102984,216708000,0.501774,0.514284,0.497003,0.511211,21.657857,-0.012334,-0.009220,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115333914756775,0.4838156365190031,0.47800696147942967,0.4828475336297695,212472000,0.500286,0.513211,0.495494,0.510032,24.867866,-0.012037,-0.009783,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.481395423412323,0.48236355530038905,0.4751026959742998,0.4818795037824012,249216000,0.498858,0.511877,0.494151,0.508909,29.411958,-0.011647,-0.010156,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800689935684204,0.4833315222598016,0.4736503792172998,0.4801851450005721,265732000,0.496946,0.510543,0.492613,0.507697,30.063438,-0.011480,-0.010421,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.4886563718318939,0.4886563718318939,0.47921723623307033,0.4809114311809329,282848000,0.495264,0.509702,0.492237,0.506951,35.755933,-0.010368,-0.010410,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575183749198914,0.4874460318568008,0.4794590825917357,0.4869620092978076,220372000,0.493001,0.508768,0.491619,0.506119,39.297175,-0.009611,-0.010251,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679686546325684,0.48768818272770226,0.4755867223063283,0.48575191905411014,188412000,0.490375,0.507468,0.490207,0.504970,42.708471,-0.009622,-0.010125,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750874042511,0.4857518945110644,0.47582870958479273,0.47582870958479273,149720000,0.487966,0.507011,0.489138,0.503950,44.594665,-0.009348,-0.009970,0.004568,0.014310,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.469777911901474,0.4755866150560545,0.46396923759897574,0.4755866150560545,356472000,0.485776,0.506466,0.487294,0.502610,33.770575,-0.009760,-0.009928,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558653354644775,0.48260534953003575,0.4697778313874065,0.47074596283995196,169916000,0.484130,0.505942,0.486179,0.501550,38.226320,-0.009508,-0.009844,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482013,0.505248,0.484640,0.500314,38.461611,-0.009647,-0.009804,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735769510269165,0.47268231880776496,0.4620330713976184,0.4659055118867233,192420000,0.480282,0.504337,0.482994,0.499021,41.946354,-0.009858,-0.009815,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228202342987,0.4806691684586646,0.4637271691185016,0.46856774035854815,198308000,0.479810,0.503624,0.482473,0.498178,51.227026,-0.009100,-0.009672,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.483331561088562,0.4872040301574929,0.4746185201095096,0.47655475464397506,232680000,0.479641,0.503042,0.482555,0.497596,58.588942,-0.007939,-0.009325,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454177379608154,0.48938234611457326,0.4821214587847488,0.4821214587847488,190180000,0.479181,0.502549,0.482744,0.497084,54.545496,-0.006842,-0.008829,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.4828476011753082,0.4867200421260442,0.47994326324923375,0.4864780307959238,218340000,0.478612,0.502021,0.482754,0.496526,51.202787,-0.006040,-0.008271,-0.003496,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.49107658863067627,0.4915606112873071,0.4804273111783759,0.4867200384959223,397132000,0.478757,0.501731,0.483546,0.496312,56.172827,-0.004687,-0.007554,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930127263069153,0.4944649094838143,0.4874460625982502,0.48938232606883925,260100000,0.479459,0.501493,0.484448,0.496183,59.748448,-0.003419,-0.006727,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809530377388,0.5055981722901625,0.4971271433102222,0.5051140920583336,234628000,0.480585,0.501421,0.485748,0.496258,56.610052,-0.001980,-0.005778,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.49494895339012146,0.5005156166895397,0.4867199352273942,0.4968851590141943,655676000,0.481843,0.500748,0.486624,0.496206,56.418969,-0.001082,-0.004839,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561821460723877,0.5656212188615439,0.5295589486239435,0.5435966387479708,1405248000,0.485752,0.501155,0.493249,0.498558,82.031284,0.004519,-0.002967,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.575544536113739,0.5796590163385341,0.5489213337346726,0.552309780129357,662304000,0.490471,0.501953,0.501086,0.501578,84.219604,0.010400,-0.000294,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726402401924133,0.5782069041683346,0.567073576216492,0.567073576216492,435008000,0.495034,0.502573,0.507901,0.504364,88.150953,0.014658,0.002697,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.574092447757721,0.5782069286613142,0.5634431996717045,0.5634431996717045,384048000,0.499838,0.503435,0.514205,0.507099,87.755261,0.017942,0.005746,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692518353462219,0.5760286710749992,0.5677996521397574,0.5748184991682213,276884000,0.503868,0.504315,0.519448,0.509536,88.246320,0.019925,0.008582,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697359442710876,0.5731243334536096,0.5653793944328377,0.5687677836153596,214652000,0.508067,0.505017,0.524237,0.511897,90.132874,0.021290,0.011123,0.000850,0.030217,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661053657531738,0.5687676627301459,0.5590865198638876,0.5687676627301459,273880000,0.512532,0.505564,0.528224,0.514023,86.599952,0.021827,0.013264,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
