,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-05-21,0.505645,0.511696,0.505161,0.509518,239692000.000000,0.521893,0.529621,0.518207,0.527392,28.086106,-0.007377,-0.006145,-0.007129,0.020178,3.000000,21.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-22,0.504919,0.508791,0.503708,0.506855,212592000.000000,0.520600,0.528795,0.516942,0.526511,28.874561,-0.007511,-0.006418,-0.001436,0.020131,4.000000,22.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-26,0.501772,0.505887,0.497899,0.502498,259732000.000000,0.518945,0.527892,0.515497,0.525541,32.620512,-0.007781,-0.006691,-0.006232,0.020007,1.000000,26.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-27,0.528640,0.531060,0.503466,0.505161,432332000.000000,0.518500,0.527397,0.516749,0.525662,48.237950,-0.005761,-0.006505,0.053546,0.023643,2.000000,27.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-28,0.535901,0.537595,0.527671,0.528639,327656000.000000,0.518624,0.526911,0.518573,0.526064,47.200327,-0.003534,-0.005911,0.013736,0.023789,3.000000,28.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-29,0.535659,0.539290,0.534933,0.535901,335168000.000000,0.518663,0.526604,0.520200,0.526440,75.309281,-0.001768,-0.005082,-0.000451,0.023785,4.000000,29.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-01,0.541710,0.547036,0.535659,0.539048,372660000.000000,0.518342,0.526249,0.522249,0.527039,82.844586,0.000119,-0.004042,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-02,0.531060,0.541226,0.530576,0.538322,224304000.000000,0.517657,0.525561,0.523088,0.527196,69.771943,0.000746,-0.003084,-0.019661,0.023612,1.000000,2.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-03,0.525251,0.536627,0.524283,0.532512,250788000.000000,0.517380,0.525122,0.523294,0.527120,63.351105,0.000766,-0.002314,-0.010939,0.023026,2.000000,3.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-04,0.534691,0.536385,0.522104,0.522104,323712000.000000,0.517491,0.525022,0.524379,0.527417,63.937748,0.001525,-0.001546,0.017972,0.023377,3.000000,4.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-05,0.538806,0.541226,0.527429,0.532997,313320000.000000,0.517339,0.525660,0.525753,0.527864,65.644448,0.002431,-0.000751,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-08,0.526461,0.540742,0.520410,0.537111,342812000.000000,0.518568,0.526084,0.525821,0.527809,57.483181,0.002129,-0.000175,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-09,0.529124,0.532997,0.525977,0.526945,256888000.000000,0.520172,0.526364,0.526135,0.527860,60.677129,0.002080,0.000276,0.005058,0.016115,1.000000,9.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-10,0.519684,0.526219,0.516779,0.522830,529460000.000000,0.521062,0.526412,0.525521,0.527540,55.082667,0.001264,0.000474,-0.017841,0.016702,2.000000,10.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-11,0.525251,0.528882,0.519684,0.519684,283052000.000000,0.522087,0.526832,0.525495,0.527450,59.396689,0.001055,0.000590,0.010713,0.016799,3.000000,11.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-12,0.510970,0.525009,0.509760,0.521862,323728000.000000,0.521988,0.526927,0.524112,0.526804,52.566788,-0.000259,0.000420,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-15,0.510002,0.512422,0.504434,0.508307,306548000.000000,0.521828,0.526979,0.522768,0.526145,53.556467,-0.001364,0.000063,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-16,0.516295,0.517021,0.503950,0.509033,256892000.000000,0.522020,0.526862,0.522151,0.525758,43.511315,-0.001712,-0.000292,0.012340,0.017883,1.000000,16.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-17,0.522346,0.525251,0.514843,0.516053,233544000.000000,0.522673,0.526776,0.522170,0.525625,42.783650,-0.001482,-0.000530,0.011721,0.017976,2.000000,17.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-18,0.531060,0.534449,0.525251,0.526703,299404000.000000,0.523762,0.526786,0.523017,0.525838,47.754091,-0.000590,-0.000542,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-19,0.529366,0.535417,0.524525,0.531060,355656000.000000,0.524948,0.526517,0.523621,0.525976,43.703677,-0.000020,-0.000437,-0.003190,0.018206,4.000000,19.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-22,0.527187,0.533238,0.519199,0.530334,514236000.000000,0.526062,0.526093,0.523961,0.526024,47.837818,0.000254,-0.000299,-0.004116,0.018245,0.000000,22.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-23,0.513632,0.532270,0.509518,0.528155,414064000.000000,0.526655,0.525500,0.522977,0.525538,44.029853,-0.000616,-0.000363,-0.025711,0.019220,1.000000,23.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-24,0.508549,0.515569,0.506129,0.512906,253368000.000000,0.525650,0.524896,0.521603,0.524871,35.937630,-0.001696,-0.000629,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-25,0.512422,0.515569,0.508549,0.508549,350460000.000000,0.524476,0.524240,0.520729,0.524383,35.770281,-0.002214,-0.000946,0.007615,0.014624,3.000000,25.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-26,0.502014,0.508792,0.499836,0.508307,421296000.000000,0.522794,0.523443,0.518946,0.523506,36.533389,-0.003425,-0.001442,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-29,0.487007,0.501288,0.486281,0.496205,391724000.000000,0.520059,0.522485,0.515905,0.522075,29.577413,-0.005532,-0.002260,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
