Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,0.4869619309902191,0.501241632859241,0.4862358395643232,0.4961589928779697,391724000,0.520011,,0.515832,0.521145,29.577629,-0.005445,-0.002135,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867199957370758,0.4920446484214947,0.4833316066216158,0.4898663735454814,315916000,0.517796,0.521528,0.513060,0.519795,32.474428,-0.007058,-0.003120,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937388300895691,0.5058402606889855,0.48938233815544835,0.4988214713342449,302892000,0.516223,0.520774,0.511220,0.518773,33.502524,-0.007682,-0.004032,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229986190796,0.49736937690700583,0.4910766203311533,0.4934969068830825,145764000,0.514202,0.519908,0.509601,0.517810,39.762741,-0.008044,-0.004834,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817214369773865,0.49688518486775096,0.4845417435376661,0.4901084071267248,214776000,0.511673,0.518966,0.507560,0.516648,37.430259,-0.008719,-0.005611,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789748787879944,0.48720386556647083,0.4637270766518267,0.4852676605381937,594252000,0.509301,0.517931,0.504838,0.515171,29.189302,-0.009882,-0.006465,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866527557373,0.47921708169560284,0.47171418367904694,0.47631274431412735,332492000,0.506627,0.516746,0.502052,0.513618,23.119895,-0.010951,-0.007362,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697778522968292,0.48526772541038077,0.4668735155140776,0.48308945118425817,357588000,0.504134,0.515392,0.498978,0.511899,13.544725,-0.012127,-0.008315,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800692915916443,0.4823634495703229,0.47461851157178164,0.47582865452754325,216708000,0.501774,0.514284,0.496981,0.510570,21.657897,-0.012254,-0.009103,0.017517,0.014974,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.4811533987522125,0.4838156964534498,0.47800702069430534,0.48284759344428885,212472000,0.500286,0.513211,0.495474,0.509417,24.867850,-0.011962,-0.009675,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139527440071106,0.4823634059891006,0.4751025489105449,0.4818793546209465,249216000,0.498858,0.511877,0.494133,0.508318,29.411801,-0.011578,-0.010056,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800692915916443,0.4833315523940986,0.47365040874800596,0.48018517493870166,265732000,0.496946,0.510543,0.492597,0.507129,30.063325,-0.011416,-0.010328,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.4886561632156372,0.4886561632156372,0.4792170316465516,0.48091122587113166,282848000,0.495264,0.509701,0.492222,0.506405,35.755798,-0.010309,-0.010324,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575183749198914,0.4874460318568008,0.4794590825917357,0.4869620092978076,220372000,0.493001,0.508768,0.491605,0.505595,39.297271,-0.009556,-0.010170,-0.005943,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767968952655792,0.4876882132107895,0.4755867520330104,0.48575194941617067,188412000,0.490375,0.507468,0.490195,0.504465,42.708464,-0.009572,-0.010051,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
