Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,0.48817211389541626,0.4968851545335079,0.48454171395697526,0.4901083772061959,214776000,0.511673,,0.507580,0.517076,37.430143,-0.008782,-0.005703,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750874042511,0.4872040777668412,0.4637272786269431,0.48526787189525505,594252000,0.509301,0.517931,0.504855,0.515582,29.189273,-0.009941,-0.006551,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755867123603821,0.4792171417552445,0.47171424279836033,0.4763128040097722,332492000,0.506627,0.516746,0.502068,0.514013,23.119676,-0.011005,-0.007442,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.46977803111076355,0.48526791012030435,0.4668736932225194,0.4830896350650541,357588000,0.504134,0.515392,0.498993,0.512279,13.544696,-0.012177,-0.008389,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800686955451965,0.4823633894224457,0.4746184523896526,0.4758285951945165,216708000,0.501774,0.514284,0.496994,0.510935,21.657678,-0.012300,-0.009171,0.017516,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115336894989014,0.4838156664862264,0.4780069910868675,0.4828475635370292,212472000,0.500286,0.513211,0.495485,0.509767,24.867711,-0.012005,-0.009738,0.006583,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.4813953638076782,0.48236349557587366,0.47510263714879786,0.4818794441178193,249216000,0.498858,0.511877,0.494144,0.508654,29.411807,-0.011618,-0.010114,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800686955451965,0.4833314921255047,0.47365034968659364,0.48018511506244255,265732000,0.496946,0.510543,0.492607,0.507452,30.063278,-0.011453,-0.010382,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.4886561930179596,0.4886561930179596,0.47921706087319715,0.4809112552011033,282848000,0.495264,0.509702,0.492230,0.506715,35.755857,-0.010344,-0.010374,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857518672943115,0.48744606176306704,0.47945911200797886,0.48696203917437764,220372000,0.493001,0.508768,0.491613,0.505893,39.297106,-0.009588,-0.010217,-0.005943,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767967760562897,0.48768809127844054,0.4755866331262822,0.48575182796792854,188412000,0.490375,0.507468,0.490202,0.504752,42.708245,-0.009601,-0.010094,-0.018436,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750874042511,0.4857518945110644,0.47582870958479273,0.47582870958479273,149720000,0.487966,0.507011,0.489133,0.503741,44.594615,-0.009328,-0.009941,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.46977803111076355,0.47558673573934135,0.46396935533427525,0.47558673573934135,356472000,0.485776,0.506466,0.487290,0.502409,33.770604,-0.009742,-0.009901,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755867123603821,0.48260553098294745,0.4697780080173494,0.4707461398338989,169916000,0.484130,0.505942,0.486175,0.501357,38.226324,-0.009492,-0.009819,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.4700199067592621,0.4794590088049184,0.46808367256084865,0.4789749574683349,188844000,0.482013,0.505248,0.484637,0.500129,38.461530,-0.009631,-0.009781,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735772490501404,0.4726823489496263,0.4620331008604018,0.46590554159644326,192420000,0.480282,0.504337,0.482991,0.498843,41.946331,-0.009843,-0.009794,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.47752293944358826,0.48066928845341184,0.4637272848838306,0.46856785733228234,198308000,0.479810,0.503624,0.482470,0.498007,51.226990,-0.009086,-0.009652,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
