Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,0.5561823844909668,0.5656214613263699,0.5295591756299575,0.543596871771521,1405248000,0.485752,,0.493407,0.500708,82.031261,0.004066,-0.003620,0.123717,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755444765090942,0.5796589563077847,0.5489212768871845,0.5523097229309542,662304000,0.490471,0.501953,0.501229,0.503643,84.219546,0.009980,-0.000900,0.034812,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401209831238,0.5782067838002057,0.5670734581660418,0.5670734581660418,435008000,0.495034,0.502573,0.508030,0.506349,88.150789,0.014269,0.002134,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923285484314,0.5782068085976599,0.5634430826737127,0.5634430826737127,384048000,0.499838,0.503434,0.514322,0.509005,87.755086,0.017582,0.005223,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692517161369324,0.5760285504465457,0.5677995332345752,0.5748183787931945,276884000,0.503868,0.504315,0.519553,0.511368,88.246183,0.019591,0.008097,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697359442710876,0.5731243334536096,0.5653793944328377,0.5687677836153596,214652000,0.508067,0.505017,0.524333,0.513657,90.132867,0.020980,0.010673,0.000851,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661054253578186,0.5687677226151012,0.5590865787295254,0.5687677226151012,273880000,0.512532,0.505564,0.528311,0.515714,86.599977,0.021540,0.012847,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609529614448547,0.5682443705239789,0.5565780812291992,0.564355607425719,287084000,0.516631,0.506255,0.531420,0.517488,82.245963,0.021322,0.014542,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587654113769531,0.5665429360429252,0.552689209366608,0.5602237044951924,249248000,0.521081,0.506849,0.534024,0.519107,80.586091,0.020734,0.015780,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.538592517375946,0.5551196850500275,0.5359189606457007,0.5524461862667397,426932000,0.524231,0.507228,0.534459,0.519871,69.935386,0.018428,0.016310,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218220949172974,0.543696311091987,0.5213359780457508,0.5347035835704196,382664000,0.526821,0.507160,0.533256,0.519947,60.362106,0.015073,0.016063,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033506155014038,0.5305718904776967,0.4860942456740442,0.49265650593767824,682284000,0.528621,0.507009,0.530408,0.519296,53.134783,0.010799,0.015010,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.4928995370864868,0.5274122148517898,0.4928995370864868,0.5254678051773408,622684000,0.529389,0.506668,0.526835,0.518261,48.474189,0.006494,0.013307,-0.020763,0.033442,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300858616828918,0.5305719787246231,0.5050520219463951,0.5089407844393676,614976000,0.531727,0.506945,0.527145,0.518725,58.599350,0.006014,0.011848,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500158071517944,0.550258836731838,0.5325164025553866,0.5356760188838204,463764000,0.535001,0.507499,0.529323,0.519952,48.108367,0.007159,0.010910,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524461269378662,0.5558487719233499,0.5461268959951385,0.5500156579558134,320944000,0.538481,0.507928,0.531525,0.521226,42.093094,0.008168,0.010362,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463700294494629,0.5536614957296849,0.5441826475123587,0.5497727330292207,219352000,0.541246,0.508269,0.532939,0.522212,41.198482,0.008381,0.009966,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240098237991333,0.5395648786504865,0.5201211180332725,0.5305721451597228,353408000,0.542795,0.508206,0.532089,0.522283,35.282330,0.006669,0.009306,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
