Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,0.5019679069519043,0.5087447442706836,0.4997896893353199,0.5082606638535614,421296000,0.522746,,0.518877,0.522646,36.533411,-0.003349,-0.001333,-0.020311,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869620203971863,0.5012417248879836,0.48623592883797884,0.4961590839735317,391724000,0.520011,0.522437,0.515838,0.521247,29.577472,-0.005462,-0.002159,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48671987652778625,0.4920445279080712,0.48333148824222316,0.4898662535655691,315916000,0.517796,0.521528,0.513065,0.519893,32.474169,-0.007073,-0.003142,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937388002872467,0.5058402301562146,0.48938230861608595,0.4988214412251317,302892000,0.516223,0.520774,0.511224,0.518867,33.502587,-0.007696,-0.004053,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.49422287940979004,0.49736925693879264,0.4910765018807874,0.49349678784893025,145764000,0.514202,0.519908,0.509605,0.517901,39.762580,-0.008057,-0.004853,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817217350006104,0.496885215201994,0.4845417731183569,0.4901084370472537,214776000,0.511673,0.518966,0.507564,0.516735,37.430281,-0.008731,-0.005629,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750576019287,0.4872040474525026,0.463727249773355,0.4852678417013892,594252000,0.509301,0.517931,0.504841,0.515254,29.189211,-0.009893,-0.006482,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.47558659315109253,0.47921702163596125,0.4717141245597336,0.4763126846184825,332492000,0.506627,0.516746,0.502055,0.513699,23.119911,-0.010961,-0.007378,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697779417037964,0.4852678177653426,0.4668736043682985,0.48308954312465613,357588000,0.504134,0.515392,0.498981,0.511976,13.544575,-0.012136,-0.008329,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800689935684204,0.4823634194963843,0.4746184819807171,0.47582862486102984,216708000,0.501774,0.514284,0.496983,0.510644,21.657704,-0.012262,-0.009116,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.4811534285545349,0.48381572642067316,0.4780070503017432,0.48284762335154857,212472000,0.500286,0.513211,0.495476,0.509488,24.867825,-0.011970,-0.009687,0.006583,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.4813953936100006,0.4823635254381313,0.4751026665615488,0.4818794739501102,249216000,0.498858,0.511877,0.494135,0.508386,29.411767,-0.011586,-0.010067,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800689935684204,0.4833315222598016,0.4736503792172998,0.4801851450005721,265732000,0.496946,0.510543,0.492599,0.507195,30.063212,-0.011423,-0.010338,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865634202957153,0.48865634202957153,0.4792172070064248,0.48091140185096126,282848000,0.495264,0.509701,0.492223,0.506468,35.756007,-0.010316,-0.010334,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857518970966339,0.48744609166933334,0.479459141424222,0.4869620690509477,220372000,0.493001,0.508768,0.491607,0.505655,39.297183,-0.009562,-0.010179,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679680585861206,0.48768812176152776,0.4755866628529642,0.4857518583299891,188412000,0.490375,0.507468,0.490196,0.504523,42.708405,-0.009577,-0.010059,-0.018436,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750576019287,0.48575186428708206,0.4758286799782412,0.4758286799782412,149720000,0.487966,0.507011,0.489128,0.503522,44.594711,-0.009306,-0.009908,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697779417037964,0.4755866452268762,0.4639692670328006,0.4755866452268762,356472000,0.485776,0.506466,0.487285,0.502198,33.770602,-0.009721,-0.009871,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558659315109253,0.48260541001433965,0.4697778902640541,0.4707460218379343,169916000,0.484130,0.505942,0.486171,0.501155,38.226325,-0.009473,-0.009791,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482013,0.505248,0.484633,0.499934,38.461588,-0.009614,-0.009756,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,0.504337,0.482987,0.498656,41.946347,-0.009827,-0.009770,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
