Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,0.4910764992237091,0.49156052179221726,0.4804272237102501,0.4867199498821226,397132000,0.478757,,0.483432,0.492828,56.172912,-0.004268,-0.006945,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126965045929,0.4944648795937083,0.48744603313242924,0.48938229648597237,260100000,0.479459,0.501493,0.484344,0.492836,59.748409,-0.003031,-0.006162,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.4980953633785248,0.505598232792639,0.49712720279901185,0.5051141525028826,234628000,0.480585,0.501421,0.485654,0.493042,56.610180,-0.001621,-0.005254,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949488937854767,0.5005155564145248,0.4867198766137359,0.4968850991763803,655676000,0.481843,0.500748,0.486539,0.493117,56.418887,-0.000749,-0.004353,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822056770325,0.5656212794777504,0.529559005375447,0.5435966970038584,1405248000,0.485752,0.501155,0.493172,0.495590,82.031073,0.004827,-0.002517,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755447149276733,0.5796591964307819,0.5489215042771365,0.5523099517245657,662304000,0.490471,0.501953,0.501017,0.498725,84.219418,0.010686,0.000124,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401209831238,0.5782067838002057,0.5670734581660418,0.5670734581660418,435008000,0.495034,0.502573,0.507838,0.501624,88.150458,0.014922,0.003083,-0.005047,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740925073623657,0.5782069886931414,0.5634432581707005,0.5634432581707005,384048000,0.499838,0.503434,0.514148,0.504466,87.754772,0.018187,0.006104,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692517757415771,0.5760286107607724,0.5677995926871663,0.5748184389807078,276884000,0.503868,0.504315,0.519396,0.507006,88.245802,0.020152,0.008914,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358846664429,0.5731242734944781,0.5653793352839664,0.5687677241120018,214652000,0.508067,0.505017,0.524190,0.509466,90.132387,0.021500,0.011431,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661056041717529,0.5687679022699669,0.5590867553264387,0.5687679022699669,273880000,0.512532,0.505564,0.528182,0.511688,86.599690,0.022022,0.013549,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609526634216309,0.5682440686269735,0.5565777855302627,0.5643553075947366,287084000,0.516631,0.506255,0.531303,0.513620,82.245384,0.021768,0.015193,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587652921676636,0.5665428151743468,0.5526890914536402,0.5602235849747847,249248000,0.521081,0.506849,0.533919,0.515390,80.585661,0.021147,0.016384,-0.003899,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385925769805908,0.5551197464836912,0.5359190199544698,0.5524462474045342,426932000,0.524231,0.507228,0.534364,0.516300,69.935288,0.018811,0.016869,-0.036102,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218221545219421,0.5436963731951938,0.5213360375948694,0.5347036446464405,382664000,0.526821,0.507160,0.533169,0.516516,60.362071,0.015428,0.016581,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033507943153381,0.5305720789619148,0.4860944183577002,0.4926566809525593,682284000,0.528621,0.507009,0.530329,0.516000,53.134811,0.011128,0.015490,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289968609809875,0.5274123742971502,0.49289968609809875,0.5254679640348743,622684000,0.529390,0.506668,0.526765,0.515094,48.474196,0.006799,0.013752,-0.020763,0.033442,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300858020782471,0.5305719190653178,0.5050519651566399,0.5089407272123468,614976000,0.531727,0.506945,0.527081,0.515682,58.599343,0.006296,0.012261,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500158667564392,0.5502588963628195,0.532516460263639,0.5356760769344772,463764000,0.535001,0.507499,0.529265,0.517029,48.108447,0.007420,0.011292,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524462461471558,0.5558488918668774,0.5461270138408363,0.5500157766406455,320944000,0.538481,0.507928,0.531473,0.518417,42.093063,0.008410,0.010716,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463698506355286,0.5536613145294269,0.5441824694143026,0.5497725531016623,219352000,0.541246,0.508269,0.532892,0.519514,41.198436,0.008605,0.010294,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.524009644985199,0.5395646945285208,0.5201209405463262,0.5305719641064516,353408000,0.542795,0.508206,0.532046,0.519690,35.282231,0.006876,0.009610,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398077964782715,0.5400508260515613,0.5293567715162603,0.538349503144602,344044000,0.544881,0.508731,0.532785,0.520479,41.870868,0.006703,0.009029,0.030149,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412660241127014,0.5505018421402484,0.5402938479905803,0.5478282853707173,262556000,0.547197,0.509386,0.533593,0.521294,42.181863,0.006608,0.008545,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286275148391724,0.54053683065646,0.5283844853164583,0.5320301599449822,287972000,0.545819,0.509711,0.533120,0.521582,40.193293,0.005450,0.007926,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512308478355408,0.5534182872414185,0.5393215907242006,0.5415089721831285,238448000,0.544603,0.510696,0.534845,0.522744,47.669013,0.006283,0.007597,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402938723564148,0.5575501876298946,0.5390786086887394,0.5529323363548265,289392000,0.542986,0.511763,0.535364,0.523433,45.749475,0.005992,0.007276,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
