Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-22,0.5271388292312622,0.533189573567456,0.5191518790218241,0.5302852070534151,514236000,0.526013,0.526045,0.523991,0.526776,47.837845,0.000041,-0.000606,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135853290557861,0.5322215311148807,0.5094708473833254,0.5281070494424198,414064000,0.526606,0.525451,0.523000,0.526258,44.029949,-0.000813,-0.000647,-0.025711,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085026621818542,0.5155215098807848,0.5060823758412759,0.512859154513224,253368000,0.525602,0.524848,0.521620,0.525562,35.937583,-0.001879,-0.000894,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123750567436218,0.5155214342954723,0.508502587625639,0.508502587625639,350460000,0.524428,0.524191,0.520739,0.525045,35.770342,-0.002384,-0.001192,0.007615,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019676089286804,0.5087444422239855,0.499789392605325,0.5082603620942666,421296000,0.522746,0.523394,0.518951,0.524140,36.533309,-0.003582,-0.001670,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619607925415,0.5012416635354886,0.48623586932220847,0.4961590232431571,391724000,0.520011,0.522437,0.515905,0.522682,29.577438,-0.005677,-0.002471,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48671984672546387,0.4920444977797153,0.48333145864737503,0.48986622357059106,315916000,0.517796,0.521528,0.513125,0.521272,32.474180,-0.007273,-0.003432,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.49373865127563477,0.5058400774923607,0.48938216091927417,0.498821290679566,302892000,0.516223,0.520774,0.511279,0.520192,33.502514,-0.007881,-0.004321,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.49422281980514526,0.49736919695468607,0.49107644265560446,0.49349672833185415,145764000,0.514202,0.519908,0.509655,0.519174,39.762544,-0.008229,-0.005103,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817214369773865,0.49688518486775096,0.4845417435376661,0.4901084071267248,214776000,0.511673,0.518966,0.507609,0.517958,37.430259,-0.008890,-0.005860,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750874042511,0.4872040777668412,0.4637272786269431,0.48526787189525505,594252000,0.509301,0.517931,0.504882,0.516429,29.189207,-0.010040,-0.006696,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866229534149,0.47921705166578205,0.47171415411939027,0.4763127144663049,332492000,0.506627,0.516746,0.502092,0.514827,23.120006,-0.011098,-0.007577,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697779417037964,0.4852678177653426,0.4668736043682985,0.48308954312465613,357588000,0.504134,0.515392,0.499014,0.513061,13.544672,-0.012263,-0.008514,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800692915916443,0.4823634495703229,0.47461851157178164,0.47582865452754325,216708000,0.501774,0.514284,0.497013,0.511686,21.657757,-0.012380,-0.009287,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
