Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,0.4937388300895691,0.5058402606889855,0.48938233815544835,0.4988214713342449,302892000,0.516223,,0.511244,0.519283,33.502618,-0.007759,-0.004145,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229092121124,0.4973692869308459,0.4910765314933789,0.49349681760746833,145764000,0.514202,0.519908,0.509623,0.518300,39.762726,-0.008116,-0.004939,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817211389541626,0.4968851545335079,0.48454171395697526,0.4901083772061959,214776000,0.511673,0.518966,0.507580,0.517118,37.430272,-0.008785,-0.005708,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.47897499799728394,0.4872039868238253,0.4637271920661789,0.48526778131365733,594252000,0.509301,0.517931,0.504856,0.515623,29.189313,-0.009944,-0.006555,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.47558674216270447,0.47921717178506523,0.47171427235801694,0.4763128338575946,332492000,0.506627,0.516746,0.502068,0.514053,23.119935,-0.011008,-0.007446,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697778522968292,0.48526772541038077,0.4668735155140776,0.48308945118425817,357588000,0.504134,0.515392,0.498993,0.512316,13.544735,-0.012180,-0.008393,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800686955451965,0.4823633894224457,0.4746184523896526,0.4758285951945165,216708000,0.501774,0.514284,0.496994,0.510971,21.657803,-0.012303,-0.009175,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.481153279542923,0.4838155765845565,0.4780069022645541,0.48284747381525017,212472000,0.500286,0.513211,0.495486,0.509802,24.867850,-0.012008,-0.009741,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139530420303345,0.48236343585135827,0.4751025783232959,0.4818793844532374,249216000,0.498858,0.511877,0.494144,0.508688,29.411827,-0.011621,-0.010117,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800686955451965,0.4833314921255047,0.47365034968659364,0.48018511506244255,265732000,0.496946,0.510543,0.492607,0.507484,30.063340,-0.011455,-0.010385,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.488656222820282,0.488656222820282,0.4792170900998427,0.4809112845310749,282848000,0.495264,0.509701,0.492231,0.506746,35.755808,-0.010345,-0.010377,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857519567012787,0.4874461514818658,0.47945920025670824,0.48696212880408773,220372000,0.493001,0.508768,0.491614,0.505923,39.297279,-0.009590,-0.010219,-0.005943,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679683566093445,0.48768815224461504,0.4755866925796463,0.48575188869204966,188412000,0.490375,0.507468,0.490202,0.504781,42.708343,-0.009603,-0.010096,-0.018436,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.47897499799728394,0.4857518038391175,0.47582862076513815,0.47582862076513815,149720000,0.487966,0.507011,0.489133,0.503769,44.594536,-0.009330,-0.009943,0.004568,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697778522968292,0.4755865547144111,0.4639691787313259,0.4755865547144111,356472000,0.485776,0.506466,0.487290,0.502436,33.770469,-0.009743,-0.009903,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558674216270447,0.48260556122509934,0.4697780374556732,0.47074616933289004,169916000,0.484130,0.505942,0.486175,0.501383,38.226401,-0.009493,-0.009821,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.470020055770874,0.479459160809033,0.4680838209586113,0.47897510931898946,188844000,0.482013,0.505248,0.484637,0.500153,38.461664,-0.009632,-0.009783,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,0.504337,0.482991,0.498867,41.946395,-0.009844,-0.009795,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.47752293944358826,0.48066928845341184,0.4637272848838306,0.46856785733228234,198308000,0.479810,0.503624,0.482470,0.498030,51.226962,-0.009087,-0.009654,0.021751,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833316504955292,0.48720412028079185,0.47461860790473315,0.4765548427973645,232680000,0.479641,0.503042,0.482552,0.497453,58.589020,-0.007927,-0.009309,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454174399375916,0.48938231601452564,0.4821214291312908,0.4821214291312908,190180000,0.479181,0.502549,0.482742,0.496947,54.545496,-0.006832,-0.008813,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284751176834106,0.4867199520020326,0.4799431743800513,0.48647794071672446,218340000,0.478612,0.502021,0.482752,0.496394,51.202764,-0.006031,-0.008257,-0.003497,0.013186,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910764694213867,0.49156049196052065,0.4804271945542082,0.4867199203441893,397132000,0.478757,0.501731,0.483545,0.496186,56.172817,-0.004678,-0.007541,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301281571388245,0.4944649991541322,0.4874461509957129,0.4893824148174399,260100000,0.479459,0.501493,0.484446,0.496061,59.748472,-0.003410,-0.006715,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.4980955719947815,0.5055984445513072,0.49712741100977587,0.5051143640588044,234628000,0.480585,0.501421,0.485746,0.496141,56.610278,-0.001972,-0.005766,0.010310,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949491024017334,0.5005157673770769,0.48672008176154,0.4968853086087292,655676000,0.481843,0.500748,0.486623,0.496094,56.418891,-0.001075,-0.004828,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822056770325,0.5656212794777504,0.529559005375447,0.5435966970038584,1405248000,0.485752,0.501155,0.493247,0.498451,82.031097,0.004526,-0.002957,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755445957183838,0.5796590763692834,0.5489213905821605,0.5523098373277598,662304000,0.490471,0.501953,0.501085,0.501474,84.219433,0.010406,-0.000285,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401805877686,0.5782068439842701,0.5670735171912669,0.5670735171912669,435008000,0.495034,0.502573,0.507900,0.504265,88.150650,0.014663,0.002705,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923285484314,0.5782068085976599,0.5634430826737127,0.5634430826737127,384048000,0.499838,0.503434,0.514204,0.507003,87.754920,0.017947,0.005754,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692516565322876,0.5760284901323188,0.5677994737819843,0.5748183186056811,276884000,0.503868,0.504315,0.519447,0.509444,88.246035,0.019930,0.008589,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697359442710876,0.5731243334536096,0.5653793944328377,0.5687677836153596,214652000,0.508067,0.505017,0.524236,0.511809,90.132651,0.021294,0.011130,0.000851,0.030217,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661054849624634,0.5687677825000564,0.5590866375951632,0.5687677825000564,273880000,0.512532,0.505564,0.528224,0.513938,86.599808,0.021831,0.013270,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.56095290184021,0.5682443101445779,0.5565780220894119,0.5643555474595225,287084000,0.516631,0.506255,0.531341,0.515782,82.245743,0.021592,0.014935,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587653517723083,0.566542875608636,0.5526891504101241,0.5602236447349886,249248000,0.521081,0.506849,0.533953,0.517467,80.585886,0.020984,0.016144,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385925769805908,0.5551197464836912,0.5359190199544698,0.5524462474045342,426932000,0.524231,0.507228,0.534395,0.518296,69.935307,0.018659,0.016647,-0.036102,0.031147,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218223929405212,0.5436966216080211,0.5213362757913435,0.5347038889505239,382664000,0.526821,0.507160,0.533197,0.518434,60.362201,0.015288,0.016375,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033506751060486,0.5305719533057693,0.4860943032352628,0.4926565642759719,682284000,0.528621,0.507009,0.530355,0.517842,53.134746,0.010998,0.015300,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.4928995668888092,0.5274122467408618,0.4928995668888092,0.5254678369488476,622684000,0.529390,0.506668,0.526788,0.516864,48.474096,0.006678,0.013576,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300857424736023,0.5305718594060123,0.5050519083668845,0.5089406699853259,614976000,0.531727,0.506945,0.527102,0.517383,58.599294,0.006184,0.012097,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500157475471497,0.5502587771008562,0.5325163448471342,0.5356759608331637,463764000,0.535001,0.507499,0.529284,0.518663,48.108407,0.007317,0.011141,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524460077285767,0.5558486519798224,0.5461267781494409,0.5500155392709812,320944000,0.538481,0.507928,0.531490,0.519987,42.093009,0.008314,0.010576,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463700294494629,0.5536614957296849,0.5441826475123587,0.5497727330292207,219352000,0.541246,0.508269,0.532907,0.521022,41.198448,0.008516,0.010164,-0.010998,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240094661712646,0.5395645104065553,0.5201207630593799,0.5305717830531805,353408000,0.542795,0.508206,0.532060,0.521139,35.282241,0.006794,0.009490,-0.040926,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398078560829163,0.5400508856830409,0.5293568299669209,0.5383495625882244,344044000,0.544881,0.508731,0.532798,0.521871,41.870936,0.006627,0.008917,0.030149,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412658452987671,0.5505016602751472,0.5402936694978163,0.5478281043888585,262556000,0.547197,0.509386,0.533604,0.522632,42.181798,0.006538,0.008441,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286276340484619,0.5405369525513855,0.528384604470943,0.5320302799215925,287972000,0.545819,0.509711,0.533130,0.522867,40.193331,0.005385,0.007830,-0.023349,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512309670448303,0.5534184069237641,0.5393217073579919,0.5415090892899634,238448000,0.544603,0.510696,0.534854,0.523979,47.668984,0.006223,0.007509,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402938723564148,0.5575501876298946,0.5390786086887394,0.5529323363548265,289392000,0.542986,0.511763,0.535372,0.524619,45.749457,0.005936,0.007194,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488005876541138,0.5556059379673298,0.5347038857753342,0.537134355612846,357076000,0.541722,0.513005,0.536651,0.525567,52.482279,0.006323,0.007020,0.015745,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505017042160034,0.5541473782472999,0.5405367421067755,0.5427241812937198,301584000,0.540784,0.514140,0.537970,0.526545,57.525456,0.006689,0.006954,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739751815796,0.5548766203166704,0.5485573890960995,0.553175297749125,192460000,0.539871,0.515285,0.539256,0.527523,63.904513,0.006978,0.006959,0.001766,0.029852,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575502514839172,0.5604668382627946,0.5500158129011076,0.5517171358731301,327976000,0.539443,0.516672,0.540998,0.528700,69.164346,0.007609,0.007089,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614389181137085,0.56459853393251,0.5524461876859497,0.5565779796150844,173508000,0.539467,0.518322,0.542945,0.529984,61.579960,0.008327,0.007336,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665429830551147,0.5762648607208305,0.5653277193734194,0.5711608343834566,268712000,0.539856,0.520141,0.545193,0.531418,56.854877,0.009202,0.007709,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660569071769714,0.5709178463634909,0.5553628525560218,0.5587654983971923,326412000,0.541230,0.522066,0.547180,0.532776,55.737827,0.009743,0.008116,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718899965286255,0.5731052602433125,0.5638694414419735,0.5667860279996518,281840000,0.543733,0.523944,0.549533,0.534310,60.780304,0.010522,0.008597,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.5563349723815918,0.5633833508713028,0.5534183859866879,0.5594945883270843,228356000,0.546382,0.525448,0.550181,0.535174,64.488165,0.009772,0.008832,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590084791183472,0.5624111246621462,0.5546336574116,0.5568210392914931,161632000,0.549688,0.527000,0.551022,0.536109,59.753100,0.009285,0.008923,0.004806,0.026265,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.5697024464607239,0.5755355599079965,0.5468559937095743,0.5556056928539564,382440000,0.551668,0.528834,0.552801,0.537426,63.205515,0.009652,0.009069,0.019130,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.5738343596458435,0.5850145299339967,0.568244274501767,0.5767508880164758,369692000,0.552859,0.530537,0.554804,0.538854,72.794123,0.010158,0.009287,0.007253,0.019459,4.000000,25.000000,9.000000,2015.000000
2015-09-28,0.5662998557090759,0.5774800258274705,0.5626541808144017,0.5738343509327961,395584000,0.553552,0.532148,0.555899,0.539930,58.959520,0.009838,0.009397,-0.013130,0.019752,0.000000,28.000000,9.000000,2015.000000
2015-09-29,0.5762648582458496,0.5772370344188534,0.5643555407724082,0.5723760956068726,380736000,0.555047,0.534138,0.557838,0.541355,71.637414,0.010271,0.009572,0.017597,0.019840,1.000000,29.000000,9.000000,2015.000000
2015-09-30,0.5991111993789673,0.5998403459228104,0.5782091529806803,0.5816117982206442,556380000,0.558802,0.536540,0.561769,0.543620,75.810421,0.012315,0.010120,0.039646,0.018626,2.000000,30.000000,9.000000,2015.000000
2015-10-01,0.5874451398849487,0.6008126951653084,0.5704317928876269,0.5991113720549708,489296000,0.561184,0.538894,0.564214,0.545339,67.194708,0.012845,0.010665,-0.019472,0.018668,3.000000,1.000000,10.000000,2015.000000
2015-10-02,0.6027568578720093,0.6027568578720093,0.5782090817774296,0.5842852829122196,386144000,0.564258,0.541437,0.567885,0.547590,71.057928,0.014336,0.011399,0.026065,0.019277,4.000000,2.000000,10.000000,2015.000000
2015-10-05,0.6178260445594788,0.6253604837840573,0.6034862549201758,0.6066458715507671,482024000,0.568718,0.544393,0.572641,0.550345,73.048409,0.016543,0.012428,0.025000,0.018475,0.000000,5.000000,10.000000,2015.000000
2015-10-06,0.625846266746521,0.6285197647959685,0.6088329867149659,0.6112634552909023,453216000,0.572449,0.547563,0.577709,0.553305,73.873907,0.018723,0.013687,0.012981,0.016633,1.000000,6.000000,10.000000,2015.000000
2015-10-07,0.6324086785316467,0.6387279099415475,0.617096717018024,0.6273047106760911,310152000,0.577055,0.550661,0.582918,0.556408,74.153344,0.020741,0.015098,0.010486,0.015446,2.000000,7.000000,10.000000,2015.000000
2015-10-08,0.636054515838623,0.637755838736902,0.6190411709619027,0.6297352833896067,460068000,0.581417,0.553715,0.587979,0.559531,75.087169,0.022377,0.016554,0.005765,0.015344,3.000000,8.000000,10.000000,2015.000000
