Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,0.49373874068260193,0.5058401690906731,0.48938224953736126,0.4988213810069055,302892000,0.516223,,0.511244,0.519283,33.502421,-0.007759,-0.004145,0.014420,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942227602005005,0.49736913697057944,0.4910763834304215,0.493496668814778,145764000,0.514202,0.519908,0.509623,0.518300,39.762490,-0.008116,-0.004939,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817208409309387,0.49688512419926484,0.4845416843762845,0.49010834728566693,214776000,0.511673,0.518966,0.507580,0.517119,37.430052,-0.008786,-0.005708,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750874042511,0.4872040777668412,0.4637272786269431,0.48526787189525505,594252000,0.509301,0.517931,0.504856,0.515623,29.189149,-0.009944,-0.006555,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866825580597,0.4792171117254237,0.47171421323870366,0.4763127741619498,332492000,0.506627,0.516746,0.502068,0.514053,23.119555,-0.011008,-0.007446,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697779417037964,0.4852678177653426,0.4668736043682985,0.48308954312465613,357588000,0.504134,0.515392,0.498993,0.512316,13.544326,-0.012180,-0.008393,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780069589614868,0.48236347964426146,0.47461854116284624,0.47582868419405666,216708000,0.501774,0.514284,0.496994,0.510971,21.657526,-0.012303,-0.009175,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115333914756775,0.4838156365190031,0.47800696147942967,0.4828475336297695,212472000,0.500286,0.513211,0.495486,0.509802,24.867539,-0.012008,-0.009741,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139530420303345,0.48236343585135827,0.4751025783232959,0.4818793844532374,249216000,0.498858,0.511877,0.494144,0.508688,29.411597,-0.011621,-0.010117,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780069589614868,0.48333158252839553,0.47365043827871217,0.4801852048768313,265732000,0.496946,0.510543,0.492607,0.507484,30.063033,-0.011455,-0.010385,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
