Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,0.49107667803764343,0.491560700782397,0.48042739864650175,0.4867201271097221,397132000,0.478757,,0.483432,0.492828,56.172955,-0.004268,-0.006945,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126368999481,0.49446481981349627,0.48744597420078745,0.4893822373202386,260100000,0.479459,0.501493,0.484344,0.492836,59.748424,-0.003031,-0.006162,0.003942,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809530377388,0.5055981722901625,0.4971271433102222,0.5051140920583336,234628000,0.480585,0.501421,0.485654,0.493042,56.610213,-0.001621,-0.005254,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.49494901299476624,0.5005156769645546,0.4867199938410525,0.49688521885200826,655676000,0.481843,0.500748,0.486539,0.493117,56.418919,-0.000749,-0.004353,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.556182324886322,0.5656214007101635,0.5295591188784541,0.5435968135156335,1405248000,0.485752,0.501155,0.493172,0.495590,82.031224,0.004827,-0.002517,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755446553230286,0.5796591364000326,0.5489214474296484,0.5523098945261627,662304000,0.490471,0.501953,0.501017,0.498725,84.219552,0.010686,0.000124,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401209831238,0.5782067838002057,0.5670734581660418,0.5670734581660418,435008000,0.495034,0.502573,0.507838,0.501624,88.150651,0.014922,0.003083,-0.005047,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923881530762,0.578206868629487,0.5634431411727086,0.5634431411727086,384048000,0.499838,0.503434,0.514148,0.504466,87.754954,0.018187,0.006104,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692518353462219,0.5760286710749992,0.5677996521397574,0.5748184991682213,276884000,0.503868,0.504315,0.519396,0.507006,88.246129,0.020152,0.008914,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697359442710876,0.5731243334536096,0.5653793944328377,0.5687677836153596,214652000,0.508067,0.505017,0.524190,0.509466,90.132691,0.021500,0.011431,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661054253578186,0.5687677226151012,0.5590865787295254,0.5687677226151012,273880000,0.512532,0.505564,0.528182,0.511688,86.599811,0.022022,0.013549,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609527826309204,0.5682441893857757,0.5565779038098373,0.5643554275271295,287084000,0.516631,0.506255,0.531303,0.513620,82.245706,0.021768,0.015193,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587653517723083,0.566542875608636,0.5526891504101241,0.5602236447349886,249248000,0.521081,0.506849,0.533919,0.515390,80.585897,0.021147,0.016384,-0.003899,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385923981666565,0.5551195621826999,0.5359188420281623,0.5524460639911505,426932000,0.524231,0.507228,0.534364,0.516300,69.935269,0.018811,0.016869,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218220949172974,0.543696311091987,0.5213359780457508,0.5347035835704196,382664000,0.526821,0.507160,0.533169,0.516516,60.362049,0.015428,0.016581,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033509135246277,0.5305722046180602,0.4860945334801375,0.49265679762914666,682284000,0.528621,0.507009,0.530329,0.516000,53.134880,0.011128,0.015490,-0.035397,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.4928997755050659,0.5274124699643663,0.4928997755050659,0.5254680593493942,622684000,0.529390,0.506668,0.526765,0.515094,48.474233,0.006799,0.013752,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300858020782471,0.5305719190653178,0.5050519651566399,0.5089407272123468,614976000,0.531727,0.506945,0.527081,0.515682,58.599341,0.006296,0.012261,0.075443,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500156879425049,0.5502587174698746,0.5325162871388818,0.5356759027825069,463764000,0.535001,0.507499,0.529265,0.517029,48.108346,0.007420,0.011292,0.037597,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524463057518005,0.555848951838641,0.5461270727636851,0.5500158359830615,320944000,0.538481,0.507928,0.531473,0.518417,42.093081,0.008410,0.010716,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463698506355286,0.5536613145294269,0.5441824694143026,0.5497725531016623,219352000,0.541246,0.508269,0.532892,0.519514,41.198419,0.008605,0.010294,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240095853805542,0.5395646331545323,0.5201208813840108,0.5305719037553612,353408000,0.542795,0.508206,0.532046,0.519690,35.282238,0.006876,0.009610,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398077368736267,0.5400507664200815,0.5293567130655996,0.5383494437009794,344044000,0.544881,0.508731,0.532785,0.520479,41.870838,0.006703,0.009029,0.030149,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412659645080566,0.550501781518548,0.5402937884929923,0.547828225043431,262556000,0.547197,0.509386,0.533593,0.521294,42.181833,0.006608,0.008544,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286274552345276,0.5405367697089971,0.5283844257392161,0.5320300999566769,287972000,0.545819,0.509711,0.533120,0.521582,40.193315,0.005450,0.007926,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512308478355408,0.5534182872414185,0.5393215907242006,0.5415089721831285,238448000,0.544603,0.510696,0.534845,0.522744,47.668987,0.006283,0.007597,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402939319610596,0.5575502491382377,0.5390786681593175,0.5529323973537332,289392000,0.542986,0.511763,0.535364,0.523433,45.749476,0.005992,0.007276,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
