Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,0.5019677877426147,0.5087446234520044,0.499789570643322,0.5082605431498436,421296000,0.522746,,0.518877,0.522646,36.533398,-0.003349,-0.001333,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619607925415,0.5012416635354886,0.48623586932220847,0.4961590232431571,391724000,0.520011,0.522437,0.515838,0.521247,29.577584,-0.005462,-0.002159,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48672008514404297,0.4920447388065623,0.48333169540616017,0.4898664635304155,315916000,0.517796,0.521528,0.513065,0.519893,32.474372,-0.007073,-0.003142,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937387704849243,0.5058401996234438,0.4893822790767236,0.4988214111160186,302892000,0.516223,0.520774,0.511224,0.518867,33.502535,-0.007696,-0.004053,0.014420,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229092121124,0.4973692869308459,0.4910765314933789,0.49349681760746833,145764000,0.514202,0.519908,0.509605,0.517901,39.762638,-0.008057,-0.004853,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.4881722033023834,0.4968852455362371,0.48454180269904773,0.49010846696778265,214776000,0.511673,0.518966,0.507564,0.516735,37.430276,-0.008731,-0.005629,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750874042511,0.4872040777668412,0.4637272786269431,0.48526787189525505,594252000,0.509301,0.517931,0.504841,0.515254,29.189287,-0.009893,-0.006482,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866229534149,0.47921705166578205,0.47171415411939027,0.4763127144663049,332492000,0.506627,0.516746,0.502055,0.513699,23.119776,-0.010961,-0.007378,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.46977806091308594,0.4852679409052916,0.46687372284059303,0.4830896657118534,357588000,0.504134,0.515392,0.498981,0.511976,13.544788,-0.012136,-0.008329,-0.012213,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800689935684204,0.4823634194963843,0.4746184819807171,0.47582862486102984,216708000,0.501774,0.514284,0.496983,0.510644,21.657755,-0.012262,-0.009116,0.017516,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115330934524536,0.48381560655177974,0.47800693187199184,0.4828475037225098,212472000,0.500286,0.513211,0.495476,0.509488,24.867743,-0.011970,-0.009687,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139533400535583,0.482363465713616,0.4751026077360469,0.4818794142855284,249216000,0.498858,0.511877,0.494135,0.508386,29.411767,-0.011586,-0.010067,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800689935684204,0.4833315222598016,0.4736503792172998,0.4801851450005721,265732000,0.496946,0.510543,0.492599,0.507195,30.063282,-0.011423,-0.010338,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865610361099243,0.48865610361099243,0.4792169731932605,0.48091116721118843,282848000,0.495264,0.509701,0.492223,0.506468,35.755624,-0.010316,-0.010334,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857519567012787,0.4874461514818658,0.47945920025670824,0.48696212880408773,220372000,0.493001,0.508768,0.491607,0.505655,39.297108,-0.009562,-0.010179,-0.005943,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767967462539673,0.48768806079535326,0.4755866033996001,0.485751797605868,188412000,0.490375,0.507468,0.490196,0.504523,42.708280,-0.009577,-0.010059,-0.018436,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750874042511,0.4857518945110644,0.47582870958479273,0.47582870958479273,149720000,0.487966,0.507011,0.489128,0.503522,44.594523,-0.009306,-0.009908,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.46977806091308594,0.4755867659101631,0.4639693847681002,0.4755867659101631,356472000,0.485776,0.506466,0.487285,0.502198,33.770553,-0.009721,-0.009871,-0.019201,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866229534149,0.4826054402564916,0.4697779197023779,0.47074605133692543,169916000,0.484130,0.505942,0.486171,0.501155,38.226201,-0.009473,-0.009791,0.012364,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47002002596855164,0.4794591304082101,0.46808379127905875,0.47897507894885855,188844000,0.482013,0.505248,0.484633,0.499934,38.461466,-0.009614,-0.009756,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.4673577547073364,0.47268237909148764,0.46203313032318516,0.4659055713061633,192420000,0.480282,0.504337,0.482987,0.498656,41.946289,-0.009827,-0.009770,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.47752290964126587,0.48066925845472497,0.4637272559424983,0.4685678280888488,198308000,0.479810,0.503624,0.482467,0.497827,51.227039,-0.009071,-0.009630,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.483331561088562,0.4872040301574929,0.4746185201095096,0.47655475464397506,232680000,0.479641,0.503042,0.482549,0.497259,58.588942,-0.007913,-0.009287,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454177379608154,0.48938234611457326,0.4821214587847488,0.4821214587847488,190180000,0.479181,0.502549,0.482739,0.496760,54.545541,-0.006818,-0.008793,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
