Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,0.481153279542923,0.4838155765845565,0.4780069022645541,0.48284747381525017,212472000,0.500286,,0.495549,0.511079,24.867687,-0.012207,-0.010029,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.4813953936100006,0.4823635254381313,0.4751026665615488,0.4818794739501102,249216000,0.498858,0.511877,0.494201,0.509915,29.411859,-0.011805,-0.010384,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800692915916443,0.4833315523940986,0.47365040874800596,0.48018517493870166,265732000,0.496946,0.510543,0.492659,0.508664,30.063317,-0.011626,-0.010633,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.4886564612388611,0.4886564612388611,0.479217323913007,0.48091151917084773,282848000,0.495264,0.509702,0.492277,0.507879,35.755941,-0.010504,-0.010607,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575183749198914,0.4874460318568008,0.4794590825917357,0.4869620092978076,220372000,0.493001,0.508768,0.491656,0.507011,39.297366,-0.009736,-0.010433,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679680585861206,0.48768812176152776,0.4755866628529642,0.4857518583299891,188412000,0.490375,0.507468,0.490241,0.505826,42.708398,-0.009739,-0.010294,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750576019287,0.48575186428708206,0.4758286799782412,0.4758286799782412,149720000,0.487966,0.507011,0.489168,0.504773,44.594582,-0.009456,-0.010126,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697779417037964,0.4755866452268762,0.4639692670328006,0.4755866452268762,356472000,0.485776,0.506466,0.487321,0.503401,33.770709,-0.009860,-0.010073,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558656334877014,0.4826053797721877,0.46977786082573025,0.47074599233894315,169916000,0.484130,0.505942,0.486204,0.502310,38.226343,-0.009601,-0.009979,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482012,0.505248,0.484662,0.501044,38.461693,-0.009733,-0.009929,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,0.504337,0.483014,0.499723,41.946360,-0.009937,-0.009931,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228500366211,0.48066919845735145,0.46372719805983387,0.4685677696019817,198308000,0.479810,0.503624,0.482491,0.498852,51.227023,-0.009173,-0.009779,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833315908908844,0.4872040601985926,0.4746185493745841,0.4765547840284382,232680000,0.479641,0.503042,0.482571,0.498244,58.588923,-0.008007,-0.009425,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454177379608154,0.48938234611457326,0.4821214587847488,0.4821214587847488,190180000,0.479181,0.502549,0.482759,0.497706,54.545466,-0.006905,-0.008921,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284757137298584,0.486720012084707,0.4799432336261729,0.48647800076952397,218340000,0.478612,0.502021,0.482767,0.497124,51.202803,-0.006099,-0.008357,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910764992237091,0.49156052179221726,0.4804272237102501,0.4867199498821226,397132000,0.478757,0.501731,0.483559,0.496887,56.172775,-0.004741,-0.007633,0.017042,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126368999481,0.49446481981349627,0.48744597420078745,0.4893822373202386,260100000,0.479459,0.501493,0.484459,0.496735,59.748340,-0.003469,-0.006801,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809521436691284,0.5055980815364476,0.4971270540770376,0.50511400139151,234628000,0.480585,0.501421,0.485758,0.496788,56.609910,-0.002027,-0.005846,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.49494895339012146,0.5005156166895397,0.4867199352273942,0.4968851590141943,655676000,0.481843,0.500748,0.486633,0.496716,56.418969,-0.001125,-0.004902,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822652816772,0.5656213400939569,0.5295590621269505,0.5435967552597459,1405248000,0.485752,0.501155,0.493257,0.499048,82.031341,0.004479,-0.003025,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755445957183838,0.5796590763692834,0.5489213905821605,0.5523098373277598,662304000,0.490471,0.501953,0.501094,0.502048,84.219643,0.010363,-0.000348,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.572640061378479,0.5782067236161412,0.5670733991408168,0.5670733991408168,435008000,0.495034,0.502573,0.507908,0.504816,88.150800,0.014623,0.002647,-0.005047,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740922093391418,0.5782066885340056,0.5634429656757208,0.5634429656757208,384048000,0.499838,0.503434,0.514211,0.507533,87.755098,0.017911,0.005699,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692521333694458,0.5760289726461334,0.5677999494027125,0.5748188001057881,276884000,0.503868,0.504315,0.519453,0.509953,88.246540,0.019896,0.008539,-0.008431,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358846664429,0.5731242734944781,0.5653793352839664,0.5687677241120018,214652000,0.508067,0.505017,0.524242,0.512298,90.133097,0.021263,0.011083,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661053657531738,0.5687676627301459,0.5590865198638876,0.5687676627301459,273880000,0.512532,0.505564,0.528229,0.514408,86.600201,0.021802,0.013227,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609528422355652,0.5682442497651768,0.5565779629496246,0.5643554874933261,287084000,0.516631,0.506255,0.531345,0.516233,82.246126,0.021565,0.014895,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587654113769531,0.5665429360429252,0.552689209366608,0.5602237044951924,249248000,0.521081,0.506849,0.533957,0.517901,80.586311,0.020959,0.016108,-0.003899,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385924577713013,0.5551196236163637,0.5359189013369314,0.5524461251289451,426932000,0.524231,0.507228,0.534398,0.518712,69.935447,0.018636,0.016613,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218222737312317,0.5436964974016075,0.5213361566931065,0.5347037667984822,382664000,0.526821,0.507160,0.533201,0.518834,60.362249,0.015266,0.016344,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033507943153381,0.5305720789619148,0.4860944183577002,0.4926566809525593,682284000,0.528621,0.507009,0.530358,0.518227,53.134863,0.010978,0.015271,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.4928995668888092,0.5274122467408618,0.4928995668888092,0.5254678369488476,622684000,0.529390,0.506668,0.526790,0.517234,48.474191,0.006660,0.013549,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300858020782471,0.5305719190653178,0.5050519651566399,0.5089407272123468,614976000,0.531727,0.506945,0.527104,0.517738,58.599381,0.006167,0.012072,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500155687332153,0.5502585982079113,0.5325161717223771,0.5356757866811935,463764000,0.535001,0.507499,0.529286,0.519004,48.108319,0.007301,0.011118,0.037597,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524462461471558,0.5558488918668774,0.5461270138408363,0.5500157766406455,320944000,0.538481,0.507928,0.531492,0.520315,42.093046,0.008300,0.010554,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463700890541077,0.553661556129771,0.5441827068783774,0.5497727930050734,219352000,0.541246,0.508269,0.532909,0.521337,41.198462,0.008503,0.010144,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240095853805542,0.5395646331545323,0.5201208813840108,0.5305719037553612,353408000,0.542795,0.508206,0.532061,0.521442,35.282239,0.006781,0.009471,-0.040926,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398074984550476,0.5400505278941629,0.529356479262957,0.5383492059264892,344044000,0.544881,0.508731,0.532799,0.522162,41.870674,0.006616,0.008900,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412658452987671,0.5505016602751472,0.5402936694978163,0.5478281043888585,262556000,0.547197,0.509386,0.533605,0.522911,42.181822,0.006527,0.008426,0.002702,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286275744438171,0.5405368916039227,0.5283845448937007,0.5320302199332874,287972000,0.545819,0.509711,0.533131,0.523135,40.193356,0.005375,0.007815,-0.023349,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.551230788230896,0.5534182274002456,0.539321532407305,0.5415089136297111,238448000,0.544603,0.510696,0.534855,0.524237,47.668956,0.006214,0.007495,0.042758,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402937531471252,0.5575500646132083,0.539078489747583,0.5529322143570132,289392000,0.542986,0.511763,0.535373,0.524867,45.749420,0.005928,0.007182,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488004088401794,0.55560575693603,0.534703711554483,0.5371341806000827,357076000,0.541721,0.513004,0.536652,0.525805,52.482265,0.006315,0.007008,0.015745,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505019426345825,0.5541476182447959,0.5405369762095967,0.5427244163439061,301584000,0.540784,0.514140,0.537971,0.526774,57.525536,0.006682,0.006943,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739751815796,0.5548766203166704,0.5485573890960995,0.553175297749125,192460000,0.539871,0.515285,0.539257,0.527742,63.904450,0.006971,0.006949,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575501918792725,0.5604667783463535,0.5500157541019284,0.5517170768920718,327976000,0.539443,0.516672,0.540999,0.528911,69.164308,0.007603,0.007079,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614389777183533,0.5645985938725925,0.5524462463358895,0.5565780387036721,173508000,0.539467,0.518322,0.542946,0.530187,61.579940,0.008321,0.007328,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.56654292345047,0.57626480009337,0.5653276598966297,0.5711607742929785,268712000,0.539856,0.520141,0.545193,0.531613,56.854906,0.009196,0.007701,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660567879676819,0.5709177261305073,0.5553627355988568,0.5587653807234438,326412000,0.541230,0.522066,0.547180,0.532963,55.737676,0.009738,0.008109,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718898773193359,0.5731051407807038,0.5638693239045521,0.566785909854274,281840000,0.543733,0.523944,0.549533,0.534490,60.780245,0.010518,0.008591,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.5563349723815918,0.5633833508713028,0.5534183859866879,0.5594945883270843,228356000,0.546382,0.525448,0.550181,0.535347,64.488142,0.009767,0.008826,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590084195137024,0.5624110646946922,0.5546335982734234,0.5568209799200855,161632000,0.549688,0.527000,0.551022,0.536275,59.753234,0.009281,0.008917,0.004805,0.026265,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.5697025060653687,0.575535620122926,0.5468560509239279,0.55560575098374,382440000,0.551668,0.528834,0.552801,0.537585,63.205550,0.009648,0.009063,0.019130,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.5738344192504883,0.5850145906999349,0.568244333525765,0.5767509479240627,369692000,0.552859,0.530537,0.554804,0.539007,72.794211,0.010155,0.009282,0.007253,0.019459,4.000000,25.000000,9.000000,2015.000000
2015-09-28,0.5663000345230103,0.5774802081716374,0.5626543584771835,0.5738345321258106,395584000,0.553552,0.532148,0.555899,0.540077,58.959745,0.009835,0.009392,-0.013130,0.019752,0.000000,28.000000,9.000000,2015.000000
2015-09-29,0.5762647986412048,0.5772369747136539,0.5643554823995766,0.5723760364044532,380736000,0.555047,0.534138,0.557839,0.541496,71.637527,0.010268,0.009567,0.017596,0.019840,1.000000,29.000000,9.000000,2015.000000
2015-09-30,0.5991111397743225,0.5998402862456239,0.5782090954555477,0.5816117403569877,556380000,0.558802,0.536540,0.561769,0.543756,75.810545,0.012312,0.010116,0.039646,0.018626,2.000000,30.000000,9.000000,2015.000000
2015-10-01,0.5874449610710144,0.6008125122823896,0.5704316192524289,0.599111189689922,489296000,0.561184,0.538894,0.564215,0.545469,67.194599,0.012843,0.010662,-0.019472,0.018668,3.000000,1.000000,10.000000,2015.000000
2015-10-02,0.6027570962905884,0.6027570962905884,0.578209310486213,0.5842855140244254,386144000,0.564258,0.541437,0.567885,0.547716,71.058006,0.014334,0.011396,0.026066,0.019277,4.000000,2.000000,10.000000,2015.000000
2015-10-05,0.6178259253501892,0.6253603631210006,0.6034861384777429,0.6066457544986874,482024000,0.568718,0.544393,0.572642,0.550465,73.048418,0.016540,0.012425,0.025000,0.018475,0.000000,5.000000,10.000000,2015.000000
2015-10-06,0.6258466243743896,0.6285201239515565,0.6088333346209214,0.6112638045857025,453216000,0.572449,0.547563,0.577709,0.553421,73.873986,0.018721,0.013684,0.012982,0.016633,1.000000,6.000000,10.000000,2015.000000
2015-10-07,0.6324087381362915,0.6387279701417811,0.6170967751795133,0.6273047697996859,310152000,0.577055,0.550661,0.582918,0.556519,74.153387,0.020739,0.015095,0.010485,0.015445,2.000000,7.000000,10.000000,2015.000000
2015-10-08,0.6360543370246887,0.637755659444675,0.6190409969309282,0.6297351063521974,460068000,0.581417,0.553715,0.587979,0.559638,75.087201,0.022375,0.016551,0.005765,0.015344,3.000000,8.000000,10.000000,2015.000000
2015-10-09,0.6336240172386169,0.638727985699542,0.6217146995494958,0.6326517831010442,423248000,0.585574,0.556697,0.592326,0.562539,72.678746,0.023208,0.017882,-0.003821,0.015525,4.000000,9.000000,10.000000,2015.000000
2015-10-12,0.6404294371604919,0.6440751710412879,0.6297353810217806,0.63435323334149,227588000,0.590021,0.559848,0.596907,0.565594,83.015450,0.024139,0.019134,0.010740,0.015491,0.000000,12.000000,10.000000,2015.000000
2015-10-13,0.6416444778442383,0.645533182034722,0.6331378070469086,0.6353252466142711,298444000,0.594226,0.562860,0.601168,0.568576,82.818700,0.024690,0.020245,0.001897,0.015519,1.000000,13.000000,10.000000,2015.000000
2015-10-14,0.6649770140647888,0.6754280372927929,0.6416444984382439,0.6423735870371446,612148000,0.599403,0.566299,0.607245,0.572357,84.386123,0.026701,0.021536,0.036364,0.016836,2.000000,14.000000,10.000000,2015.000000
2015-10-15,0.6666783690452576,0.680289008650218,0.6593869611797744,0.6661922520087752,526048000,0.604410,0.569671,0.612905,0.576055,84.107293,0.028109,0.022851,0.002559,0.016890,3.000000,15.000000,10.000000,2015.000000
2015-10-16,0.6771293878555298,0.6834486195490455,0.6671644232823095,0.6688658039241439,448396000,0.609963,0.573314,0.619022,0.580019,89.860265,0.029725,0.024226,0.015676,0.016822,4.000000,16.000000,10.000000,2015.000000
2015-10-19,0.6759141683578491,0.6824764879695845,0.6681367009518403,0.6793168719166252,294712000,0.615165,0.575709,0.624440,0.583780,88.246420,0.030556,0.025492,-0.001795,0.016995,0.000000,19.000000,10.000000,2015.000000
2015-10-20,0.6749420166015625,0.678101632768868,0.6678936376170376,0.6729976641664348,264824000,0.621095,0.577697,0.629250,0.587355,84.977788,0.030781,0.026549,-0.001438,0.015004,1.000000,20.000000,10.000000,2015.000000
2015-10-21,0.6661921143531799,0.683205453804125,0.6649769089335106,0.6790736047151876,386280000,0.626454,0.579568,0.632768,0.590446,87.327174,0.029908,0.027221,-0.012964,0.015820,2.000000,21.000000,10.000000,2015.000000
2015-10-22,0.6902537941932678,0.6924412335530535,0.6729974826579315,0.6739696586132979,306884000,0.632482,0.581891,0.638243,0.594360,88.297844,0.030803,0.027938,0.036118,0.016821,3.000000,22.000000,10.000000,2015.000000
2015-10-23,0.6948716640472412,0.6994895720139371,0.6858789355494803,0.6963299568732447,381776000,0.638534,0.584404,0.643636,0.598302,87.119412,0.031522,0.028654,0.006690,0.016826,4.000000,23.000000,10.000000,2015.000000
2015-10-26,0.6917122006416321,0.6970592561942682,0.6853929689740507,0.6953579335063745,247436000,0.644804,0.586843,0.648215,0.601965,83.292450,0.031473,0.029218,-0.004547,0.016314,0.000000,26.000000,10.000000,2015.000000
2015-10-27,0.6912260055541992,0.6956008261841562,0.6878233029009586,0.6883094198362635,208268000,0.650552,0.589346,0.652311,0.605466,81.675398,0.031038,0.029582,-0.000703,0.016389,1.000000,27.000000,10.000000,2015.000000
2015-10-28,0.696816086769104,0.696816086769104,0.685392831384058,0.6956008234091633,217036000,0.655437,0.592063,0.656550,0.609048,82.051308,0.030789,0.029824,0.008087,0.014746,2.000000,28.000000,10.000000,2015.000000
2015-10-29,0.6727544665336609,0.6926843364928862,0.6715392609473552,0.6856360166090123,327168000,0.659703,0.594343,0.658093,0.611546,66.805789,0.028324,0.029524,-0.034531,0.016488,3.000000,29.000000,10.000000,2015.000000
2015-10-30,0.6895245909690857,0.6943855862395923,0.6749417789983969,0.6800458037509987,301160000,0.664041,0.597361,0.661087,0.614604,69.422970,0.027408,0.029100,0.024928,0.016420,4.000000,30.000000,10.000000,2015.000000
2015-11-02,0.6975452899932861,0.6982744365398041,0.6875803837691333,0.691712175568098,190088000,0.668027,0.600876,0.664559,0.617857,70.985377,0.027017,0.028684,0.011632,0.015907,0.000000,2.000000,11.000000,2015.000000
2015-11-03,0.6926843523979187,0.6973022612152149,0.6849068858048976,0.6934134989452263,376768000,0.671369,0.604662,0.667237,0.620791,62.076249,0.026015,0.028150,-0.006969,0.016085,1.000000,3.000000,11.000000,2015.000000
2015-11-04,0.6812612414360046,0.6958440583798086,0.6781016253034841,0.6907400898335663,442264000,0.673812,0.608430,0.668573,0.623163,55.859396,0.024023,0.027325,-0.016491,0.016737,2.000000,4.000000,11.000000,2015.000000
2015-11-05,0.6734837293624878,0.6866083112320833,0.6715393769098627,0.6846639008324936,478800000,0.675683,0.611298,0.669041,0.625136,48.503013,0.021568,0.026173,-0.011416,0.017071,3.000000,5.000000,11.000000,2015.000000
