Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,0.5099548697471619,0.5123751562026908,0.5043882051290272,0.5082606172945289,306548000,0.521780,0.526930,0.522673,0.523946,53.556499,-0.001148,0.000381,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.516247570514679,0.5169736622247747,0.5039041268514132,0.5089867111179024,256892000,0.521972,0.526814,0.522061,0.523644,43.511421,-0.001511,0.000003,0.012340,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222981572151184,0.5252025231751488,0.5147952887572578,0.5160054027711615,233544000,0.522625,0.526727,0.522084,0.523592,42.783434,-0.001296,-0.000257,0.011720,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.5310113430023193,0.534399732415393,0.525202667193596,0.5266548505718216,299404000,0.523714,0.526738,0.522934,0.523883,47.754190,-0.000418,-0.000289,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293169021606445,0.5353675864840791,0.5244763316202359,0.5310110960793724,355656000,0.524900,0.526468,0.523542,0.524096,43.703832,0.000139,-0.000204,-0.003191,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271385908126831,0.5331893324121977,0.519151644215647,0.530284967211767,514236000,0.526013,0.526045,0.523885,0.524215,47.837700,0.000401,-0.000083,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135852098464966,0.532221407579906,0.5094707291290561,0.5281069268624655,414064000,0.526606,0.525451,0.522904,0.523798,44.029797,-0.000480,-0.000162,-0.025711,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085026621818542,0.5155215098807848,0.5060823758412759,0.512859154513224,253368000,0.525602,0.524848,0.521532,0.523198,35.937599,-0.001570,-0.000444,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123750567436218,0.5155214342954723,0.508502587625639,0.508502587625639,350460000,0.524428,0.524191,0.520660,0.522774,35.770318,-0.002097,-0.000774,0.007615,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.50196772813797,0.5087445630426648,0.499789511297323,0.5082604827979845,421296000,0.522746,0.523394,0.518880,0.521958,36.533493,-0.003317,-0.001283,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619309902191,0.501241632859241,0.4862358395643232,0.4961589928779697,391724000,0.520011,0.522437,0.515840,0.520586,29.577419,-0.005431,-0.002113,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867199957370758,0.4920446484214947,0.4833316066216158,0.4898663735454814,315916000,0.517797,0.521528,0.513067,0.519258,32.474233,-0.007045,-0.003099,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937387704849243,0.5058401996234438,0.4893822790767236,0.4988214111160186,302892000,0.516223,0.520774,0.511226,0.518257,33.502379,-0.007670,-0.004013,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229390144348,0.49736931692289926,0.49107656110597037,0.4934968473660064,145764000,0.514202,0.519908,0.509607,0.517314,39.762579,-0.008033,-0.004817,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817217350006104,0.496885215201994,0.4845417731183569,0.4901084370472537,214776000,0.511673,0.518966,0.507565,0.516171,37.430109,-0.008709,-0.005596,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750576019287,0.4872040474525026,0.463727249773355,0.4852678417013892,594252000,0.509301,0.517931,0.504842,0.514713,29.189164,-0.009873,-0.006451,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866527557373,0.47921708169560284,0.47171418367904694,0.47631274431412735,332492000,0.506627,0.516746,0.502056,0.513178,23.119874,-0.010942,-0.007349,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697778820991516,0.48526775619536805,0.46687354513215124,0.4830894818310575,357588000,0.504134,0.515392,0.498982,0.511476,13.544627,-0.012119,-0.008303,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780069589614868,0.48236347964426146,0.47461854116284624,0.47582868419405666,216708000,0.501774,0.514284,0.496984,0.510164,21.657844,-0.012246,-0.009092,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115333914756775,0.4838156365190031,0.47800696147942967,0.4828475336297695,212472000,0.500286,0.513211,0.495477,0.509026,24.867833,-0.011956,-0.009665,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139524459838867,0.48236337612684294,0.4751025194977939,0.4818793247886556,249216000,0.498858,0.511877,0.494136,0.507943,29.411695,-0.011572,-0.010046,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780069589614868,0.48333158252839553,0.47365043827871217,0.4801852048768313,265732000,0.496946,0.510543,0.492599,0.506769,30.063243,-0.011410,-0.010319,-0.007038,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865628242492676,0.48865628242492676,0.4792171485531338,0.4809113431910181,282848000,0.495264,0.509702,0.492224,0.506058,35.755864,-0.010304,-0.010316,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857518970966339,0.48744609166933334,0.479459141424222,0.4869620690509477,220372000,0.493001,0.508768,0.491608,0.505262,39.297200,-0.009551,-0.010163,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679683566093445,0.48768815224461504,0.4755866925796463,0.48575188869204966,188412000,0.490375,0.507468,0.490197,0.504146,42.708422,-0.009567,-0.010044,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750576019287,0.48575186428708206,0.4758286799782412,0.4758286799782412,149720000,0.487966,0.507011,0.489128,0.503159,44.594592,-0.009297,-0.009894,0.004568,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697778820991516,0.47558658488523275,0.46396920816515086,0.47558658488523275,356472000,0.485776,0.506466,0.487285,0.501850,33.770523,-0.009713,-0.009858,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866527557373,0.48260547049864355,0.46977794914070176,0.4707460808359166,169916000,0.484130,0.505942,0.486171,0.500820,38.226290,-0.009465,-0.009779,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.4700199365615845,0.47945903920574134,0.4680837022404012,0.4789749878384658,188844000,0.482013,0.505248,0.484633,0.499612,38.461524,-0.009606,-0.009745,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,0.504337,0.482988,0.498347,41.946321,-0.009820,-0.009760,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228798389435,0.4806692284560382,0.4637272270011661,0.4685677988454153,198308000,0.479810,0.503624,0.482467,0.497530,51.226989,-0.009065,-0.009621,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833315908908844,0.4872040601985926,0.4746185493745841,0.4765547840284382,232680000,0.479641,0.503042,0.482550,0.496974,58.589006,-0.007907,-0.009278,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.484541654586792,0.4893822257143829,0.48212134017091673,0.48212134017091673,190180000,0.479181,0.502549,0.482739,0.496486,54.545402,-0.006813,-0.008785,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.4828476011753082,0.4867200421260442,0.47994326324923375,0.4864780307959238,218340000,0.478612,0.502021,0.482750,0.495951,51.202796,-0.006013,-0.008231,-0.003496,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910765290260315,0.4915605516239139,0.48042725286629206,0.4867199794200558,397132000,0.478757,0.501731,0.483543,0.495760,56.172936,-0.004661,-0.007517,0.017042,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301254749298096,0.4944647301431783,0.48744588580332465,0.489382148571638,260100000,0.479459,0.501493,0.484445,0.495652,59.748331,-0.003395,-0.006692,0.003942,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809521436691284,0.5055980815364476,0.4971270540770376,0.50511400139151,234628000,0.480585,0.501421,0.485745,0.495748,56.610058,-0.001958,-0.005746,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949489235877991,0.5005155865520322,0.486719905920565,0.4968851290952873,655676000,0.481843,0.500748,0.486621,0.495717,56.418904,-0.001062,-0.004809,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561820864677429,0.5656211582453374,0.52955889187244,0.5435965804920834,1405248000,0.485752,0.501155,0.493246,0.498088,82.031295,0.004538,-0.002939,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755446553230286,0.5796591364000326,0.5489214474296484,0.5523098945261627,662304000,0.490471,0.501953,0.501084,0.501125,84.219635,0.010417,-0.000268,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726402401924133,0.5782069041683346,0.567073576216492,0.567073576216492,435008000,0.495034,0.502573,0.507899,0.503930,88.150905,0.014674,0.002720,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740922689437866,0.5782067485658328,0.5634430241747167,0.5634430241747167,384048000,0.499838,0.503434,0.514203,0.506681,87.755181,0.017957,0.005768,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692519545555115,0.5760287917034529,0.5677997710449394,0.574818619543248,276884000,0.503868,0.504315,0.519446,0.509135,88.246564,0.019939,0.008602,-0.008431,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358250617981,0.5731242135353469,0.5653792761350953,0.5687676646086441,214652000,0.508067,0.505017,0.524235,0.511512,90.133092,0.021303,0.011142,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661054253578186,0.5687677226151012,0.5590865787295254,0.5687677226151012,273880000,0.512532,0.505564,0.528223,0.513653,86.600276,0.021839,0.013281,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.56095290184021,0.5682443101445779,0.5565780220894119,0.5643555474595225,287084000,0.516631,0.506255,0.531340,0.515508,82.246199,0.021599,0.014945,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587654113769531,0.5665429360429252,0.552689209366608,0.5602237044951924,249248000,0.521081,0.506849,0.533952,0.517204,80.586360,0.020991,0.016154,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385926365852356,0.555119807917355,0.5359190792632389,0.5524463085423288,426932000,0.524231,0.507228,0.534394,0.518043,69.935505,0.018665,0.016656,-0.036102,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218223929405212,0.5436966216080211,0.5213362757913435,0.5347038889505239,382664000,0.526821,0.507160,0.533197,0.518191,60.362277,0.015293,0.016384,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033507347106934,0.5305720161338421,0.4860943607964815,0.4926566226142656,682284000,0.528621,0.507009,0.530354,0.517609,53.134866,0.011003,0.015308,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289974570274353,0.5274124380752943,0.49289974570274353,0.5254680275778876,622684000,0.529390,0.506668,0.526787,0.516640,48.474243,0.006683,0.013583,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.530086100101471,0.5305722173618448,0.5050522491054162,0.5089410133474511,614976000,0.531727,0.506945,0.527101,0.517167,58.599458,0.006189,0.012104,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500155687332153,0.5502585982079113,0.5325161717223771,0.5356757866811935,463764000,0.535001,0.507499,0.529284,0.518455,48.108373,0.007321,0.011147,0.037597,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.552446186542511,0.5558488318951137,0.5461269549179875,0.5500157172982294,320944000,0.538481,0.507928,0.531490,0.519788,42.092985,0.008318,0.010581,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.546369731426239,0.5536611937292548,0.5441823506822651,0.5497724331499566,219352000,0.541246,0.508269,0.532907,0.520831,41.198286,0.008520,0.010169,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240097045898438,0.5395647559025094,0.5201209997086417,0.530572024457542,353408000,0.542795,0.508206,0.532059,0.520955,35.282230,0.006797,0.009495,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
