,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-04-08,,,,,,,,,,,,,,,,,,,6.649864,6.674774,6.491682,6.561680,542444000.000000,5.948433,6.360797,6.248606,6.202850,65.741302,0.079858,-0.014092,0.030576,0.085543,2.000000,8.000000,4.000000,2020.000000
2020-04-09,6.550223,6.798581,6.487199,6.775663,525564000.000000,6.006525,6.369544,6.277332,6.216473,66.999535,0.092471,0.007220,-0.014984,0.080162,3.000000,9.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,6.550223,6.798581,6.487199,6.775663,525564000.000000,6.006525,6.369544,6.277332,6.216472,66.999559,0.092471,0.007220,-0.014984,0.080162,3.000000,9.000000,4.000000,2020.000000
2020-04-13,6.722105,6.730824,6.402005,6.490437,398408000.000000,6.042658,6.381594,6.319691,6.236301,66.991694,0.115011,0.028779,0.026241,0.076705,0.000000,13.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,6.722104,6.730822,6.402003,6.490436,398408000.000000,6.042657,6.381594,6.319691,6.236301,66.991698,0.115011,0.028778,0.026240,0.076705,0.000000,13.000000,4.000000,2020.000000
2020-04-14,7.073343,7.107470,6.822743,6.850394,530948000.000000,6.151703,6.405340,6.391468,6.269126,61.923059,0.159379,0.054899,0.052251,0.062250,1.000000,14.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,7.073343,7.107470,6.822743,6.850394,530948000.000000,6.151703,6.405340,6.391467,6.269126,61.923082,0.159379,0.054899,0.052251,0.062250,1.000000,14.000000,4.000000,2020.000000
2020-04-15,6.995871,7.078823,6.859860,6.905197,366148000.000000,6.230881,6.425594,6.449030,6.297626,62.114753,0.186144,0.081148,-0.010953,0.059180,2.000000,15.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,6.995871,7.078823,6.859860,6.905197,366148000.000000,6.230881,6.425594,6.449030,6.297626,62.114769,0.186144,0.081148,-0.010953,0.059180,2.000000,15.000000,4.000000,2020.000000
2020-04-16,7.341130,7.448246,7.138110,7.151312,745620000.000000,6.345320,6.449367,6.533992,6.338548,62.689685,0.232534,0.111425,0.049352,0.056439,3.000000,16.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,7.341131,7.448246,7.138110,7.151313,745620000.000000,6.345320,6.449367,6.533992,6.338548,62.689721,0.232534,0.111425,0.049352,0.056439,3.000000,16.000000,4.000000,2020.000000
2020-04-17,7.281843,7.444758,7.147825,7.423335,539120000.000000,6.444153,6.470148,6.605216,6.375540,63.607620,0.261500,0.141440,-0.008076,0.056323,4.000000,17.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,7.281844,7.444758,7.147825,7.423335,539120000.000000,6.444153,6.470148,6.605216,6.375540,63.607632,0.261500,0.141440,-0.008076,0.056323,4.000000,17.000000,4.000000,2020.000000
2020-04-20,,,,,,,,,,,,,,,,,,,7.150565,7.311238,7.106225,7.155298,449388000.000000,6.545414,6.486565,6.657154,6.405933,57.782138,0.270742,0.167300,-0.018028,0.055670,0.000000,20.000000,4.000000,2020.000000
2020-04-20,7.150565,7.311238,7.106225,7.155298,449388000.000000,6.545414,6.486565,6.657154,6.405933,57.782136,0.270742,0.167300,-0.018028,0.055670,0.000000,20.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,6.713634,7.093768,6.653849,7.032489,735160000.000000,6.616185,6.495568,6.662533,6.418000,51.925941,0.240043,0.181849,-0.061104,0.058256,1.000000,21.000000,4.000000,2020.000000
2020-04-21,6.713635,7.093769,6.653850,7.032490,735160000.000000,6.616185,6.495568,6.662533,6.418000,51.925960,0.240043,0.181849,-0.061104,0.058256,1.000000,21.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-22,7.128145,7.170992,6.860357,6.905943,483356000.000000,6.662232,6.507194,6.706877,6.445849,64.404186,0.246321,0.194743,0.061742,0.046573,2.000000,22.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,7.128145,7.170992,6.860357,6.905943,483356000.000000,6.662232,6.507194,6.706877,6.445849,64.404174,0.246321,0.194743,0.061742,0.046573,2.000000,22.000000,4.000000,2020.000000
2020-04-23,7.074835,7.302268,7.049676,7.170243,424160000.000000,6.710048,6.515305,6.741921,6.470515,60.245529,0.244181,0.204631,-0.007479,0.046427,3.000000,23.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,7.074837,7.302270,7.049678,7.170245,424160000.000000,6.710048,6.515305,6.741921,6.470515,60.245551,0.244181,0.204631,-0.007479,0.046427,3.000000,23.000000,4.000000,2020.000000
2020-04-24,7.213839,7.215831,6.989893,7.064625,352328000.000000,6.750340,6.523881,6.786865,6.499665,67.134298,0.250810,0.213867,0.019648,0.045608,4.000000,24.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,7.213838,7.215831,6.989892,7.064624,352328000.000000,6.750340,6.523881,6.786865,6.499665,67.134289,0.250810,0.213867,0.019647,0.045608,4.000000,24.000000,4.000000,2020.000000
2020-04-27,7.400417,7.560343,7.323693,7.348354,479388000.000000,6.805579,6.537064,6.845299,6.534988,62.330180,0.268029,0.224699,0.025864,0.045416,0.000000,27.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,7.400418,7.560344,7.323694,7.348355,479388000.000000,6.805579,6.537065,6.845299,6.534988,62.330209,0.268029,0.224699,0.025864,0.045416,0.000000,27.000000,4.000000,2020.000000
2020-04-28,7.257929,7.577781,7.252449,7.547888,442904000.000000,6.837677,6.537933,6.884597,6.563339,64.349744,0.267098,0.233179,-0.019254,0.044721,1.000000,28.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,7.257929,7.577780,7.252449,7.547887,442904000.000000,6.837677,6.537933,6.884597,6.563339,64.349752,0.267098,0.233179,-0.019254,0.044721,1.000000,28.000000,4.000000,2020.000000
2020-04-29,7.434794,7.487605,7.317466,7.392695,379160000.000000,6.881096,6.538963,6.936997,6.597514,64.088347,0.277434,0.242030,0.024369,0.044798,2.000000,29.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,7.434795,7.487605,7.317466,7.392696,379160000.000000,6.881096,6.538963,6.936997,6.597514,64.088355,0.277435,0.242030,0.024369,0.044798,2.000000,29.000000,4.000000,2020.000000
2020-04-30,,,,,,,,,,,,,,,,,,,7.280846,7.434793,7.266896,7.380737,375916000.000000,6.942388,6.527887,6.969744,6.624311,62.862847,0.270090,0.247642,-0.020707,0.040723,3.000000,30.000000,4.000000,2020.000000
2020-04-30,7.280849,7.434797,7.266900,7.380740,375916000.000000,6.942388,6.527887,6.969744,6.624311,62.862934,0.270090,0.247642,-0.020706,0.040723,3.000000,30.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,7.044198,7.196650,6.995871,7.083307,342096000.000000,6.976403,6.515065,6.976835,6.640777,55.544112,0.242380,0.246590,-0.032503,0.040582,4.000000,1.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,7.044197,7.196649,6.995870,7.083306,342096000.000000,6.976403,6.515065,6.976835,6.640777,55.544110,0.242380,0.246590,-0.032503,0.040582,4.000000,1.000000,5.000000,2020.000000
2020-05-04,7.256185,7.269886,6.996866,6.996866,317556000.000000,7.035416,6.513768,7.003440,6.664911,53.305693,0.234819,0.244236,0.030094,0.039056,0.000000,4.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
