Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-09,0.529075026512146,0.5329474377733963,0.5259286490842546,0.5268967518995672,256888000,0.520124,,0.525859,0.522771,60.677212,0.002825,0.001358,0.005057,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196359157562256,0.5261706821605203,0.5167315494857969,0.5227822933144667,529460000,0.521015,,0.525266,0.522649,55.082824,0.001955,0.001477,-0.017841,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252023935317993,0.5288327923815297,0.5196357319519501,0.5196357319519501,283052000,0.522039,0.526783,0.525260,0.522749,59.396706,0.001696,0.001521,0.010712,0.016798,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109229683876038,0.5249606066270835,0.5097127963181729,0.5218142284915798,323728000,0.521940,0.526878,0.523895,0.522285,52.566725,0.000334,0.001283,-0.027188,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099547505378723,0.5123750364276245,0.5043880872210256,0.5082604984812952,306548000,0.521780,0.526930,0.522567,0.521801,53.556452,-0.000814,0.000864,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.516247570514679,0.5169736622247747,0.5039041268514132,0.5089867111179024,256892000,0.521971,0.526814,0.521965,0.521584,43.511470,-0.001202,0.000451,0.012340,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222982168197632,0.5252025831112398,0.5147953475056756,0.5160054616576774,233544000,0.522625,0.526727,0.521997,0.521612,42.783515,-0.001010,0.000159,0.011720,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.5310111045837402,0.5343994924754623,0.525202431383052,0.5266546141092624,299404000,0.523714,0.526738,0.522856,0.521980,47.754003,-0.000153,0.000096,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293169617652893,0.5353676467700716,0.5244763906797999,0.5310111558747947,355656000,0.524900,0.526468,0.523471,0.522268,43.703607,0.000385,0.000154,-0.003190,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271386504173279,0.5331893927010123,0.5191517029171913,0.530285027172179,514236000,0.526013,0.526045,0.523820,0.522459,47.837825,0.000629,0.000249,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.513585090637207,0.5322212840449313,0.509470610874787,0.5281068042825112,414064000,0.526606,0.525451,0.522845,0.522111,44.029844,-0.000269,0.000145,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085027813911438,0.5155216307355167,0.5060824944831729,0.5128592747438147,253368000,0.525602,0.524848,0.521479,0.521577,35.937385,-0.001374,-0.000159,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123751759529114,0.5155215542367987,0.5085027059339591,0.5085027059339591,350460000,0.524428,0.524191,0.520612,0.521216,35.770141,-0.001916,-0.000510,0.007615,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019676089286804,0.5087444422239855,0.499789392605325,0.5082603620942666,421296000,0.522746,0.523394,0.518837,0.520462,36.533042,-0.003149,-0.001038,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869621694087982,0.5012418782692213,0.48623607762740495,0.4961592357994684,391724000,0.520011,0.522437,0.515801,0.519148,29.577350,-0.005276,-0.001885,-0.029893,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867200553417206,0.49204470867820643,0.48333166581131204,0.48986643353543746,315916000,0.517796,0.521528,0.513031,0.517876,32.474096,-0.006901,-0.002889,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937387704849243,0.5058401996234438,0.4893822790767236,0.4988214111160186,302892000,0.516223,0.520774,0.511194,0.516930,33.502464,-0.007537,-0.003818,0.014420,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.49422287940979004,0.49736925693879264,0.4910765018807874,0.49349678784893025,145764000,0.514202,0.519908,0.509578,0.516039,39.762490,-0.007910,-0.004636,0.000980,0.015256,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817211389541626,0.4968851545335079,0.48454171395697526,0.4901083772061959,214776000,0.511673,0.518966,0.507539,0.514946,37.430065,-0.008594,-0.005428,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750277996063,0.48720401713816397,0.463727220919767,0.4852678115075233,594252000,0.509301,0.517931,0.504819,0.513536,29.188988,-0.009767,-0.006296,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866825580597,0.4792171117254237,0.47171421323870366,0.4763127741619498,332492000,0.506627,0.516746,0.502035,0.512048,23.119608,-0.010844,-0.007205,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697779417037964,0.4852678177653426,0.4668736043682985,0.48308954312465613,357588000,0.504134,0.515392,0.498963,0.510390,13.544571,-0.012028,-0.008170,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780069589614868,0.48236347964426146,0.47461854116284624,0.47582868419405666,216708000,0.501774,0.514284,0.496967,0.509120,21.657718,-0.012162,-0.008968,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.481153279542923,0.4838155765845565,0.4780069022645541,0.48284747381525017,212472000,0.500286,0.513211,0.495461,0.508023,24.867670,-0.011878,-0.009550,0.006582,0.014173,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139530420303345,0.48236343585135827,0.4751025783232959,0.4818793844532374,249216000,0.498858,0.511877,0.494121,0.506979,29.411700,-0.011500,-0.009940,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780069589614868,0.48333158252839553,0.47365043827871217,0.4801852048768313,265732000,0.496946,0.510543,0.492587,0.505843,30.063134,-0.011343,-0.010221,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865625262260437,0.48865625262260437,0.47921711932648825,0.48091131386104646,282848000,0.495264,0.509701,0.492212,0.505169,35.755749,-0.010242,-0.010225,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857518970966339,0.48744609166933334,0.479459141424222,0.4869620690509477,220372000,0.493001,0.508768,0.491597,0.504407,39.297220,-0.009494,-0.010079,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767967760562897,0.48768809127844054,0.4755866331262822,0.48575182796792854,188412000,0.490375,0.507468,0.490187,0.503325,42.708208,-0.009514,-0.009966,-0.018436,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750277996063,0.4857518340630998,0.4758286503716897,0.4758286503716897,149720000,0.487966,0.507011,0.489120,0.502370,44.594518,-0.009248,-0.009822,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697779417037964,0.4755866452268762,0.4639692670328006,0.4755866452268762,356472000,0.485776,0.506466,0.487278,0.501092,33.770524,-0.009667,-0.009791,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866825580597,0.4826055007407955,0.4697779785790256,0.47074611033490776,169916000,0.484130,0.505942,0.486164,0.500091,38.226324,-0.009422,-0.009717,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.4700199365615845,0.47945903920574134,0.4680837022404012,0.4789749878384658,188844000,0.482013,0.505248,0.484627,0.498912,38.461544,-0.009567,-0.009687,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,0.504337,0.482982,0.497675,41.946331,-0.009784,-0.009707,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
