Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,0.5293168425559998,0.5353675261980865,0.5244762725606719,0.5310110362839499,355656000,0.524900,0.526468,0.523698,0.527473,43.703585,-0.000364,-0.000934,-0.003191,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271387100219727,0.5331894529898269,0.5191517616187356,0.530285087132591,514236000,0.526013,0.526045,0.524025,0.527460,47.837741,-0.000066,-0.000760,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135852098464966,0.532221407579906,0.5094707291290561,0.5281069268624655,414064000,0.526606,0.525451,0.523031,0.526916,44.029793,-0.000912,-0.000791,-0.025711,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.508502721786499,0.5155215703081508,0.5060824351622244,0.5128592146285194,253368000,0.525602,0.524848,0.521647,0.526194,35.937483,-0.001971,-0.001027,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123748779296875,0.5155212543834826,0.5085024101631589,0.5085024101631589,350460000,0.524428,0.524191,0.520764,0.525652,35.770117,-0.002469,-0.001315,0.007615,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019676089286804,0.5087444422239855,0.499789392605325,0.5082603620942666,421296000,0.522746,0.523394,0.518974,0.524723,36.533203,-0.003661,-0.001784,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.48696213960647583,0.5012418475929737,0.48623604786951974,0.4961592054342811,391724000,0.520011,0.522437,0.515925,0.523242,29.577388,-0.005750,-0.002577,-0.029893,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867199659347534,0.4920446182931388,0.4833315770267676,0.4898663435505033,315916000,0.517796,0.521528,0.513144,0.521810,32.474068,-0.007341,-0.003530,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937388300895691,0.5058402606889855,0.48938233815544835,0.4988214713342449,302892000,0.516223,0.520774,0.511296,0.520709,33.502411,-0.007943,-0.004413,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229390144348,0.49736931692289926,0.49107656110597037,0.4934968473660064,145764000,0.514202,0.519908,0.509670,0.519671,39.762570,-0.008286,-0.005187,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
