Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,0.50196772813797,0.5087445630426648,0.499789511297323,0.5082604827979845,421296000,0.522746,,0.518877,0.522646,36.533304,-0.003349,-0.001333,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.48696208000183105,0.5012417862404787,0.4862359883537493,0.49615914470390643,391724000,0.520011,0.522437,0.515838,0.521247,29.577564,-0.005462,-0.002159,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867200255393982,0.49204467854985057,0.4833316362164639,0.48986640354045946,315916000,0.517796,0.521528,0.513065,0.519893,32.474284,-0.007073,-0.003142,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.49373888969421387,0.505840321754527,0.48938239723417304,0.4988215315524712,302892000,0.516223,0.520774,0.511224,0.518867,33.502577,-0.007696,-0.004053,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229688167572,0.49736934691495255,0.49107659071856186,0.49349687712454443,145764000,0.514202,0.519908,0.509605,0.517901,39.762652,-0.008057,-0.004853,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.4881720542907715,0.4968850938650217,0.48454165479559363,0.49010831736513794,214776000,0.511673,0.518966,0.507564,0.516735,37.430143,-0.008731,-0.005629,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750576019287,0.4872040474525026,0.463727249773355,0.4852678417013892,594252000,0.509301,0.517931,0.504841,0.515254,29.189305,-0.009893,-0.006482,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866527557373,0.47921708169560284,0.47171418367904694,0.47631274431412735,332492000,0.506627,0.516746,0.502055,0.513699,23.119874,-0.010961,-0.007378,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697779417037964,0.4852678177653426,0.4668736043682985,0.48308954312465613,357588000,0.504134,0.515392,0.498981,0.511976,13.544636,-0.012136,-0.008329,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800689935684204,0.4823634194963843,0.4746184819807171,0.47582862486102984,216708000,0.501774,0.514284,0.496983,0.510644,21.657741,-0.012262,-0.009116,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115336894989014,0.4838156664862264,0.4780069910868675,0.4828475635370292,212472000,0.500286,0.513211,0.495476,0.509488,24.867776,-0.011970,-0.009687,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
