Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-07,0.4789750874042511,0.4872040777668412,0.4637272786269431,0.48526787189525505,594252000,0.509301,,0.504842,0.515355,29.189171,-0.009900,-0.006493,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866825580597,0.4792171117254237,0.47171421323870366,0.4763127741619498,332492000,0.506627,,0.502055,0.513795,23.119806,-0.010968,-0.007388,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697779715061188,0.4852678485503298,0.4668736339863721,0.4830895737714554,357588000,0.504134,0.515392,0.498981,0.512069,13.544583,-0.012143,-0.008339,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780069589614868,0.48236347964426146,0.47461854116284624,0.47582868419405666,216708000,0.501774,0.514284,0.496984,0.510733,21.657689,-0.012268,-0.009125,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115333914756775,0.4838156365190031,0.47800696147942967,0.4828475336297695,212472000,0.500286,0.513211,0.495476,0.509573,24.867686,-0.011976,-0.009695,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139527440071106,0.4823634059891006,0.4751025489105449,0.4818793546209465,249216000,0.498858,0.511877,0.494135,0.508468,29.411516,-0.011591,-0.010074,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780069589614868,0.48333158252839553,0.47365043827871217,0.4801852048768313,265732000,0.496946,0.510543,0.492599,0.507274,30.063212,-0.011428,-0.010345,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.488656222820282,0.488656222820282,0.4792170900998427,0.4809112845310749,282848000,0.495264,0.509701,0.492224,0.506544,35.755819,-0.010320,-0.010340,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.4857518672943115,0.48744606176306704,0.47945911200797886,0.48696203917437764,220372000,0.493001,0.508768,0.491607,0.505728,39.297188,-0.009566,-0.010185,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767966866493225,0.48768799982917876,0.475586543946236,0.48575173688174694,188412000,0.490375,0.507468,0.490197,0.504594,42.708305,-0.009581,-0.010064,-0.018436,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750874042511,0.4857518945110644,0.47582870958479273,0.47582870958479273,149720000,0.487966,0.507011,0.489128,0.503589,44.594606,-0.009309,-0.009913,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697779715061188,0.4755866753976979,0.4639692964666255,0.4755866753976979,356472000,0.485776,0.506466,0.487285,0.502263,33.770578,-0.009724,-0.009876,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866825580597,0.4826055007407955,0.4697779785790256,0.47074611033490776,169916000,0.484130,0.505942,0.486171,0.501217,38.226347,-0.009475,-0.009795,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482012,0.505248,0.484633,0.499994,38.461611,-0.009616,-0.009760,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.4673576354980469,0.4726822585240422,0.46203301247205153,0.46590545246728327,192420000,0.480282,0.504337,0.482988,0.498714,41.946286,-0.009830,-0.009774,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.47752296924591064,0.4806693184520986,0.4637273138251628,0.4685678865757159,198308000,0.479810,0.503624,0.482467,0.497883,51.227024,-0.009074,-0.009634,0.021751,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833316504955292,0.48720412028079185,0.47461860790473315,0.4765548427973645,232680000,0.479641,0.503042,0.482549,0.497312,58.588964,-0.007915,-0.009290,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.4845416247844696,0.4893821956143353,0.48212131051745877,0.48212131051745877,190180000,0.479181,0.502549,0.482739,0.496811,54.545368,-0.006820,-0.008796,0.002503,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.4828474521636963,0.48671989191935816,0.4799431151339296,0.4864778806639249,218340000,0.478612,0.502021,0.482749,0.496264,51.202684,-0.006020,-0.008241,-0.003496,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910764992237091,0.49156052179221726,0.4804272237102501,0.4867199498821226,397132000,0.478757,0.501731,0.483543,0.496060,56.172865,-0.004668,-0.007526,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126667022705,0.49446484970360227,0.48744600366660834,0.4893822669031055,260100000,0.479459,0.501493,0.484444,0.495941,59.748340,-0.003401,-0.006701,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.4980952739715576,0.5055981420389242,0.4971271135658273,0.505114061836059,234628000,0.480585,0.501421,0.485745,0.496025,56.610091,-0.001964,-0.005754,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949490427970886,0.5005157071020621,0.4867200231478817,0.4968852487709152,655676000,0.481843,0.500748,0.486621,0.495983,56.418962,-0.001067,-0.004816,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822056770325,0.5656212794777504,0.529559005375447,0.5435966970038584,1405248000,0.485752,0.501155,0.493246,0.498344,82.031303,0.004533,-0.002946,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755446553230286,0.5796591364000326,0.5489214474296484,0.5523098945261627,662304000,0.490471,0.501953,0.501084,0.501371,84.219603,0.010413,-0.000274,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
