Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,0.4937388300895691,0.5058402606889855,0.48938233815544835,0.4988214713342449,302892000,0.516223,,0.511244,0.519283,33.502525,-0.007759,-0.004145,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.494223028421402,0.4973694068990591,0.4910766499437448,0.4934969366416206,145764000,0.514202,0.519908,0.509623,0.518300,39.762776,-0.008116,-0.004939,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.4881719946861267,0.4968850331965356,0.484541595634212,0.4901082575240801,214776000,0.511673,0.518966,0.507580,0.517118,37.430126,-0.008785,-0.005708,-0.012244,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.47897499799728394,0.4872039868238253,0.4637271920661789,0.48526778131365733,594252000,0.509301,0.517931,0.504856,0.515623,29.189205,-0.009944,-0.006555,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866527557373,0.47921708169560284,0.47171418367904694,0.47631274431412735,332492000,0.506627,0.516746,0.502068,0.514053,23.119945,-0.011008,-0.007446,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.469777911901474,0.48526778698035533,0.4668735747502249,0.4830895124778568,357588000,0.504134,0.515392,0.498993,0.512316,13.544719,-0.012180,-0.008393,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800692915916443,0.4823634495703229,0.47461851157178164,0.47582865452754325,216708000,0.501774,0.514284,0.496994,0.510971,21.657799,-0.012303,-0.009175,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.481153279542923,0.4838155765845565,0.4780069022645541,0.48284747381525017,212472000,0.500286,0.513211,0.495486,0.509802,24.867801,-0.012008,-0.009741,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139530420303345,0.48236343585135827,0.4751025783232959,0.4818793844532374,249216000,0.498858,0.511877,0.494144,0.508688,29.411825,-0.011621,-0.010117,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800692915916443,0.4833315523940986,0.47365040874800596,0.48018517493870166,265732000,0.496946,0.510543,0.492607,0.507484,30.063317,-0.011455,-0.010385,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.4886561632156372,0.4886561632156372,0.4792170316465516,0.48091122587113166,282848000,0.495264,0.509701,0.492231,0.506746,35.755941,-0.010345,-0.010377,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575183749198914,0.4874460318568008,0.4794590825917357,0.4869620092978076,220372000,0.493001,0.508768,0.491614,0.505923,39.297181,-0.009590,-0.010219,-0.005943,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679680585861206,0.48768812176152776,0.4755866628529642,0.4857518583299891,188412000,0.490375,0.507468,0.490202,0.504781,42.708380,-0.009603,-0.010096,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.47897499799728394,0.4857518038391175,0.47582862076513815,0.47582862076513815,149720000,0.487966,0.507011,0.489133,0.503769,44.594647,-0.009330,-0.009943,0.004568,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.469777911901474,0.4755866150560545,0.46396923759897574,0.4755866150560545,356472000,0.485776,0.506466,0.487290,0.502436,33.770483,-0.009743,-0.009903,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866527557373,0.48260547049864355,0.46977794914070176,0.4707460808359166,169916000,0.484130,0.505942,0.486175,0.501383,38.226211,-0.009493,-0.009821,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.470020055770874,0.479459160809033,0.4680838209586113,0.47897510931898946,188844000,0.482012,0.505248,0.484637,0.500153,38.461635,-0.009632,-0.009783,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,0.504337,0.482991,0.498867,41.946329,-0.009844,-0.009795,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
