Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-05,0.49809524416923523,0.5055981117876859,0.49712708382143245,0.5051140316137845,234628000,0.480585,,0.485886,0.497664,56.610116,-0.002347,-0.006304,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.49494898319244385,0.5005156468270472,0.48671996453422334,0.49688518893310124,655676000,0.481843,,0.486749,0.497557,56.418962,-0.001422,-0.005328,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822056770325,0.5656212794777504,0.529559005375447,0.5435966970038584,1405248000,0.485752,0.501155,0.493362,0.499856,82.031374,0.004204,-0.003421,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.575544536113739,0.5796590163385341,0.5489213337346726,0.552309780129357,662304000,0.490471,0.501953,0.501189,0.502824,84.219686,0.010108,-0.000715,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726402997970581,0.5782069643523992,0.5670736352417171,0.5670736352417171,435008000,0.495034,0.502573,0.507994,0.505562,88.151007,0.014387,0.002305,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.574092447757721,0.5782069286613142,0.5634431996717045,0.5634431996717045,384048000,0.499838,0.503435,0.514289,0.508250,87.755293,0.017691,0.005382,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692519545555115,0.5760287917034529,0.5677997710449394,0.574818619543248,276884000,0.503868,0.504315,0.519523,0.510642,88.246577,0.019692,0.008244,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358250617981,0.5731242135353469,0.5653792761350953,0.5687676646086441,214652000,0.508067,0.505017,0.524305,0.512959,90.133085,0.021074,0.010810,0.000850,0.030217,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661056637763977,0.5687679621549222,0.5590868141920765,0.5687679621549222,273880000,0.512532,0.505564,0.528286,0.515044,86.600447,0.021627,0.012974,-0.006372,0.029770,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.56095290184021,0.5682443101445779,0.5565780220894119,0.5643555474595225,287084000,0.516631,0.506255,0.531398,0.516844,82.246199,0.021403,0.014660,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
