Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-23,0.5135853886604309,0.532221592882368,0.5094709065104599,0.528107110732397,414064000,0.526606,,0.523018,0.526555,44.029930,-0.000865,-0.000721,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085024833679199,0.5155213285986868,0.5060821978784305,0.5128589741673379,253368000,0.525602,0.524848,0.521636,0.525847,35.937445,-0.001927,-0.000962,-0.009897,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123751163482666,0.5155214942661355,0.5085026467797991,0.5085026467797991,350460000,0.524428,0.524191,0.520754,0.525319,35.770287,-0.002428,-0.001256,0.007616,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019677877426147,0.5087446234520044,0.499789570643322,0.5082605431498436,421296000,0.522746,0.523394,0.518964,0.524403,36.533464,-0.003623,-0.001729,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.48696208000183105,0.5012417862404787,0.4862359883537493,0.49615914470390643,391724000,0.520011,0.522437,0.515917,0.522935,29.577431,-0.005715,-0.002526,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48671987652778625,0.4920445279080712,0.48333148824222316,0.4898662535655691,315916000,0.517797,0.521528,0.513136,0.521515,32.474106,-0.007308,-0.003483,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937387704849243,0.5058401996234438,0.4893822790767236,0.4988214111160186,302892000,0.516223,0.520774,0.511289,0.520425,33.502545,-0.007913,-0.004369,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.49422281980514526,0.49736919695468607,0.49107644265560446,0.49349672833185415,145764000,0.514202,0.519908,0.509663,0.519398,39.762653,-0.008259,-0.005147,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817217350006104,0.496885215201994,0.4845417731183569,0.4901084370472537,214776000,0.511673,0.518966,0.507617,0.518173,37.430186,-0.008918,-0.005901,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750874042511,0.4872040777668412,0.4637272786269431,0.48526787189525505,594252000,0.509301,0.517931,0.504889,0.516636,29.189182,-0.010066,-0.006734,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.47558659315109253,0.47921702163596125,0.4717141245597336,0.4763126846184825,332492000,0.506627,0.516746,0.502098,0.515026,23.119932,-0.011122,-0.007612,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697780907154083,0.48526797169027885,0.4668737524586667,0.48308969635865273,357588000,0.504134,0.515392,0.499020,0.513252,13.544887,-0.012285,-0.008546,-0.012213,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780070185661316,0.48236353979213864,0.47461860034497527,0.4758287435270834,216708000,0.501774,0.514284,0.497019,0.511870,21.657815,-0.012400,-0.009317,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115330934524536,0.48381560655177974,0.47800693187199184,0.4828475037225098,212472000,0.500286,0.513211,0.495508,0.510665,24.867711,-0.012098,-0.009873,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139530420303345,0.48236343585135827,0.4751025783232959,0.4818793844532374,249216000,0.498858,0.511877,0.494164,0.509517,29.411697,-0.011704,-0.010239,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780070185661316,0.48333164279698937,0.47365049734012454,0.4801852647530904,265732000,0.496946,0.510543,0.492625,0.508282,30.063384,-0.011532,-0.010498,-0.007038,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865631222724915,0.48865631222724915,0.4792171777797793,0.4809113725209897,282848000,0.495264,0.509702,0.492247,0.507512,35.755790,-0.010417,-0.010482,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575180768966675,0.48744600195053456,0.47945905317549264,0.4869619794212376,220372000,0.493001,0.508768,0.491628,0.506659,39.297072,-0.009656,-0.010317,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767967760562897,0.48768809127844054,0.4755866331262822,0.48575182796792854,188412000,0.490375,0.507468,0.490216,0.505488,42.708256,-0.009664,-0.010186,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750874042511,0.4857518945110644,0.47582870958479273,0.47582870958479273,149720000,0.487966,0.507011,0.489145,0.504448,44.594671,-0.009387,-0.010026,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697780907154083,0.47558679608098475,0.46396941420192506,0.47558679608098475,356472000,0.485776,0.506466,0.487301,0.503088,33.770527,-0.009796,-0.009980,-0.019201,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558659315109253,0.48260541001433965,0.4697778902640541,0.4707460218379343,169916000,0.484130,0.505942,0.486185,0.502010,38.226212,-0.009542,-0.009893,0.012364,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001996636390686,0.47945906960656426,0.4680837319199537,0.4789750182085967,188844000,0.482013,0.505248,0.484646,0.500755,38.461434,-0.009678,-0.009850,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,0.504337,0.482999,0.499446,41.946223,-0.009886,-0.009857,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775227904319763,0.48066913845997783,0.4637271401771693,0.46856771111511464,198308000,0.479810,0.503624,0.482478,0.498586,51.226984,-0.009126,-0.009711,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.48333147168159485,0.4872039400341941,0.4746184323142861,0.4765546664905857,232680000,0.479641,0.503042,0.482559,0.497988,58.588866,-0.007963,-0.009361,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.4845416843891144,0.4893822558144305,0.4821213698243748,0.4821213698243748,190180000,0.479181,0.502549,0.482748,0.497460,54.545402,-0.006865,-0.008862,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.4828474223613739,0.48671986187802097,0.4799430855108688,0.4864778506375251,218340000,0.478612,0.502021,0.482757,0.496887,51.202691,-0.006061,-0.008302,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.49107661843299866,0.4915606411190037,0.4804273403344178,0.4867200680338556,397132000,0.478757,0.501731,0.483550,0.496659,56.172943,-0.004706,-0.007583,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126965045929,0.4944648795937083,0.48744603313242924,0.48938229648597237,260100000,0.479459,0.501493,0.484451,0.496516,59.748362,-0.003436,-0.006754,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809539318084717,0.5055982630438773,0.49712723254340674,0.5051141827251572,234628000,0.480585,0.501421,0.485750,0.496578,56.610137,-0.001997,-0.005802,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.49494901299476624,0.5005156769645546,0.4867199938410525,0.49688521885200826,655676000,0.481843,0.500748,0.486626,0.496514,56.419007,-0.001097,-0.004861,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561824440956116,0.5656215219425765,0.5295592323814611,0.5435969300274086,1405248000,0.485752,0.501155,0.493251,0.498854,82.031325,0.004505,-0.002988,0.123717,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.575544536113739,0.5796590163385341,0.5489213337346726,0.552309780129357,662304000,0.490471,0.501953,0.501088,0.501862,84.219589,0.010387,-0.000313,0.034812,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401805877686,0.5782068439842701,0.5670735171912669,0.5670735171912669,435008000,0.495034,0.502573,0.507903,0.504637,88.150781,0.014645,0.002679,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923285484314,0.5782068085976599,0.5634430826737127,0.5634430826737127,384048000,0.499838,0.503435,0.514207,0.507361,87.755089,0.017931,0.005729,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
